"game_id","sport","league","game_date","game_time","home_team","away_team","home_dk_moneyline_american","away_dk_moneyline_american","home_puck_line","away_puck_line","total","home_dk_puck_line_american","away_dk_puck_line_american","dk_total_over_american","dk_total_under_american","home_dk_moneyline_decimal","away_dk_moneyline_decimal","home_dk_puck_line_decimal","away_dk_puck_line_decimal","dk_total_over_decimal","dk_total_under_decimal"
"2026_03_28_New York Islanders_Florida Panthers","hockey","nhl","2026_03_28","17:00","New York Islanders","Florida Panthers","-192","160","-1.5","1.5","5.5","142","-169","-118","-102","1.52","2.6","2.42","1.59","1.85","1.98"
"2026_03_28_Tampa Bay Lightning_Ottawa Senators","hockey","nhl","2026_03_28","17:00","Tampa Bay Lightning","Ottawa Senators","-161","136","-1.5","1.5","6.5","160","-192","114","-135","1.62","2.36","2.6","1.52","2.14","1.74"
"2026_03_28_Edmonton Oilers_Anaheim Ducks","hockey","nhl","2026_03_28","19:30","Edmonton Oilers","Anaheim Ducks","-147","124","-1.5","1.5","6.5","170","-204","-147","124","1.68","2.24","2.7","1.49","1.68","2.24"
"2026_03_28_Boston Bruins_Minnesota Wild","hockey","nhl","2026_03_28","21:00","Boston Bruins","Minnesota Wild","105","-125","1.5","-1.5","6.5","-250","205","105","-125","2.05","1.8","1.4","3.05","2.05","1.8"
"2026_03_28_Carolina Hurricanes_New Jersey Devils","hockey","nhl","2026_03_28","21:00","Carolina Hurricanes","New Jersey Devils","-204","170","-1.5","1.5","6.5","124","-147","-105","-115","1.49","2.7","2.24","1.68","1.95","1.87"
"2026_03_28_Columbus Blue Jackets_San Jose Sharks","hockey","nhl","2026_03_28","21:00","Columbus Blue Jackets","San Jose Sharks","-204","170","-1.5","1.5","6.5","124","-147","-105","-115","1.49","2.7","2.24","1.68","1.95","1.87"
"2026_03_28_Pittsburgh Penguins_Dallas Stars","hockey","nhl","2026_03_28","21:00","Pittsburgh Penguins","Dallas Stars","105","-125","1.5","-1.5","6.5","-256","210","110","-130","2.05","1.8","1.39","3.1","2.1","1.77"
"2026_03_28_Buffalo Sabres_Seattle Kraken","hockey","nhl","2026_03_28","21:30","Buffalo Sabres","Seattle Kraken","-196","164","-1.5","1.5","6.5","136","-161","100","-120","1.51","2.64","2.36","1.62","2.0","1.83"
"2026_03_28_Colorado Avalanche_Winnipeg Jets","hockey","nhl","2026_03_28","23:00","Colorado Avalanche","Winnipeg Jets","-270","220","-1.5","1.5","6.5","-105","-115","114","-135","1.37","3.2","1.95","1.87","2.14","1.74"
"2026_03_28_Nashville Predators_Montreal Canadiens","hockey","nhl","2026_03_28","23:00","Nashville Predators","Montreal Canadiens","100","-120","1.5","-1.5","6.5","-244","200","-105","-115","2.0","1.83","1.41","3.0","1.95","1.87"
"2026_03_28_St Louis Blues_Toronto Maple Leafs","hockey","nhl","2026_03_28","23:00","St Louis Blues","Toronto Maple Leafs","-143","120","-1.5","1.5","5.5","180","-217","-125","105","1.7","2.2","2.8","1.46","1.8","2.05"
