"game_id","sport","league","game_date","game_time","home_team","away_team","home_dk_moneyline_american","away_dk_moneyline_american","home_puck_line","away_puck_line","total","home_dk_puck_line_american","away_dk_puck_line_american","dk_total_over_american","dk_total_under_american","home_dk_moneyline_decimal","away_dk_moneyline_decimal","home_dk_puck_line_decimal","away_dk_puck_line_decimal","dk_total_over_decimal","dk_total_under_decimal"
"2026_04_02_Colorado Avalanche_Vancouver Canucks","hockey","nhl","2026_04_02","00:40","Colorado Avalanche","Vancouver Canucks","-435","340","-1.5","1.5","6.5","-169","142","-105","-115","1.23","4.4","1.59","2.42","1.95","1.87"
"2026_04_02_San Jose Sharks_Anaheim Ducks","hockey","nhl","2026_04_02","01:10","San Jose Sharks","Anaheim Ducks","-105","-115","1.5","-1.5","6.5","-263","215","-130","110","1.95","1.87","1.38","3.15","1.77","2.1"
"2026_04_02_Los Angeles Kings_St Louis Blues","hockey","nhl","2026_04_02","01:10","Los Angeles Kings","St Louis Blues","-147","124","-1.5","1.5","5.5","180","-217","-115","-105","1.68","2.24","2.8","1.46","1.87","1.95"
"2026_04_02_Florida Panthers_Boston Bruins","hockey","nhl","2026_04_02","23:00","Florida Panthers","Boston Bruins","130","-154","1.5","-1.5","6.5","-196","164","105","-125","2.3","1.65","1.51","2.64","2.05","1.8"
"2026_04_02_Ottawa Senators_Buffalo Sabres","hockey","nhl","2026_04_02","23:00","Ottawa Senators","Buffalo Sabres","-120","100","-1.5","1.5","6.5","205","-250","-105","-115","1.83","2.0","3.05","1.4","1.95","1.87"
"2026_04_02_Carolina Hurricanes_Columbus Blue Jackets","hockey","nhl","2026_04_02","23:00","Carolina Hurricanes","Columbus Blue Jackets","-185","154","-1.5","1.5","6.5","136","-161","-105","-115","1.54","2.54","2.36","1.62","1.95","1.87"
"2026_04_02_Philadelphia Flyers_Detroit Red Wings","hockey","nhl","2026_04_02","23:00","Philadelphia Flyers","Detroit Red Wings","-115","-105","-1.5","1.5","5.5","215","-263","-125","105","1.87","1.95","3.15","1.38","1.8","2.05"
"2026_04_02_New York Rangers_Montreal Canadiens","hockey","nhl","2026_04_02","23:00","New York Rangers","Montreal Canadiens","130","-154","1.5","-1.5","6.5","-204","170","100","-120","2.3","1.65","1.49","2.7","2.0","1.83"
"2026_04_02_Tampa Bay Lightning_Pittsburgh Penguins","hockey","nhl","2026_04_02","23:00","Tampa Bay Lightning","Pittsburgh Penguins","-169","142","-1.5","1.5","6.5","145","-175","-110","-110","1.59","2.42","2.45","1.57","1.91","1.91"
"2026_04_02_New Jersey Devils_Washington Capitals","hockey","nhl","2026_04_02","23:30","New Jersey Devils","Washington Capitals","-115","-105","-1.5","1.5","6.5","220","-270","105","-125","1.87","1.95","3.2","1.37","2.05","1.8"
