game_id,sport,league,game_date,game_time,home_team,away_team,home_dk_moneyline_american,away_dk_moneyline_american,home_puck_line,away_puck_line,total,home_dk_puck_line_american,away_dk_puck_line_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_puck_line_decimal,away_dk_puck_line_decimal,dk_total_over_decimal,dk_total_under_decimal
902c8f6ff45c6855541ed7cef351aed8,hockey,nhl,2026_04_02,00:40,Colorado Avalanche,Vancouver Canucks,-435,340,-1.5,1.5,6.5,-169,142,-105,-115,1.23,4.4,1.59,2.42,1.95,1.87
96ceffc5fa63fb301b4128bb29041f01,hockey,nhl,2026_04_02,01:10,San Jose Sharks,Anaheim Ducks,-105,-115,1.5,-1.5,6.5,-263,215,-130,110,1.95,1.87,1.38,3.15,1.77,2.1
643d656ddcc5756af5e6115f9f134a28,hockey,nhl,2026_04_02,01:10,Los Angeles Kings,St Louis Blues,-147,124,-1.5,1.5,5.5,180,-217,-115,-105,1.68,2.24,2.8,1.46,1.87,1.95
337ca057ae2c7187f73c3acd0744a201,hockey,nhl,2026_04_02,23:00,Florida Panthers,Boston Bruins,130,-154,1.5,-1.5,6.5,-196,164,105,-125,2.3,1.65,1.51,2.64,2.05,1.8
8dfcddea4566e363d9f50771c615aede,hockey,nhl,2026_04_02,23:00,Ottawa Senators,Buffalo Sabres,-120,100,-1.5,1.5,6.5,205,-250,-105,-115,1.83,2.0,3.05,1.4,1.95,1.87
f373660dedf5402b53d298932fd3b7b0,hockey,nhl,2026_04_02,23:00,Carolina Hurricanes,Columbus Blue Jackets,-185,154,-1.5,1.5,6.5,136,-161,-105,-115,1.54,2.54,2.36,1.62,1.95,1.87
a86a1fc91cde72afa2abc09c894c4795,hockey,nhl,2026_04_02,23:00,Philadelphia Flyers,Detroit Red Wings,-115,-105,-1.5,1.5,5.5,215,-263,-125,105,1.87,1.95,3.15,1.38,1.8,2.05
247cdb2add511f7fefc68ffa559c6370,hockey,nhl,2026_04_02,23:00,New York Rangers,Montréal Canadiens,130,-154,1.5,-1.5,6.5,-204,170,100,-120,2.3,1.65,1.49,2.7,2.0,1.83
beca38517178597e4784b16060b4c049,hockey,nhl,2026_04_02,23:00,Tampa Bay Lightning,Pittsburgh Penguins,-169,142,-1.5,1.5,6.5,145,-175,-110,-110,1.59,2.42,2.45,1.57,1.91,1.91
99ec77079fba15d7b1feccbe48ab9895,hockey,nhl,2026_04_02,23:30,New Jersey Devils,Washington Capitals,-115,-105,-1.5,1.5,6.5,220,-270,105,-125,1.87,1.95,3.2,1.37,2.05,1.8
