game_id,sport,league,game_date,game_time,home_team,away_team,home_dk_moneyline_american,away_dk_moneyline_american,home_puck_line,away_puck_line,total,home_dk_puck_line_american,away_dk_puck_line_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_puck_line_decimal,away_dk_puck_line_decimal,dk_total_over_decimal,dk_total_under_decimal
3f7ae1ea8cc82f1934f0db4da52eb8cb,hockey,nhl,2026_04_14,00:10,St Louis Blues,Minnesota Wild,-102,-118,1.5,-1.5,5.5,-244,200,-135,114,1.98,1.85,1.41,3.0,1.74,2.14
472be2fa83d65418ccd23cfe75d5ae49,hockey,nhl,2026_04_14,00:10,Nashville Predators,San Jose Sharks,-154,130,-1.5,1.5,6.5,164,-196,-105,-115,1.65,2.3,2.64,1.51,1.95,1.87
543fd68bbc58d6300577c48ced1fe675,hockey,nhl,2026_04_14,00:40,Chicago Blackhawks,Buffalo Sabres,180,-217,1.5,-1.5,6.5,-135,114,102,-122,2.8,1.46,1.74,2.14,2.02,1.82
63a04dd550f7203005f749be9394826c,hockey,nhl,2026_04_14,01:40,Edmonton Oilers,Colorado Avalanche,-105,-115,1.5,-1.5,6.5,-250,205,-115,-105,1.95,1.87,1.4,3.05,1.87,1.95
a4e642bde213d01b2ee7c67659ab1b7f,hockey,nhl,2026_04_14,01:40,Seattle Kraken,Los Angeles Kings,124,-147,1.5,-1.5,5.5,-227,185,-125,105,2.24,1.68,1.44,2.85,1.8,2.05
02cd436c4433adc651fc51ef06898b6d,hockey,nhl,2026_04_14,02:10,Vegas Golden Knights,Winnipeg Jets,-185,154,-1.5,1.5,5.5,136,-161,-130,110,1.54,2.54,2.36,1.62,1.77,2.1
fe7dc6268aa33b2db407b7fc8225779d,hockey,nhl,2026_04_14,23:10,Boston Bruins,New Jersey Devils,-130,110,-1.5,1.5,6.5,190,-233,110,-130,1.77,2.1,2.9,1.43,2.1,1.77
c5183f20670c0165bbc80f9c43145e9c,hockey,nhl,2026_04_14,23:10,New York Islanders,Carolina Hurricanes,-120,100,-1.5,1.5,6.5,195,-238,-110,-110,1.83,2.0,2.95,1.42,1.91,1.91
d1584d51876615dbdd70d6b5f29ea77d,hockey,nhl,2026_04_14,23:10,Columbus Blue Jackets,Washington Capitals,-115,-105,-1.5,1.5,6.5,200,-244,-105,-115,1.87,1.95,3.0,1.41,1.95,1.87
7fec03ec7dd616e297e93e176f87b761,hockey,nhl,2026_04_14,23:10,Philadelphia Flyers,Montreal Canadiens,136,-161,1.5,-1.5,6.5,-196,164,110,-130,2.36,1.62,1.51,2.64,2.1,1.77
