game_id,sport,league,game_date,game_time,home_team,away_team,home_dk_moneyline_american,away_dk_moneyline_american,home_puck_line,away_puck_line,total,home_dk_puck_line_american,away_dk_puck_line_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_puck_line_decimal,away_dk_puck_line_decimal,dk_total_over_decimal,dk_total_under_decimal
4ed3c0ed86d423636d9b952394d07287,hockey,nhl,2026_04_05,02:00,Anaheim Ducks,Calgary Flames,-161,136,-1.5,1.5,6.5,164,-196,-105,-115,1.62,2.36,2.64,1.51,1.95,1.87
4ad55216cedd32a30c0f186ae9ebef8e,hockey,nhl,2026_04_05,02:00,Seattle Kraken,Chicago Blackhawks,-169,142,-1.5,1.5,5.5,150,-179,-130,110,1.59,2.42,2.5,1.56,1.77,2.1
b222a97178c30b2c7bc2338b4347790d,hockey,nhl,2026_04_05,02:00,Edmonton Oilers,Vegas Golden Knights,-115,-105,-1.5,1.5,6.5,205,-250,100,-120,1.87,1.95,3.05,1.4,2.0,1.83
f9c046179b41e26a68b983a8377ec9a2,hockey,nhl,2026_04_05,02:00,San Jose Sharks,Nashville Predators,-115,-105,-1.5,1.5,6.5,205,-250,100,-120,1.87,1.95,3.05,1.4,2.0,1.83
c36637b0713ec3bed157fe2f29f74598,hockey,nhl,2026_04_05,17:10,Detroit Red Wings,Minnesota Wild,-105,-115,1.5,-1.5,5.5,-263,215,-135,114,1.95,1.87,1.38,3.15,1.74,2.14
d3523216577286ba8513401af981de1e,hockey,nhl,2026_04_05,19:10,Pittsburgh Penguins,Florida Panthers,-238,195,-1.5,1.5,6.5,102,-122,-122,102,1.42,2.95,2.02,1.82,1.82,2.02
4ee0a58e1700d2f73d808677a7499755,hockey,nhl,2026_04_05,19:40,Philadelphia Flyers,Boston Bruins,-143,120,-1.5,1.5,5.5,180,-217,-135,114,1.7,2.2,2.8,1.46,1.74,2.14
5525381fbde73b776cadf83541822b62,hockey,nhl,2026_04_05,21:10,Ottawa Senators,Carolina Hurricanes,105,-125,1.5,-1.5,6.5,-244,200,105,-125,2.05,1.8,1.41,3.0,2.05,1.8
e9ee86ad4d39a43c99e29bc6c07b424c,hockey,nhl,2026_04_05,23:10,Montréal Canadiens,New Jersey Devils,-154,130,-1.5,1.5,6.5,160,-192,-105,-115,1.65,2.3,2.6,1.52,1.95,1.87
a47587923d1b10469803a4ec5171b621,hockey,nhl,2026_04_05,23:10,New York Rangers,Washington Capitals,-105,-115,1.5,-1.5,5.5,-278,225,-130,110,1.95,1.87,1.36,3.25,1.77,2.1
