game_id,sport,league,game_date,game_time,home_team,away_team,home_dk_moneyline_american,away_dk_moneyline_american,home_puck_line,away_puck_line,total,home_dk_puck_line_american,away_dk_puck_line_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_puck_line_decimal,away_dk_puck_line_decimal,dk_total_over_decimal,dk_total_under_decimal
20262602_Pittsburgh Penguins_New Jersey Devils,hockey,nhl,2026_02_26,7:10 PM,Pittsburgh Penguins,New Jersey Devils,-162,+136,-1.5,+1.5,5.5,+164,-198,-125,+105,,,,,,
20262602_Florida Panthers_Toronto Maple Leafs,hockey,nhl,2026_02_26,7:10 PM,Florida Panthers,Toronto Maple Leafs,-155,+130,-1.5,+1.5,6.5,+160,-192,+105,-125,,,,,,
20262602_Boston Bruins_Columbus Blue Jackets,hockey,nhl,2026_02_26,7:10 PM,Boston Bruins,Columbus Blue Jackets,-115,-105,-1.5,+1.5,6.5,+220,-270,+100,-120,,,,,,
20262602_Montreal Canadiens_New York Islanders,hockey,nhl,2026_02_26,7:10 PM,Montreal Canadiens,New York Islanders,-155,+130,-1.5,+1.5,6.5,+170,-205,+110,-130,,,,,,
20262602_Carolina Hurricanes_Tampa Bay Lightning,hockey,nhl,2026_02_26,7:10 PM,Carolina Hurricanes,Tampa Bay Lightning,-148,+124,-1.5,+1.5,6.5,+170,-205,+110,-130,,,,,,
20262602_Ottawa Senators_Detroit Red Wings,hockey,nhl,2026_02_26,7:10 PM,Ottawa Senators,Detroit Red Wings,-155,+130,-1.5,+1.5,5.5,+160,-192,-135,+114,,,,,,
20262602_New York Rangers_Philadelphia Flyers,hockey,nhl,2026_02_26,8:10 PM,New York Rangers,Philadelphia Flyers,-142,+120,-1.5,+1.5,5.5,+185,-225,-135,+114,,,,,,
20262602_St Louis Blues_Seattle Kraken,hockey,nhl,2026_02_26,8:10 PM,St Louis Blues,Seattle Kraken,-148,+124,-1.5,+1.5,5.5,+180,-218,-125,+105,,,,,,
20262602_Nashville Predators_Chicago Blackhawks,hockey,nhl,2026_02_26,8:10 PM,Nashville Predators,Chicago Blackhawks,-175,+145,-1.5,+1.5,6.5,+150,-180,+114,-135,,,,,,
20262602_Colorado Avalanche_Minnesota Wild,hockey,nhl,2026_02_26,9:10 PM,Colorado Avalanche,Minnesota Wild,-155,+130,-1.5,+1.5,6.5,+160,-192,-105,-115,,,,,,
20262602_San Jose Sharks_Calgary Flames,hockey,nhl,2026_02_26,10:10 PM,San Jose Sharks,Calgary Flames,-130,+110,-1.5,+1.5,6.5,+190,-230,-102,-118,,,,,,
20262602_Los Angeles Kings_Edmonton Oilers,hockey,nhl,2026_02_26,10:40 PM,Los Angeles Kings,Edmonton Oilers,-110,-110,+1.5,-1.5,6.5,-278,+225,-112,-108,,,,,,
