game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872958,,,San Francisco 49ers,Arizona Cardinals,58.325,0.8235,0.1750,0.0014,,,,9.853,-9.853,5.556,-2.937,Arizona Cardinals at San Francisco 49ers,2026,reg,3,football,nfl
401872948,,,Green Bay Packers,Atlanta Falcons,43.303,0.6836,0.3138,0.0025,,,,5.014,-5.014,1.044,-2.546,Atlanta Falcons at Green Bay Packers,2026,reg,3,football,nfl
401872960,,,Dallas Cowboys,Baltimore Ravens,80.568,0.3903,0.6065,0.0031,,,,-2.8,2.8,1.92,4.756,Baltimore Ravens at Dallas Cowboys,2026,reg,3,football,nfl
401872953,,,Buffalo Bills,Los Angeles Chargers,75.177,0.7081,0.2895,0.0023,,,,5.695,-5.695,4.637,0.334,Los Angeles Chargers at Buffalo Bills,2026,reg,3,football,nfl
401872949,,,Cleveland Browns,Carolina Panthers,11.075,0.3834,0.6135,0.0030,,,,-2.883,2.883,-7.142,-3.033,Carolina Panthers at Cleveland Browns,2026,reg,3,football,nfl
401872963,,,Chicago Bears,Philadelphia Eagles,72.886,0.5835,0.4131,0.0033,,,,2.316,-2.316,2.564,1.511,Philadelphia Eagles at Chicago Bears,2026,reg,3,football,nfl
401872950,,,Pittsburgh Steelers,Cincinnati Bengals,49.136,0.4496,0.5467,0.0036,,,,-1.702,1.702,-1.474,1.551,Cincinnati Bengals at Pittsburgh Steelers,2026,reg,3,football,nfl
401872962,,,Denver Broncos,Los Angeles Rams,58.761,0.3718,0.6252,0.0029,,,,-3.027,3.027,-1.412,2.905,Los Angeles Rams at Denver Broncos,2026,reg,3,football,nfl
401872954,,,Detroit Lions,New York Jets,42.233,0.7233,0.2744,0.0022,,,,6.472,-6.472,1.511,-3.339,New York Jets at Detroit Lions,2026,reg,3,football,nfl
401872951,,,Indianapolis Colts,Houston Texans,48.322,0.4164,0.5801,0.0033,,,,-2.314,2.314,-1.867,1.794,Houston Texans at Indianapolis Colts,2026,reg,3,football,nfl
401872957,,,Jacksonville Jaguars,New England Patriots,74.509,0.6205,0.3764,0.0030,,,,3.567,-3.567,3.415,1.306,New England Patriots at Jacksonville Jaguars,2026,reg,3,football,nfl
401872952,,,Miami Dolphins,Kansas City Chiefs,45.261,0.1665,0.8321,0.0013,,,,-10.497,10.497,-7.647,4.269,Kansas City Chiefs at Miami Dolphins,2026,reg,3,football,nfl
401872961,,,New Orleans Saints,Las Vegas Raiders,20.991,0.6273,0.3696,0.0029,,,,3.58,-3.58,-1.549,-3.655,Las Vegas Raiders at New Orleans Saints,2026,reg,3,football,nfl
401872959,,,Tampa Bay Buccaneers,Minnesota Vikings,57.059,0.4947,0.5012,0.0039,,,,0.068,-0.068,-0.01,1.292,Minnesota Vikings at Tampa Bay Buccaneers,2026,reg,3,football,nfl
401872956,,,New York Giants,Tennessee Titans,26.716,0.7208,0.2768,0.0022,,,,6.481,-6.481,-0.097,-5.453,Tennessee Titans at New York Giants,2026,reg,3,football,nfl
401872955,,,Washington Commanders,Seattle Seahawks,63.349,0.5566,0.4398,0.0035,,,,1.487,-1.487,-0.743,-0.917,Seattle Seahawks at Washington Commanders,2026,reg,3,football,nfl
