game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872958,,,San Francisco 49ers,Arizona Cardinals,50.637,0.8638,0.1351,0.0010,,,,12.081,-12.081,5.466,-5.332,Arizona Cardinals at San Francisco 49ers,2026,reg,3,football,nfl
401872948,,,Green Bay Packers,Atlanta Falcons,54.251,0.7147,0.2829,0.0022,,,,5.886,-5.886,2.685,-1.832,Atlanta Falcons at Green Bay Packers,2026,reg,3,football,nfl
401872960,,,Dallas Cowboys,Baltimore Ravens,75.189,0.4352,0.5612,0.0035,,,,-1.613,1.613,1.761,3.381,Baltimore Ravens at Dallas Cowboys,2026,reg,3,football,nfl
401872953,,,Buffalo Bills,Los Angeles Chargers,83.663,0.5970,0.3997,0.0032,,,,2.687,-2.687,4.051,2.82,Los Angeles Chargers at Buffalo Bills,2026,reg,3,football,nfl
401872949,,,Cleveland Browns,Carolina Panthers,13.654,0.4594,0.5368,0.0036,,,,-1.069,1.069,-5.327,-2.88,Carolina Panthers at Cleveland Browns,2026,reg,3,football,nfl
401872963,,,Chicago Bears,Philadelphia Eagles,67.241,0.5197,0.4764,0.0038,,,,0.56,-0.56,1.187,1.992,Philadelphia Eagles at Chicago Bears,2026,reg,3,football,nfl
401872950,,,Pittsburgh Steelers,Cincinnati Bengals,56.572,0.4638,0.5324,0.0037,,,,-0.94,0.94,-0.541,1.754,Cincinnati Bengals at Pittsburgh Steelers,2026,reg,3,football,nfl
401872962,,,Denver Broncos,Los Angeles Rams,72.484,0.4858,0.5103,0.0038,,,,-0.259,0.259,1.37,2.938,Los Angeles Rams at Denver Broncos,2026,reg,3,football,nfl
401872954,,,Detroit Lions,New York Jets,41.338,0.8098,0.1886,0.0015,,,,9.066,-9.066,2.538,-5.078,New York Jets at Detroit Lions,2026,reg,3,football,nfl
401872951,,,Indianapolis Colts,Houston Texans,58.686,0.4698,0.5263,0.0037,,,,-0.763,0.763,-0.425,1.699,Houston Texans at Indianapolis Colts,2026,reg,3,football,nfl
401872957,,,Jacksonville Jaguars,New England Patriots,63.091,0.5363,0.4600,0.0036,,,,1.172,-1.172,1.089,1.351,New England Patriots at Jacksonville Jaguars,2026,reg,3,football,nfl
401872952,,,Miami Dolphins,Kansas City Chiefs,39.124,0.2586,0.7393,0.0020,,,,-7.323,7.323,-6.259,2.442,Kansas City Chiefs at Miami Dolphins,2026,reg,3,football,nfl
401872961,,,New Orleans Saints,Las Vegas Raiders,15.609,0.6164,0.3804,0.0030,,,,3.11,-3.11,-2.819,-4.566,Las Vegas Raiders at New Orleans Saints,2026,reg,3,football,nfl
401872959,,,Tampa Bay Buccaneers,Minnesota Vikings,47.157,0.5622,0.4342,0.0034,,,,1.676,-1.676,-0.092,-0.402,Minnesota Vikings at Tampa Bay Buccaneers,2026,reg,3,football,nfl
401872956,,,New York Giants,Tennessee Titans,23.334,0.6127,0.3841,0.0030,,,,3.486,-3.486,-1.727,-3.901,Tennessee Titans at New York Giants,2026,reg,3,football,nfl
401872955,,,Washington Commanders,Seattle Seahawks,57.174,0.4804,0.5157,0.0038,,,,-0.574,0.574,-1.449,0.425,Seattle Seahawks at Washington Commanders,2026,reg,3,football,nfl
