game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872958,,,San Francisco 49ers,Arizona Cardinals,44.311,0.8101,0.1883,0.0015,,,,9.785,-9.785,-5.212,3.21,Arizona Cardinals at San Francisco 49ers,2026,reg,3,football,nfl
401872948,,,Green Bay Packers,Atlanta Falcons,55.516,0.6945,0.3030,0.0024,,,,5.515,-5.515,-1.492,2.657,Atlanta Falcons at Green Bay Packers,2026,reg,3,football,nfl
401872960,,,Dallas Cowboys,Baltimore Ravens,76.593,0.4217,0.5748,0.0033,,,,-1.918,1.918,3.58,1.66,Baltimore Ravens at Dallas Cowboys,2026,reg,3,football,nfl
401872953,,,Buffalo Bills,Los Angeles Chargers,83.139,0.6030,0.3937,0.0031,,,,2.803,-2.803,2.477,3.822,Los Angeles Chargers at Buffalo Bills,2026,reg,3,football,nfl
401872949,,,Cleveland Browns,Carolina Panthers,12.858,0.4624,0.5338,0.0037,,,,-1.113,1.113,-3.0,-5.483,Carolina Panthers at Cleveland Browns,2026,reg,3,football,nfl
401872963,,,Chicago Bears,Philadelphia Eagles,68.986,0.5209,0.4752,0.0038,,,,0.582,-0.582,1.909,1.129,Philadelphia Eagles at Chicago Bears,2026,reg,3,football,nfl
401872950,,,Pittsburgh Steelers,Cincinnati Bengals,55.344,0.4618,0.5344,0.0037,,,,-1.021,1.021,1.527,-0.852,Cincinnati Bengals at Pittsburgh Steelers,2026,reg,3,football,nfl
401872962,,,Denver Broncos,Los Angeles Rams,81.054,0.4014,0.5953,0.0032,,,,-2.834,2.834,5.444,1.18,Los Angeles Rams at Denver Broncos,2026,reg,3,football,nfl
401872954,,,Detroit Lions,New York Jets,41.816,0.8026,0.1958,0.0015,,,,9.5,-9.5,-5.671,2.371,New York Jets at Detroit Lions,2026,reg,3,football,nfl
401872951,,,Indianapolis Colts,Houston Texans,55.319,0.4760,0.5201,0.0038,,,,-0.724,0.724,1.351,-0.725,Houston Texans at Indianapolis Colts,2026,reg,3,football,nfl
401872957,,,Jacksonville Jaguars,New England Patriots,63.852,0.5406,0.4556,0.0036,,,,1.031,-1.031,1.27,0.958,New England Patriots at Jacksonville Jaguars,2026,reg,3,football,nfl
401872952,,,Miami Dolphins,Kansas City Chiefs,39.232,0.2689,0.7288,0.0021,,,,-6.793,6.793,2.273,-5.888,Kansas City Chiefs at Miami Dolphins,2026,reg,3,football,nfl
401872961,,,New Orleans Saints,Las Vegas Raiders,13.29,0.6125,0.3843,0.0030,,,,3.218,-3.218,-4.602,-2.748,Las Vegas Raiders at New Orleans Saints,2026,reg,3,football,nfl
401872959,,,Tampa Bay Buccaneers,Minnesota Vikings,47.248,0.5699,0.4265,0.0034,,,,1.859,-1.859,-0.513,-0.01,Minnesota Vikings at Tampa Bay Buccaneers,2026,reg,3,football,nfl
401872956,,,New York Giants,Tennessee Titans,23.803,0.6403,0.3568,0.0028,,,,3.935,-3.935,-3.851,-1.222,Tennessee Titans at New York Giants,2026,reg,3,football,nfl
401872955,,,Washington Commanders,Seattle Seahawks,63.745,0.3670,0.6300,0.0029,,,,-3.023,3.023,3.504,-0.871,Seattle Seahawks at Washington Commanders,2026,reg,3,football,nfl
