game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872958,,,San Francisco 49ers,Arizona Cardinals,43.136,0.8096,0.1888,0.0015,,,,9.501,-9.501,2.872,-5.25,Arizona Cardinals at San Francisco 49ers,2026,reg,3,football,nfl
401872948,,,Green Bay Packers,Atlanta Falcons,54.889,0.7084,0.2892,0.0023,,,,5.87,-5.87,2.714,-1.782,Atlanta Falcons at Green Bay Packers,2026,reg,3,football,nfl
401872960,,,Dallas Cowboys,Baltimore Ravens,77.738,0.4491,0.5472,0.0036,,,,-1.406,1.406,1.935,3.335,Baltimore Ravens at Dallas Cowboys,2026,reg,3,football,nfl
401872953,,,Buffalo Bills,Los Angeles Chargers,83.544,0.5907,0.4059,0.0032,,,,2.519,-2.519,3.896,2.863,Los Angeles Chargers at Buffalo Bills,2026,reg,3,football,nfl
401872949,,,Cleveland Browns,Carolina Panthers,13.118,0.4671,0.5290,0.0037,,,,-0.996,0.996,-5.248,-2.883,Carolina Panthers at Cleveland Browns,2026,reg,3,football,nfl
401872963,,,Chicago Bears,Philadelphia Eagles,66.084,0.5054,0.4906,0.0039,,,,0.461,-0.461,1.084,1.997,Philadelphia Eagles at Chicago Bears,2026,reg,3,football,nfl
401872950,,,Pittsburgh Steelers,Cincinnati Bengals,56.326,0.4589,0.5373,0.0036,,,,-0.796,0.796,-0.501,1.645,Cincinnati Bengals at Pittsburgh Steelers,2026,reg,3,football,nfl
401872962,,,Denver Broncos,Los Angeles Rams,79.524,0.3857,0.6111,0.0031,,,,-2.905,2.905,1.392,5.718,Los Angeles Rams at Denver Broncos,2026,reg,3,football,nfl
401872954,,,Detroit Lions,New York Jets,42.938,0.8023,0.1960,0.0015,,,,9.133,-9.133,2.517,-5.147,New York Jets at Detroit Lions,2026,reg,3,football,nfl
401872951,,,Indianapolis Colts,Houston Texans,57.614,0.4704,0.5257,0.0037,,,,-0.826,0.826,-0.54,1.643,Houston Texans at Indianapolis Colts,2026,reg,3,football,nfl
401872957,,,Jacksonville Jaguars,New England Patriots,63.856,0.5398,0.4565,0.0036,,,,1.087,-1.087,1.041,1.394,New England Patriots at Jacksonville Jaguars,2026,reg,3,football,nfl
401872952,,,Miami Dolphins,Kansas City Chiefs,40.352,0.2424,0.7555,0.0019,,,,-7.429,7.429,-6.288,2.512,Kansas City Chiefs at Miami Dolphins,2026,reg,3,football,nfl
401872961,,,New Orleans Saints,Las Vegas Raiders,15.367,0.6050,0.3918,0.0031,,,,3.175,-3.175,-2.873,-4.664,Las Vegas Raiders at New Orleans Saints,2026,reg,3,football,nfl
401872959,,,Tampa Bay Buccaneers,Minnesota Vikings,47.065,0.5545,0.4418,0.0035,,,,1.72,-1.72,-0.111,-0.462,Minnesota Vikings at Tampa Bay Buccaneers,2026,reg,3,football,nfl
401872956,,,New York Giants,Tennessee Titans,22.075,0.6362,0.3608,0.0029,,,,3.599,-3.599,-1.63,-3.901,Tennessee Titans at New York Giants,2026,reg,3,football,nfl
401872955,,,Washington Commanders,Seattle Seahawks,56.811,0.4674,0.5287,0.0037,,,,-0.444,0.444,-1.536,0.22,Seattle Seahawks at Washington Commanders,2026,reg,3,football,nfl
