game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872948,,,Green Bay Packers,Atlanta Falcons,30.311,0.7377,0.2601,0.0020,,,,6.851,-6.851,0.575,-5.125,Atlanta Falcons at Green Bay Packers,2026,reg,3,football,nfl
401872953,,,Buffalo Bills,Los Angeles Chargers,67.46,0.7777,0.2204,0.0017,,,,8.154,-8.154,5.655,-1.196,Los Angeles Chargers at Buffalo Bills,2026,reg,3,football,nfl
401872949,,,Cleveland Browns,Carolina Panthers,18.72,0.3705,0.6265,0.0029,,,,-3.71,3.71,-6.318,-1.346,Carolina Panthers at Cleveland Browns,2026,reg,3,football,nfl
401872954,,,Detroit Lions,New York Jets,46.462,0.7496,0.2483,0.0019,,,,6.855,-6.855,2.227,-3.189,New York Jets at Detroit Lions,2026,reg,3,football,nfl
401872951,,,Indianapolis Colts,Houston Texans,48.917,0.4707,0.5254,0.0037,,,,-0.785,0.785,-1.028,0.971,Houston Texans at Indianapolis Colts,2026,reg,3,football,nfl
401872952,,,Miami Dolphins,Kansas City Chiefs,46.387,0.1573,0.8413,0.0012,,,,-10.981,10.981,-7.895,4.489,Kansas City Chiefs at Miami Dolphins,2026,reg,3,football,nfl
401872956,,,New York Giants,Tennessee Titans,16.055,0.4508,0.5455,0.0036,,,,-1.173,1.173,-6.809,-4.744,Tennessee Titans at New York Giants,2026,reg,3,football,nfl
401872950,,,Pittsburgh Steelers,Cincinnati Bengals,45.744,0.3798,0.6171,0.0030,,,,-3.074,3.074,-2.816,1.584,Cincinnati Bengals at Pittsburgh Steelers,2026,reg,3,football,nfl
401872955,,,Washington Commanders,Seattle Seahawks,64.284,0.2995,0.6980,0.0024,,,,-5.316,5.316,-3.632,3.053,Seattle Seahawks at Washington Commanders,2026,reg,3,football,nfl
401872957,,,Jacksonville Jaguars,New England Patriots,73.345,0.5809,0.4156,0.0033,,,,2.226,-2.226,2.676,1.821,New England Patriots at Jacksonville Jaguars,2026,reg,3,football,nfl
401872958,,,San Francisco 49ers,Arizona Cardinals,52.972,0.8942,0.1049,0.0008,,,,13.596,-13.596,7.357,-5.14,Arizona Cardinals at San Francisco 49ers,2026,reg,3,football,nfl
401872959,,,Tampa Bay Buccaneers,Minnesota Vikings,51.916,0.4362,0.5602,0.0035,,,,-1.448,1.448,-1.197,1.513,Minnesota Vikings at Tampa Bay Buccaneers,2026,reg,3,football,nfl
401872960,,,Dallas Cowboys,Baltimore Ravens,86.324,0.4541,0.5421,0.0036,,,,-1.134,1.134,3.089,4.154,Baltimore Ravens at Dallas Cowboys,2026,reg,3,football,nfl
401872961,,,New Orleans Saints,Las Vegas Raiders,31.288,0.6526,0.3446,0.0027,,,,3.752,-3.752,-0.621,-3.057,Las Vegas Raiders at New Orleans Saints,2026,reg,3,football,nfl
401872962,,,Denver Broncos,Los Angeles Rams,70.153,0.3459,0.6512,0.0027,,,,-3.859,3.859,-0.338,4.691,Los Angeles Rams at Denver Broncos,2026,reg,3,football,nfl
401872963,,,Chicago Bears,Philadelphia Eagles,67.81,0.4068,0.5898,0.0032,,,,-2.162,2.162,-1.934,1.482,Philadelphia Eagles at Chicago Bears,2026,reg,3,football,nfl
