game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872958,,,San Francisco 49ers,Arizona Cardinals,42.457,0.8050,0.1934,0.0015,,,,9.634,-9.634,2.865,-5.403,Arizona Cardinals at San Francisco 49ers,2026,reg,3,football,nfl
401872948,,,Green Bay Packers,Atlanta Falcons,54.68,0.6967,0.3007,0.0024,,,,5.765,-5.765,2.588,-1.798,Atlanta Falcons at Green Bay Packers,2026,reg,3,football,nfl
401872960,,,Dallas Cowboys,Baltimore Ravens,77.948,0.4386,0.5577,0.0035,,,,-1.56,1.56,1.775,3.327,Baltimore Ravens at Dallas Cowboys,2026,reg,3,football,nfl
401872953,,,Buffalo Bills,Los Angeles Chargers,84.878,0.6040,0.3928,0.0031,,,,2.681,-2.681,3.98,2.77,Los Angeles Chargers at Buffalo Bills,2026,reg,3,football,nfl
401872949,,,Cleveland Browns,Carolina Panthers,12.524,0.4611,0.5351,0.0037,,,,-1.007,1.007,-5.325,-2.943,Carolina Panthers at Cleveland Browns,2026,reg,3,football,nfl
401872963,,,Chicago Bears,Philadelphia Eagles,65.551,0.4966,0.4993,0.0039,,,,0.419,-0.419,1.037,1.999,Philadelphia Eagles at Chicago Bears,2026,reg,3,football,nfl
401872950,,,Pittsburgh Steelers,Cincinnati Bengals,55.319,0.4513,0.5449,0.0036,,,,-0.88,0.88,-0.539,1.74,Cincinnati Bengals at Pittsburgh Steelers,2026,reg,3,football,nfl
401872962,,,Denver Broncos,Los Angeles Rams,81.228,0.3852,0.6116,0.0030,,,,-2.939,2.939,1.351,5.724,Los Angeles Rams at Denver Broncos,2026,reg,3,football,nfl
401872954,,,Detroit Lions,New York Jets,43.66,0.7908,0.2074,0.0016,,,,8.774,-8.774,2.494,-4.793,New York Jets at Detroit Lions,2026,reg,3,football,nfl
401872951,,,Indianapolis Colts,Houston Texans,54.786,0.4753,0.5208,0.0038,,,,-0.663,0.663,-0.451,1.574,Houston Texans at Indianapolis Colts,2026,reg,3,football,nfl
401872957,,,Jacksonville Jaguars,New England Patriots,65.737,0.5494,0.4469,0.0035,,,,1.02,-1.02,1.025,1.368,New England Patriots at Jacksonville Jaguars,2026,reg,3,football,nfl
401872952,,,Miami Dolphins,Kansas City Chiefs,38.914,0.2497,0.7482,0.0020,,,,-7.33,7.33,-6.272,2.435,Kansas City Chiefs at Miami Dolphins,2026,reg,3,football,nfl
401872961,,,New Orleans Saints,Las Vegas Raiders,15.005,0.6170,0.3799,0.0030,,,,3.217,-3.217,-2.869,-4.706,Las Vegas Raiders at New Orleans Saints,2026,reg,3,football,nfl
401872959,,,Tampa Bay Buccaneers,Minnesota Vikings,48.807,0.5579,0.4385,0.0035,,,,1.765,-1.765,-0.094,-0.478,Minnesota Vikings at Tampa Bay Buccaneers,2026,reg,3,football,nfl
401872956,,,New York Giants,Tennessee Titans,22.783,0.6227,0.3742,0.0030,,,,3.679,-3.679,-1.591,-3.967,Tennessee Titans at New York Giants,2026,reg,3,football,nfl
401872955,,,Washington Commanders,Seattle Seahawks,60.029,0.3755,0.6214,0.0030,,,,-3.5,3.5,-1.443,3.422,Seattle Seahawks at Washington Commanders,2026,reg,3,football,nfl
