game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872958,,,San Francisco 49ers,Arizona Cardinals,56.373,0.8334,0.1651,0.0013,,,,9.712,-9.712,5.375,-2.976,Arizona Cardinals at San Francisco 49ers,2026,reg,3,football,nfl
401872948,,,Green Bay Packers,Atlanta Falcons,43.845,0.6882,0.3092,0.0024,,,,5.108,-5.108,1.082,-2.601,Atlanta Falcons at Green Bay Packers,2026,reg,3,football,nfl
401872960,,,Dallas Cowboys,Baltimore Ravens,81.961,0.4065,0.5901,0.0032,,,,-2.852,2.852,1.867,4.761,Baltimore Ravens at Dallas Cowboys,2026,reg,3,football,nfl
401872953,,,Buffalo Bills,Los Angeles Chargers,76.239,0.7114,0.2862,0.0022,,,,5.835,-5.835,4.801,0.37,Los Angeles Chargers at Buffalo Bills,2026,reg,3,football,nfl
401872949,,,Cleveland Browns,Carolina Panthers,12.097,0.3861,0.6107,0.0031,,,,-2.971,2.971,-7.127,-2.936,Carolina Panthers at Cleveland Browns,2026,reg,3,football,nfl
401872963,,,Chicago Bears,Philadelphia Eagles,70.798,0.5874,0.4092,0.0032,,,,2.544,-2.544,2.673,1.411,Philadelphia Eagles at Chicago Bears,2026,reg,3,football,nfl
401872950,,,Pittsburgh Steelers,Cincinnati Bengals,50.605,0.4267,0.5698,0.0034,,,,-1.716,1.716,-1.482,1.538,Cincinnati Bengals at Pittsburgh Steelers,2026,reg,3,football,nfl
401872962,,,Denver Broncos,Los Angeles Rams,55.701,0.3907,0.6061,0.0031,,,,-3.047,3.047,-1.483,2.838,Los Angeles Rams at Denver Broncos,2026,reg,3,football,nfl
401872954,,,Detroit Lions,New York Jets,41.787,0.7234,0.2743,0.0022,,,,6.461,-6.461,1.522,-3.319,New York Jets at Detroit Lions,2026,reg,3,football,nfl
401872951,,,Indianapolis Colts,Houston Texans,50.601,0.4175,0.5790,0.0033,,,,-2.29,2.29,-1.853,1.799,Houston Texans at Indianapolis Colts,2026,reg,3,football,nfl
401872957,,,Jacksonville Jaguars,New England Patriots,74.475,0.6189,0.3780,0.0030,,,,3.345,-3.345,3.325,1.451,New England Patriots at Jacksonville Jaguars,2026,reg,3,football,nfl
401872952,,,Miami Dolphins,Kansas City Chiefs,45.012,0.1797,0.8188,0.0014,,,,-10.312,10.312,-7.515,4.214,Kansas City Chiefs at Miami Dolphins,2026,reg,3,football,nfl
401872961,,,New Orleans Saints,Las Vegas Raiders,23.658,0.6167,0.3801,0.0030,,,,3.681,-3.681,-1.523,-3.714,Las Vegas Raiders at New Orleans Saints,2026,reg,3,football,nfl
401872959,,,Tampa Bay Buccaneers,Minnesota Vikings,54.832,0.5009,0.4950,0.0039,,,,0.074,-0.074,-0.018,1.289,Minnesota Vikings at Tampa Bay Buccaneers,2026,reg,3,football,nfl
401872956,,,New York Giants,Tennessee Titans,27.933,0.7295,0.2682,0.0021,,,,6.567,-6.567,-0.072,-5.475,Tennessee Titans at New York Giants,2026,reg,3,football,nfl
401872955,,,Washington Commanders,Seattle Seahawks,61.189,0.5771,0.4195,0.0033,,,,1.936,-1.936,-0.833,-1.441,Seattle Seahawks at Washington Commanders,2026,reg,3,football,nfl
