game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873110,,,Cleveland Browns,Atlanta Falcons,3.623,0.4931,0.5029,0.0039,,,,-0.252,0.252,-6.545,-5.206,Atlanta Falcons at Cleveland Browns,2026,reg,14,football,nfl
401873116,,,Baltimore Ravens,Tampa Bay Buccaneers,60.966,0.7250,0.2727,0.0021,,,,6.653,-6.653,3.461,-1.588,Tampa Bay Buccaneers at Baltimore Ravens,2026,reg,14,football,nfl
401873122,,,Green Bay Packers,Buffalo Bills,76.854,0.3720,0.6249,0.0029,,,,-3.668,3.668,0.123,4.995,Buffalo Bills at Green Bay Packers,2026,reg,14,football,nfl
401873115,,,Carolina Panthers,New Orleans Saints,40.071,0.5074,0.4886,0.0039,,,,0.348,-0.348,-1.883,-1.006,New Orleans Saints at Carolina Panthers,2026,reg,14,football,nfl
401873111,,,Miami Dolphins,Chicago Bears,37.364,0.2042,0.7940,0.0016,,,,-8.837,8.837,-8.55,1.788,Chicago Bears at Miami Dolphins,2026,reg,14,football,nfl
401873119,,,Cincinnati Bengals,Kansas City Chiefs,79.308,0.4494,0.5469,0.0036,,,,-1.486,1.486,1.264,3.826,Kansas City Chiefs at Cincinnati Bengals,2026,reg,14,football,nfl
401873112,,,New York Jets,Denver Broncos,31.847,0.4366,0.5598,0.0035,,,,-1.798,1.798,-3.821,-0.587,Denver Broncos at New York Jets,2026,reg,14,football,nfl
401873117,,,Detroit Lions,Tennessee Titans,42.797,0.7500,0.2479,0.0019,,,,7.199,-7.199,1.576,-4.63,Tennessee Titans at Detroit Lions,2026,reg,14,football,nfl
401873113,,,Washington Commanders,Houston Texans,48.67,0.4636,0.5326,0.0037,,,,-1.061,1.061,-1.704,0.538,Houston Texans at Washington Commanders,2026,reg,14,football,nfl
401873114,,,Philadelphia Eagles,Indianapolis Colts,53.08,0.6129,0.3839,0.0030,,,,3.052,-3.052,0.814,-1.371,Indianapolis Colts at Philadelphia Eagles,2026,reg,14,football,nfl
401873123,,,Jacksonville Jaguars,Pittsburgh Steelers,47.939,0.6916,0.3058,0.0024,,,,5.429,-5.429,1.916,-2.325,Pittsburgh Steelers at Jacksonville Jaguars,2026,reg,14,football,nfl
401873118,,,Las Vegas Raiders,Los Angeles Chargers,25.107,0.5010,0.4949,0.0039,,,,-0.214,0.214,-3.273,-1.732,Los Angeles Chargers at Las Vegas Raiders,2026,reg,14,football,nfl
401873120,,,San Francisco 49ers,Los Angeles Rams,91.7,0.6920,0.3054,0.0024,,,,5.226,-5.226,6.498,2.126,Los Angeles Rams at San Francisco 49ers,2026,reg,14,football,nfl
401873109,,,New England Patriots,Minnesota Vikings,67.934,0.5503,0.4460,0.0035,,,,1.367,-1.367,1.398,1.19,Minnesota Vikings at New England Patriots,2026,reg,14,football,nfl
401873121,,,Seattle Seahawks,New York Giants,70.158,0.7258,0.2720,0.0021,,,,6.612,-6.612,4.568,-0.907,New York Giants at Seattle Seahawks,2026,reg,14,football,nfl
