game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873110,,,Cleveland Browns,Atlanta Falcons,17.857,0.4207,0.5758,0.0033,,,,-2.163,2.163,-5.307,-1.762,Atlanta Falcons at Cleveland Browns,2026,reg,14,football,nfl
401873116,,,Baltimore Ravens,Tampa Bay Buccaneers,67.185,0.6763,0.3211,0.0025,,,,5.112,-5.112,2.715,-0.759,Tampa Bay Buccaneers at Baltimore Ravens,2026,reg,14,football,nfl
401873122,,,Green Bay Packers,Buffalo Bills,83.964,0.5113,0.4847,0.0038,,,,0.186,-0.186,2.066,3.248,Buffalo Bills at Green Bay Packers,2026,reg,14,football,nfl
401873115,,,Carolina Panthers,New Orleans Saints,22.113,0.5349,0.4613,0.0037,,,,1.423,-1.423,-3.085,-3.136,New Orleans Saints at Carolina Panthers,2026,reg,14,football,nfl
401873111,,,Miami Dolphins,Chicago Bears,32.083,0.2829,0.7147,0.0022,,,,-6.278,6.278,-6.93,0.717,Chicago Bears at Miami Dolphins,2026,reg,14,football,nfl
401873119,,,Cincinnati Bengals,Kansas City Chiefs,72.411,0.5199,0.4762,0.0038,,,,0.48,-0.48,1.151,1.948,Kansas City Chiefs at Cincinnati Bengals,2026,reg,14,football,nfl
401873112,,,New York Jets,Denver Broncos,36.089,0.3229,0.6744,0.0025,,,,-4.821,4.821,-5.604,0.848,Denver Broncos at New York Jets,2026,reg,14,football,nfl
401873117,,,Detroit Lions,Tennessee Titans,44.573,0.7277,0.2701,0.0021,,,,6.898,-6.898,1.869,-3.658,Tennessee Titans at Detroit Lions,2026,reg,14,football,nfl
401873113,,,Washington Commanders,Houston Texans,49.914,0.4390,0.5574,0.0035,,,,-1.534,1.534,-1.749,1.168,Houston Texans at Washington Commanders,2026,reg,14,football,nfl
401873114,,,Philadelphia Eagles,Indianapolis Colts,57.442,0.6193,0.3776,0.0030,,,,3.694,-3.694,1.584,-1.0,Indianapolis Colts at Philadelphia Eagles,2026,reg,14,football,nfl
401873123,,,Jacksonville Jaguars,Pittsburgh Steelers,52.634,0.5877,0.4090,0.0032,,,,2.338,-2.338,0.544,-0.408,Pittsburgh Steelers at Jacksonville Jaguars,2026,reg,14,football,nfl
401873118,,,Las Vegas Raiders,Los Angeles Chargers,44.971,0.3345,0.6627,0.0026,,,,-5.413,5.413,-4.828,2.215,Los Angeles Chargers at Las Vegas Raiders,2026,reg,14,football,nfl
401873120,,,San Francisco 49ers,Los Angeles Rams,88.297,0.4540,0.5422,0.0036,,,,-1.398,1.398,2.391,5.07,Los Angeles Rams at San Francisco 49ers,2026,reg,14,football,nfl
401873109,,,New England Patriots,Minnesota Vikings,54.319,0.5972,0.3995,0.0032,,,,2.891,-2.891,0.746,-0.852,Minnesota Vikings at New England Patriots,2026,reg,14,football,nfl
401873121,,,Seattle Seahawks,New York Giants,55.876,0.7067,0.2908,0.0023,,,,5.869,-5.869,2.536,-1.945,New York Giants at Seattle Seahawks,2026,reg,14,football,nfl
