game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873110,,,Cleveland Browns,Atlanta Falcons,17.007,0.4185,0.5780,0.0033,,,,-2.201,2.201,-5.386,-1.812,Atlanta Falcons at Cleveland Browns,2026,reg,14,football,nfl
401873116,,,Baltimore Ravens,Tampa Bay Buccaneers,67.323,0.6836,0.3138,0.0025,,,,5.11,-5.11,2.761,-0.74,Tampa Bay Buccaneers at Baltimore Ravens,2026,reg,14,football,nfl
401873122,,,Green Bay Packers,Buffalo Bills,83.92,0.5094,0.4866,0.0039,,,,0.016,-0.016,2.037,3.403,Buffalo Bills at Green Bay Packers,2026,reg,14,football,nfl
401873115,,,Carolina Panthers,New Orleans Saints,22.8,0.5538,0.4425,0.0035,,,,1.36,-1.36,-3.082,-3.082,New Orleans Saints at Carolina Panthers,2026,reg,14,football,nfl
401873111,,,Miami Dolphins,Chicago Bears,32.826,0.2875,0.7101,0.0023,,,,-6.34,6.34,-6.902,0.82,Chicago Bears at Miami Dolphins,2026,reg,14,football,nfl
401873119,,,Cincinnati Bengals,Kansas City Chiefs,72.137,0.5284,0.4677,0.0037,,,,0.65,-0.65,1.26,1.877,Kansas City Chiefs at Cincinnati Bengals,2026,reg,14,football,nfl
401873112,,,New York Jets,Denver Broncos,36.288,0.3253,0.6720,0.0026,,,,-4.727,4.727,-5.534,0.826,Denver Broncos at New York Jets,2026,reg,14,football,nfl
401873117,,,Detroit Lions,Tennessee Titans,45.33,0.7296,0.2682,0.0021,,,,6.899,-6.899,1.89,-3.657,Tennessee Titans at Detroit Lions,2026,reg,14,football,nfl
401873113,,,Washington Commanders,Houston Texans,52.704,0.4422,0.5542,0.0035,,,,-1.493,1.493,-1.662,1.224,Houston Texans at Washington Commanders,2026,reg,14,football,nfl
401873114,,,Philadelphia Eagles,Indianapolis Colts,59.012,0.6198,0.3771,0.0030,,,,3.569,-3.569,1.579,-0.884,Indianapolis Colts at Philadelphia Eagles,2026,reg,14,football,nfl
401873123,,,Jacksonville Jaguars,Pittsburgh Steelers,50.803,0.5955,0.4012,0.0032,,,,2.435,-2.435,0.592,-0.448,Pittsburgh Steelers at Jacksonville Jaguars,2026,reg,14,football,nfl
401873118,,,Las Vegas Raiders,Los Angeles Chargers,43.988,0.3071,0.6903,0.0024,,,,-5.284,5.284,-4.73,2.172,Los Angeles Chargers at Las Vegas Raiders,2026,reg,14,football,nfl
401873120,,,San Francisco 49ers,Los Angeles Rams,88.904,0.6263,0.3707,0.0029,,,,3.45,-3.45,4.874,2.515,Los Angeles Rams at San Francisco 49ers,2026,reg,14,football,nfl
401873109,,,New England Patriots,Minnesota Vikings,54.759,0.5998,0.3969,0.0031,,,,2.807,-2.807,0.703,-0.791,Minnesota Vikings at New England Patriots,2026,reg,14,football,nfl
401873121,,,Seattle Seahawks,New York Giants,56.983,0.7125,0.2851,0.0022,,,,5.97,-5.97,2.539,-2.042,New York Giants at Seattle Seahawks,2026,reg,14,football,nfl
