game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873110,,,Cleveland Browns,Atlanta Falcons,18.712,0.4170,0.5795,0.0033,,,,-2.219,2.219,-5.384,-1.778,Atlanta Falcons at Cleveland Browns,2026,reg,14,football,nfl
401873116,,,Baltimore Ravens,Tampa Bay Buccaneers,65.7,0.6876,0.3099,0.0024,,,,5.087,-5.087,2.705,-0.744,Tampa Bay Buccaneers at Baltimore Ravens,2026,reg,14,football,nfl
401873122,,,Green Bay Packers,Buffalo Bills,82.899,0.4888,0.5072,0.0039,,,,0.002,-0.002,1.939,3.331,Buffalo Bills at Green Bay Packers,2026,reg,14,football,nfl
401873115,,,Carolina Panthers,New Orleans Saints,19.704,0.5566,0.4398,0.0035,,,,1.364,-1.364,-3.146,-3.133,New Orleans Saints at Carolina Panthers,2026,reg,14,football,nfl
401873111,,,Miami Dolphins,Chicago Bears,33.155,0.2837,0.7140,0.0022,,,,-6.224,6.224,-6.916,0.67,Chicago Bears at Miami Dolphins,2026,reg,14,football,nfl
401873119,,,Cincinnati Bengals,Kansas City Chiefs,72.964,0.5179,0.4781,0.0038,,,,0.627,-0.627,1.244,1.869,Kansas City Chiefs at Cincinnati Bengals,2026,reg,14,football,nfl
401873112,,,New York Jets,Denver Broncos,36.354,0.3418,0.6554,0.0027,,,,-4.435,4.435,-5.25,0.806,Denver Broncos at New York Jets,2026,reg,14,football,nfl
401873117,,,Detroit Lions,Tennessee Titans,45.146,0.7286,0.2691,0.0021,,,,6.932,-6.932,1.844,-3.722,Tennessee Titans at Detroit Lions,2026,reg,14,football,nfl
401873113,,,Washington Commanders,Houston Texans,49.118,0.4456,0.5507,0.0035,,,,-1.373,1.373,-1.656,1.098,Houston Texans at Washington Commanders,2026,reg,14,football,nfl
401873114,,,Philadelphia Eagles,Indianapolis Colts,59.899,0.6223,0.3746,0.0030,,,,3.6,-3.6,1.585,-0.912,Indianapolis Colts at Philadelphia Eagles,2026,reg,14,football,nfl
401873123,,,Jacksonville Jaguars,Pittsburgh Steelers,55.308,0.5903,0.4063,0.0032,,,,2.351,-2.351,0.527,-0.445,Pittsburgh Steelers at Jacksonville Jaguars,2026,reg,14,football,nfl
401873118,,,Las Vegas Raiders,Los Angeles Chargers,44.262,0.3134,0.6839,0.0025,,,,-5.349,5.349,-4.87,2.12,Los Angeles Chargers at Las Vegas Raiders,2026,reg,14,football,nfl
401873120,,,San Francisco 49ers,Los Angeles Rams,87.977,0.4610,0.5352,0.0037,,,,-1.414,1.414,2.384,5.074,Los Angeles Rams at San Francisco 49ers,2026,reg,14,football,nfl
401873109,,,New England Patriots,Minnesota Vikings,56.474,0.6051,0.3917,0.0031,,,,2.97,-2.97,0.718,-0.868,Minnesota Vikings at New England Patriots,2026,reg,14,football,nfl
401873121,,,Seattle Seahawks,New York Giants,61.299,0.7101,0.2875,0.0023,,,,6.024,-6.024,2.773,-1.907,New York Giants at Seattle Seahawks,2026,reg,14,football,nfl
