game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873168,,,Arizona Cardinals,Las Vegas Raiders,8.214,0.5296,0.4665,0.0037,,,,0.876,-0.876,-5.384,-4.878,Las Vegas Raiders at Arizona Cardinals,2026,reg,17,football,nfl
401873164,,,Atlanta Falcons,New Orleans Saints,25.95,0.5999,0.3968,0.0031,,,,2.822,-2.822,-1.756,-3.215,New Orleans Saints at Atlanta Falcons,2026,reg,17,football,nfl
401873156,,,Cincinnati Bengals,Baltimore Ravens,74.704,0.4907,0.5053,0.0039,,,,-0.148,0.148,1.003,2.529,Baltimore Ravens at Cincinnati Bengals,2026,reg,17,football,nfl
401873161,,,Miami Dolphins,Buffalo Bills,45.687,0.2096,0.7886,0.0016,,,,-8.87,8.87,-7.123,3.053,Buffalo Bills at Miami Dolphins,2026,reg,17,football,nfl
401873167,,,Carolina Panthers,Seattle Seahawks,51.67,0.3514,0.6457,0.0028,,,,-4.313,4.313,-3.145,2.416,Seattle Seahawks at Carolina Panthers,2026,reg,17,football,nfl
401873169,,,Chicago Bears,Detroit Lions,69.299,0.5019,0.4940,0.0039,,,,0.428,-0.428,0.607,1.675,Detroit Lions at Chicago Bears,2026,reg,17,football,nfl
401873162,,,Cleveland Browns,Indianapolis Colts,25.416,0.4010,0.5957,0.0032,,,,-2.816,2.816,-5.325,-1.138,Indianapolis Colts at Cleveland Browns,2026,reg,17,football,nfl
401873165,,,Dallas Cowboys,New York Giants,52.689,0.6517,0.3455,0.0027,,,,4.712,-4.712,1.261,-2.039,New York Giants at Dallas Cowboys,2026,reg,17,football,nfl
401873157,,,New England Patriots,Denver Broncos,66.071,0.5372,0.4590,0.0036,,,,1.089,-1.089,0.551,0.684,Denver Broncos at New England Patriots,2026,reg,17,football,nfl
401873171,,,Green Bay Packers,Houston Texans,73.526,0.5762,0.4203,0.0033,,,,2.179,-2.179,1.872,1.025,Houston Texans at Green Bay Packers,2026,reg,17,football,nfl
401873160,,,Jacksonville Jaguars,Washington Commanders,47.861,0.6195,0.3774,0.0030,,,,3.558,-3.558,0.395,-1.813,Washington Commanders at Jacksonville Jaguars,2026,reg,17,football,nfl
401873158,,,Los Angeles Chargers,Kansas City Chiefs,78.723,0.5550,0.4414,0.0035,,,,1.6,-1.6,2.021,1.779,Kansas City Chiefs at Los Angeles Chargers,2026,reg,17,football,nfl
401873159,,,Tampa Bay Buccaneers,Los Angeles Rams,73.02,0.3405,0.6567,0.0027,,,,-4.52,4.52,-0.954,4.876,Los Angeles Rams at Tampa Bay Buccaneers,2026,reg,17,football,nfl
401873163,,,New York Jets,Minnesota Vikings,25.351,0.3849,0.6119,0.0030,,,,-3.399,3.399,-5.741,-0.968,Minnesota Vikings at New York Jets,2026,reg,17,football,nfl
401873170,,,San Francisco 49ers,Philadelphia Eagles,75.604,0.5785,0.4181,0.0033,,,,2.062,-2.062,2.247,1.46,Philadelphia Eagles at San Francisco 49ers,2026,reg,17,football,nfl
401873166,,,Tennessee Titans,Pittsburgh Steelers,28.036,0.4354,0.5610,0.0035,,,,-1.827,1.827,-3.584,-0.38,Pittsburgh Steelers at Tennessee Titans,2026,reg,17,football,nfl
