game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873168,,,Arizona Cardinals,Las Vegas Raiders,6.266,0.5323,0.4639,0.0037,,,,0.765,-0.765,-5.537,-4.92,Las Vegas Raiders at Arizona Cardinals,2026,reg,17,football,nfl
401873164,,,Atlanta Falcons,New Orleans Saints,24.072,0.5998,0.3969,0.0031,,,,2.809,-2.809,-1.772,-3.212,New Orleans Saints at Atlanta Falcons,2026,reg,17,football,nfl
401873156,,,Cincinnati Bengals,Baltimore Ravens,77.024,0.4996,0.4964,0.0039,,,,-0.071,0.071,1.096,2.519,Baltimore Ravens at Cincinnati Bengals,2026,reg,17,football,nfl
401873161,,,Miami Dolphins,Buffalo Bills,45.507,0.2114,0.7868,0.0016,,,,-8.933,8.933,-7.11,3.136,Buffalo Bills at Miami Dolphins,2026,reg,17,football,nfl
401873167,,,Carolina Panthers,Seattle Seahawks,52.569,0.3347,0.6625,0.0026,,,,-4.467,4.467,-3.206,2.578,Seattle Seahawks at Carolina Panthers,2026,reg,17,football,nfl
401873169,,,Chicago Bears,Detroit Lions,67.397,0.5123,0.4837,0.0038,,,,0.415,-0.415,0.56,1.65,Detroit Lions at Chicago Bears,2026,reg,17,football,nfl
401873162,,,Cleveland Browns,Indianapolis Colts,27.067,0.3768,0.6201,0.0030,,,,-2.965,2.965,-5.402,-1.05,Indianapolis Colts at Cleveland Browns,2026,reg,17,football,nfl
401873165,,,Dallas Cowboys,New York Giants,54.928,0.6547,0.3424,0.0027,,,,4.527,-4.527,1.099,-2.002,New York Giants at Dallas Cowboys,2026,reg,17,football,nfl
401873157,,,New England Patriots,Denver Broncos,66.957,0.5440,0.4523,0.0036,,,,1.182,-1.182,0.524,0.642,Denver Broncos at New England Patriots,2026,reg,17,football,nfl
401873171,,,Green Bay Packers,Houston Texans,70.688,0.5684,0.4281,0.0034,,,,2.14,-2.14,1.744,0.955,Houston Texans at Green Bay Packers,2026,reg,17,football,nfl
401873160,,,Jacksonville Jaguars,Washington Commanders,50.795,0.6238,0.3731,0.0030,,,,3.465,-3.465,0.377,-1.72,Washington Commanders at Jacksonville Jaguars,2026,reg,17,football,nfl
401873158,,,Los Angeles Chargers,Kansas City Chiefs,77.86,0.5549,0.4414,0.0035,,,,1.603,-1.603,1.925,1.699,Kansas City Chiefs at Los Angeles Chargers,2026,reg,17,football,nfl
401873159,,,Tampa Bay Buccaneers,Los Angeles Rams,73.554,0.3467,0.6505,0.0027,,,,-4.498,4.498,-0.939,4.879,Los Angeles Rams at Tampa Bay Buccaneers,2026,reg,17,football,nfl
401873163,,,New York Jets,Minnesota Vikings,26.99,0.3880,0.6088,0.0031,,,,-3.037,3.037,-5.388,-0.986,Minnesota Vikings at New York Jets,2026,reg,17,football,nfl
401873170,,,San Francisco 49ers,Philadelphia Eagles,76.47,0.5643,0.4322,0.0034,,,,2.046,-2.046,2.239,1.461,Philadelphia Eagles at San Francisco 49ers,2026,reg,17,football,nfl
401873166,,,Tennessee Titans,Pittsburgh Steelers,28.542,0.4201,0.5765,0.0033,,,,-1.862,1.862,-3.649,-0.417,Pittsburgh Steelers at Tennessee Titans,2026,reg,17,football,nfl
