game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873168,,,Arizona Cardinals,Las Vegas Raiders,16.933,0.5600,0.4365,0.0035,,,,2.128,-2.128,-3.195,-3.929,Las Vegas Raiders at Arizona Cardinals,2026,reg,17,football,nfl
401873164,,,Atlanta Falcons,New Orleans Saints,29.293,0.5255,0.4706,0.0037,,,,0.702,-0.702,-2.575,-1.908,New Orleans Saints at Atlanta Falcons,2026,reg,17,football,nfl
401873156,,,Cincinnati Bengals,Baltimore Ravens,80.264,0.4432,0.5531,0.0035,,,,-1.527,1.527,0.909,3.917,Baltimore Ravens at Cincinnati Bengals,2026,reg,17,football,nfl
401873161,,,Miami Dolphins,Buffalo Bills,46.756,0.1657,0.8328,0.0013,,,,-10.76,10.76,-8.216,3.958,Buffalo Bills at Miami Dolphins,2026,reg,17,football,nfl
401873167,,,Carolina Panthers,Seattle Seahawks,51.536,0.3637,0.6332,0.0029,,,,-4.04,4.04,-3.311,2.112,Seattle Seahawks at Carolina Panthers,2026,reg,17,football,nfl
401873169,,,Chicago Bears,Detroit Lions,71.444,0.6032,0.3936,0.0031,,,,2.806,-2.806,2.076,0.692,Detroit Lions at Chicago Bears,2026,reg,17,football,nfl
401873162,,,Cleveland Browns,Indianapolis Colts,16.215,0.3724,0.6245,0.0029,,,,-3.51,3.51,-7.152,-2.316,Indianapolis Colts at Cleveland Browns,2026,reg,17,football,nfl
401873165,,,Dallas Cowboys,New York Giants,60.219,0.6186,0.3783,0.0030,,,,3.285,-3.285,1.068,-0.765,New York Giants at Dallas Cowboys,2026,reg,17,football,nfl
401873157,,,New England Patriots,Denver Broncos,48.771,0.6421,0.3549,0.0028,,,,3.94,-3.94,0.608,-2.029,Denver Broncos at New England Patriots,2026,reg,17,football,nfl
401873171,,,Green Bay Packers,Houston Texans,65.438,0.5199,0.4762,0.0038,,,,0.522,-0.522,0.256,1.127,Houston Texans at Green Bay Packers,2026,reg,17,football,nfl
401873160,,,Jacksonville Jaguars,Washington Commanders,62.107,0.6827,0.3147,0.0025,,,,5.062,-5.062,2.551,-1.102,Washington Commanders at Jacksonville Jaguars,2026,reg,17,football,nfl
401873158,,,Los Angeles Chargers,Kansas City Chiefs,72.211,0.4038,0.5929,0.0032,,,,-2.564,2.564,-0.473,3.485,Kansas City Chiefs at Los Angeles Chargers,2026,reg,17,football,nfl
401873159,,,Tampa Bay Buccaneers,Los Angeles Rams,63.782,0.4390,0.5574,0.0035,,,,-1.705,1.705,-0.861,1.994,Los Angeles Rams at Tampa Bay Buccaneers,2026,reg,17,football,nfl
401873163,,,New York Jets,Minnesota Vikings,37.003,0.3814,0.6154,0.0030,,,,-3.601,3.601,-3.952,0.937,Minnesota Vikings at New York Jets,2026,reg,17,football,nfl
401873170,,,San Francisco 49ers,Philadelphia Eagles,79.139,0.6702,0.3271,0.0026,,,,5.069,-5.069,4.734,0.846,Philadelphia Eagles at San Francisco 49ers,2026,reg,17,football,nfl
401873166,,,Tennessee Titans,Pittsburgh Steelers,18.744,0.4058,0.5909,0.0032,,,,-2.332,2.332,-5.119,-1.259,Pittsburgh Steelers at Tennessee Titans,2026,reg,17,football,nfl
