game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873024,,,Dallas Cowboys,Arizona Cardinals,44.821,0.7056,0.2920,0.0023,,,,6.06,-6.06,1.56,-3.06,Arizona Cardinals at Dallas Cowboys,2026,reg,8,football,nfl
401873025,,,Tampa Bay Buccaneers,Atlanta Falcons,37.194,0.6310,0.3660,0.0029,,,,3.554,-3.554,-0.342,-2.591,Atlanta Falcons at Tampa Bay Buccaneers,2026,reg,8,football,nfl
401873026,,,Buffalo Bills,Baltimore Ravens,93.522,0.5663,0.4302,0.0034,,,,1.738,-1.738,4.542,4.436,Baltimore Ravens at Buffalo Bills,2026,reg,8,football,nfl
401873023,,,Green Bay Packers,Carolina Panthers,42.812,0.6746,0.3227,0.0025,,,,5.129,-5.129,0.764,-3.051,Carolina Panthers at Green Bay Packers,2026,reg,8,football,nfl
401873036,,,Seattle Seahawks,Chicago Bears,77.959,0.5318,0.4643,0.0037,,,,0.509,-0.509,1.533,2.443,Chicago Bears at Seattle Seahawks,2026,reg,8,football,nfl
401873031,,,Cincinnati Bengals,Tennessee Titans,36.709,0.7689,0.2292,0.0018,,,,7.986,-7.986,1.345,-5.338,Tennessee Titans at Cincinnati Bengals,2026,reg,8,football,nfl
401873027,,,Pittsburgh Steelers,Cleveland Browns,16.767,0.7483,0.2496,0.0020,,,,7.177,-7.177,-1.396,-7.137,Cleveland Browns at Pittsburgh Steelers,2026,reg,8,football,nfl
401873033,,,Denver Broncos,Kansas City Chiefs,61.515,0.3414,0.6558,0.0027,,,,-4.397,4.397,-1.693,3.99,Kansas City Chiefs at Denver Broncos,2026,reg,8,football,nfl
401873030,,,Detroit Lions,Minnesota Vikings,64.467,0.5677,0.4288,0.0034,,,,1.509,-1.509,1.267,1.181,Minnesota Vikings at Detroit Lions,2026,reg,8,football,nfl
401873028,,,Jacksonville Jaguars,Indianapolis Colts,58.205,0.7403,0.2575,0.0020,,,,6.79,-6.79,3.087,-2.031,Indianapolis Colts at Jacksonville Jaguars,2026,reg,8,football,nfl
401873029,,,New York Jets,Las Vegas Raiders,14.596,0.5560,0.4404,0.0035,,,,1.545,-1.545,-3.562,-3.797,Las Vegas Raiders at New York Jets,2026,reg,8,football,nfl
401873032,,,Los Angeles Rams,Los Angeles Chargers,70.678,0.6223,0.3746,0.0030,,,,3.565,-3.565,2.513,0.111,Los Angeles Chargers at Los Angeles Rams,2026,reg,8,football,nfl
401873034,,,Miami Dolphins,New England Patriots,33.028,0.2376,0.7604,0.0019,,,,-7.437,7.437,-7.731,1.127,New England Patriots at Miami Dolphins,2026,reg,8,football,nfl
401873035,,,Washington Commanders,Philadelphia Eagles,54.27,0.4781,0.5180,0.0038,,,,-0.472,0.472,-0.916,1.193,Philadelphia Eagles at Washington Commanders,2026,reg,8,football,nfl
