game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873024,,,Dallas Cowboys,Arizona Cardinals,39.514,0.7749,0.2232,0.0017,,,,8.307,-8.307,1.675,-5.296,Arizona Cardinals at Dallas Cowboys,2026,reg,8,football,nfl
401873025,,,Tampa Bay Buccaneers,Atlanta Falcons,40.147,0.6059,0.3909,0.0031,,,,2.71,-2.71,-0.439,-1.768,Atlanta Falcons at Tampa Bay Buccaneers,2026,reg,8,football,nfl
401873026,,,Buffalo Bills,Baltimore Ravens,85.501,0.5905,0.4061,0.0032,,,,2.228,-2.228,3.64,3.029,Baltimore Ravens at Buffalo Bills,2026,reg,8,football,nfl
401873023,,,Green Bay Packers,Carolina Panthers,50.075,0.7274,0.2704,0.0021,,,,6.691,-6.691,2.39,-2.946,Carolina Panthers at Green Bay Packers,2026,reg,8,football,nfl
401873036,,,Seattle Seahawks,Chicago Bears,70.595,0.5884,0.4082,0.0032,,,,2.57,-2.57,2.15,0.908,Chicago Bears at Seattle Seahawks,2026,reg,8,football,nfl
401873031,,,Cincinnati Bengals,Tennessee Titans,39.548,0.7248,0.2729,0.0021,,,,6.604,-6.604,1.444,-3.775,Tennessee Titans at Cincinnati Bengals,2026,reg,8,football,nfl
401873027,,,Pittsburgh Steelers,Cleveland Browns,23.402,0.7046,0.2929,0.0023,,,,6.195,-6.195,-0.449,-5.275,Cleveland Browns at Pittsburgh Steelers,2026,reg,8,football,nfl
401873033,,,Denver Broncos,Kansas City Chiefs,69.753,0.4887,0.5072,0.0039,,,,0.205,-0.205,1.108,2.276,Kansas City Chiefs at Denver Broncos,2026,reg,8,football,nfl
401873030,,,Detroit Lions,Minnesota Vikings,60.743,0.6557,0.3415,0.0027,,,,4.257,-4.257,2.265,-0.626,Minnesota Vikings at Detroit Lions,2026,reg,8,football,nfl
401873028,,,Jacksonville Jaguars,Indianapolis Colts,52.16,0.6014,0.3953,0.0031,,,,3.246,-3.246,0.849,-0.77,Indianapolis Colts at Jacksonville Jaguars,2026,reg,8,football,nfl
401873029,,,New York Jets,Las Vegas Raiders,8.171,0.5241,0.4720,0.0037,,,,0.746,-0.746,-5.384,-4.743,Las Vegas Raiders at New York Jets,2026,reg,8,football,nfl
401873032,,,Los Angeles Rams,Los Angeles Chargers,87.519,0.6430,0.3541,0.0028,,,,3.976,-3.976,5.456,2.605,Los Angeles Chargers at Los Angeles Rams,2026,reg,8,football,nfl
401873034,,,Miami Dolphins,New England Patriots,35.636,0.2773,0.7204,0.0022,,,,-6.255,6.255,-6.54,1.07,New England Patriots at Miami Dolphins,2026,reg,8,football,nfl
401873035,,,Washington Commanders,Philadelphia Eagles,51.56,0.4393,0.5571,0.0035,,,,-1.76,1.76,-1.621,1.773,Philadelphia Eagles at Washington Commanders,2026,reg,8,football,nfl
