game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873061,,,Arizona Cardinals,Los Angeles Rams,51.71,0.2018,0.7964,0.0016,,,,-9.276,9.276,-5.317,5.327,Los Angeles Rams at Arizona Cardinals,2026,reg,10,football,nfl
401873058,,,Atlanta Falcons,Kansas City Chiefs,53.388,0.4042,0.5924,0.0032,,,,-2.57,2.57,-1.764,2.163,Kansas City Chiefs at Atlanta Falcons,2026,reg,10,football,nfl
401873065,,,Baltimore Ravens,Los Angeles Chargers,81.371,0.5747,0.4218,0.0033,,,,1.922,-1.922,2.905,2.475,Los Angeles Chargers at Baltimore Ravens,2026,reg,10,football,nfl
401873054,,,New York Jets,Buffalo Bills,47.136,0.2332,0.7648,0.0018,,,,-7.564,7.564,-5.476,3.51,Buffalo Bills at New York Jets,2026,reg,10,football,nfl
401873055,,,New Orleans Saints,Carolina Panthers,20.89,0.5308,0.4653,0.0037,,,,1.325,-1.325,-3.031,-2.986,Carolina Panthers at New Orleans Saints,2026,reg,10,football,nfl
401873064,,,Cincinnati Bengals,Pittsburgh Steelers,56.152,0.5978,0.3989,0.0032,,,,2.929,-2.929,1.345,-0.44,Pittsburgh Steelers at Cincinnati Bengals,2026,reg,10,football,nfl
401873056,,,Cleveland Browns,Houston Texans,36.795,0.3158,0.6816,0.0025,,,,-5.27,5.27,-5.286,1.355,Houston Texans at Cleveland Browns,2026,reg,10,football,nfl
401873063,,,Dallas Cowboys,San Francisco 49ers,77.238,0.5131,0.4829,0.0038,,,,0.336,-0.336,1.571,2.612,San Francisco 49ers at Dallas Cowboys,2026,reg,10,football,nfl
401873053,,,Detroit Lions,New England Patriots,72.33,0.5389,0.4574,0.0036,,,,1.278,-1.278,2.136,0.94,New England Patriots at Detroit Lions,2026,reg,10,football,nfl
401873060,,,Green Bay Packers,Minnesota Vikings,61.996,0.6527,0.3444,0.0027,,,,4.37,-4.37,2.261,-0.704,Minnesota Vikings at Green Bay Packers,2026,reg,10,football,nfl
401873059,,,Indianapolis Colts,Miami Dolphins,24.842,0.7330,0.2648,0.0021,,,,7.177,-7.177,-0.862,-6.668,Miami Dolphins at Indianapolis Colts,2026,reg,10,football,nfl
401873057,,,Tennessee Titans,Jacksonville Jaguars,36.307,0.3903,0.6065,0.0031,,,,-2.964,2.964,-3.751,0.75,Jacksonville Jaguars at Tennessee Titans,2026,reg,10,football,nfl
401873062,,,Las Vegas Raiders,Seattle Seahawks,46.303,0.2961,0.7014,0.0023,,,,-6.169,6.169,-4.776,2.693,Seattle Seahawks at Las Vegas Raiders,2026,reg,10,football,nfl
401873052,,,New York Giants,Washington Commanders,33.832,0.5375,0.4587,0.0036,,,,1.215,-1.215,-1.819,-1.664,Washington Commanders at New York Giants,2026,reg,10,football,nfl
