game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
<<<<<<< Updated upstream
401873061,,,Arizona Cardinals,Los Angeles Rams,43.062,0.2613,0.7365,0.0021,,,,-6.781,6.781,-5.405,2.642,Los Angeles Rams at Arizona Cardinals,2026,reg,10,football,nfl
401873058,,,Atlanta Falcons,Kansas City Chiefs,54.01,0.4107,0.5859,0.0033,,,,-2.553,2.553,-1.818,2.103,Kansas City Chiefs at Atlanta Falcons,2026,reg,10,football,nfl
401873065,,,Baltimore Ravens,Los Angeles Chargers,81.796,0.5631,0.4334,0.0034,,,,1.964,-1.964,2.947,2.431,Los Angeles Chargers at Baltimore Ravens,2026,reg,10,football,nfl
401873054,,,New York Jets,Buffalo Bills,46.911,0.2403,0.7577,0.0019,,,,-7.634,7.634,-5.397,3.662,Buffalo Bills at New York Jets,2026,reg,10,football,nfl
401873055,,,New Orleans Saints,Carolina Panthers,21.876,0.5607,0.4357,0.0035,,,,1.391,-1.391,-2.977,-3.001,Carolina Panthers at New Orleans Saints,2026,reg,10,football,nfl
401873064,,,Cincinnati Bengals,Pittsburgh Steelers,54.884,0.6180,0.3789,0.0030,,,,3.072,-3.072,1.457,-0.485,Pittsburgh Steelers at Cincinnati Bengals,2026,reg,10,football,nfl
401873056,,,Cleveland Browns,Houston Texans,37.296,0.3128,0.6846,0.0025,,,,-5.391,5.391,-5.368,1.414,Houston Texans at Cleveland Browns,2026,reg,10,football,nfl
401873063,,,Dallas Cowboys,San Francisco 49ers,80.872,0.4195,0.5770,0.0033,,,,-2.262,2.262,1.398,5.111,San Francisco 49ers at Dallas Cowboys,2026,reg,10,football,nfl
401873053,,,Detroit Lions,New England Patriots,69.004,0.5445,0.4518,0.0036,,,,1.311,-1.311,2.149,0.898,New England Patriots at Detroit Lions,2026,reg,10,football,nfl
401873060,,,Green Bay Packers,Minnesota Vikings,62.38,0.6510,0.3461,0.0027,,,,4.285,-4.285,2.231,-0.635,Minnesota Vikings at Green Bay Packers,2026,reg,10,football,nfl
401873059,,,Indianapolis Colts,Miami Dolphins,25.721,0.7381,0.2597,0.0020,,,,7.248,-7.248,-0.746,-6.645,Miami Dolphins at Indianapolis Colts,2026,reg,10,football,nfl
401873057,,,Tennessee Titans,Jacksonville Jaguars,36.575,0.4068,0.5898,0.0032,,,,-3.03,3.03,-3.755,0.791,Jacksonville Jaguars at Tennessee Titans,2026,reg,10,football,nfl
401873062,,,Las Vegas Raiders,Seattle Seahawks,43.712,0.2907,0.7069,0.0023,,,,-6.028,6.028,-4.681,2.649,Seattle Seahawks at Las Vegas Raiders,2026,reg,10,football,nfl
401873052,,,New York Giants,Washington Commanders,33.847,0.5354,0.4608,0.0037,,,,1.022,-1.022,-1.916,-1.577,Washington Commanders at New York Giants,2026,reg,10,football,nfl
=======
401873061,,,Arizona Cardinals,Los Angeles Rams,50.828,0.1995,0.7988,0.0016,,,,-9.363,9.363,-5.475,5.269,Los Angeles Rams at Arizona Cardinals,2026,reg,10,football,nfl
