game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873061,,,Arizona Cardinals,Los Angeles Rams,51.71,0.2038,0.7945,0.0016,,,,-9.22,9.22,-5.322,5.264,Los Angeles Rams at Arizona Cardinals,2026,reg,10,football,nfl
401873058,,,Atlanta Falcons,Kansas City Chiefs,53.388,0.4035,0.5932,0.0032,,,,-2.585,2.585,-1.768,2.174,Kansas City Chiefs at Atlanta Falcons,2026,reg,10,football,nfl
401873065,,,Baltimore Ravens,Los Angeles Chargers,81.371,0.5747,0.4218,0.0033,,,,1.919,-1.919,2.901,2.474,Los Angeles Chargers at Baltimore Ravens,2026,reg,10,football,nfl
401873054,,,New York Jets,Buffalo Bills,47.18,0.2332,0.7648,0.0018,,,,-7.553,7.553,-5.467,3.507,Buffalo Bills at New York Jets,2026,reg,10,football,nfl
401873055,,,New Orleans Saints,Carolina Panthers,20.89,0.5321,0.4641,0.0037,,,,1.342,-1.342,-3.031,-3.004,Carolina Panthers at New Orleans Saints,2026,reg,10,football,nfl
401873064,,,Cincinnati Bengals,Pittsburgh Steelers,56.06,0.5979,0.3988,0.0032,,,,2.938,-2.938,1.349,-0.445,Pittsburgh Steelers at Cincinnati Bengals,2026,reg,10,football,nfl
401873056,,,Cleveland Browns,Houston Texans,36.795,0.3153,0.6821,0.0025,,,,-5.276,5.276,-5.289,1.358,Houston Texans at Cleveland Browns,2026,reg,10,football,nfl
401873063,,,Dallas Cowboys,San Francisco 49ers,77.31,0.5135,0.4825,0.0038,,,,0.366,-0.366,1.572,2.583,San Francisco 49ers at Dallas Cowboys,2026,reg,10,football,nfl
401873053,,,Detroit Lions,New England Patriots,72.33,0.5388,0.4574,0.0036,,,,1.271,-1.271,2.128,0.94,New England Patriots at Detroit Lions,2026,reg,10,football,nfl
401873060,,,Green Bay Packers,Minnesota Vikings,61.996,0.6527,0.3444,0.0027,,,,4.361,-4.361,2.261,-0.696,Minnesota Vikings at Green Bay Packers,2026,reg,10,football,nfl
401873059,,,Indianapolis Colts,Miami Dolphins,24.842,0.7330,0.2648,0.0021,,,,7.183,-7.183,-0.862,-6.673,Miami Dolphins at Indianapolis Colts,2026,reg,10,football,nfl
401873057,,,Tennessee Titans,Jacksonville Jaguars,36.217,0.3904,0.6064,0.0031,,,,-2.961,2.961,-3.755,0.743,Jacksonville Jaguars at Tennessee Titans,2026,reg,10,football,nfl
401873062,,,Las Vegas Raiders,Seattle Seahawks,46.303,0.2972,0.7003,0.0023,,,,-6.135,6.135,-4.779,2.656,Seattle Seahawks at Las Vegas Raiders,2026,reg,10,football,nfl
401873052,,,New York Giants,Washington Commanders,33.832,0.5375,0.4587,0.0036,,,,1.215,-1.215,-1.819,-1.664,Washington Commanders at New York Giants,2026,reg,10,football,nfl
