game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873061,,,Arizona Cardinals,Los Angeles Rams,50.369,0.3441,0.6531,0.0027,,,,-4.381,4.381,-3.083,2.506,Los Angeles Rams at Arizona Cardinals,2026,reg,10,football,nfl
401873058,,,Atlanta Falcons,Kansas City Chiefs,59.15,0.3122,0.6852,0.0025,,,,-5.247,5.247,-2.552,4.042,Kansas City Chiefs at Atlanta Falcons,2026,reg,10,football,nfl
401873065,,,Baltimore Ravens,Los Angeles Chargers,73.239,0.7046,0.2930,0.0023,,,,5.869,-5.869,4.286,-0.194,Los Angeles Chargers at Baltimore Ravens,2026,reg,10,football,nfl
401873054,,,New York Jets,Buffalo Bills,55.844,0.2664,0.7314,0.0021,,,,-6.726,6.726,-3.623,4.379,Buffalo Bills at New York Jets,2026,reg,10,football,nfl
401873055,,,New Orleans Saints,Carolina Panthers,29.281,0.6002,0.3965,0.0031,,,,2.581,-2.581,-1.729,-3.029,Carolina Panthers at New Orleans Saints,2026,reg,10,football,nfl
401873064,,,Cincinnati Bengals,Pittsburgh Steelers,52.504,0.6276,0.3694,0.0029,,,,3.754,-3.754,1.264,-1.331,Pittsburgh Steelers at Cincinnati Bengals,2026,reg,10,football,nfl
401873056,,,Cleveland Browns,Houston Texans,35.234,0.2414,0.7566,0.0019,,,,-7.336,7.336,-7.139,1.522,Houston Texans at Cleveland Browns,2026,reg,10,football,nfl
401873063,,,Dallas Cowboys,San Francisco 49ers,83.855,0.4090,0.5876,0.0032,,,,-2.344,2.344,1.372,5.208,San Francisco 49ers at Dallas Cowboys,2026,reg,10,football,nfl
401873053,,,Detroit Lions,New England Patriots,64.329,0.4989,0.4970,0.0039,,,,0.204,-0.204,1.076,0.941,New England Patriots at Detroit Lions,2026,reg,10,football,nfl
401873060,,,Green Bay Packers,Minnesota Vikings,63.446,0.5387,0.4576,0.0036,,,,1.102,-1.102,0.552,0.998,Minnesota Vikings at Green Bay Packers,2026,reg,10,football,nfl
401873059,,,Indianapolis Colts,Miami Dolphins,14.718,0.7535,0.2445,0.0019,,,,6.988,-6.988,-2.175,-7.856,Miami Dolphins at Indianapolis Colts,2026,reg,10,football,nfl
401873057,,,Tennessee Titans,Jacksonville Jaguars,44.012,0.2713,0.7265,0.0021,,,,-6.598,6.598,-5.239,3.019,Jacksonville Jaguars at Tennessee Titans,2026,reg,10,football,nfl
401873062,,,Las Vegas Raiders,Seattle Seahawks,47.516,0.3038,0.6937,0.0024,,,,-5.008,5.008,-3.78,2.464,Seattle Seahawks at Las Vegas Raiders,2026,reg,10,football,nfl
401873052,,,New York Giants,Washington Commanders,44.603,0.5712,0.4253,0.0034,,,,1.792,-1.792,-0.395,-0.829,Washington Commanders at New York Giants,2026,reg,10,football,nfl
