game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873019,,,Arizona Cardinals,Denver Broncos,27.295,0.4969,0.4990,0.0039,,,,-0.209,0.209,-3.004,-1.58,Denver Broncos at Arizona Cardinals,2026,reg,7,football,nfl
401873017,,,Atlanta Falcons,San Francisco 49ers,58.806,0.2716,0.7261,0.0021,,,,-6.37,6.37,-2.538,5.358,San Francisco 49ers at Atlanta Falcons,2026,reg,7,football,nfl
401873012,,,Baltimore Ravens,Cincinnati Bengals,80.567,0.6483,0.3488,0.0027,,,,4.104,-4.104,4.497,1.406,Cincinnati Bengals at Baltimore Ravens,2026,reg,7,football,nfl
401873018,,,Carolina Panthers,Tampa Bay Buccaneers,35.183,0.4418,0.5546,0.0035,,,,-1.298,1.298,-3.12,-0.27,Tampa Bay Buccaneers at Carolina Panthers,2026,reg,7,football,nfl
401873010,,,Chicago Bears,New England Patriots,69.923,0.5971,0.3996,0.0032,,,,2.655,-2.655,2.38,1.046,New England Patriots at Chicago Bears,2026,reg,7,football,nfl
401873013,,,Tennessee Titans,Cleveland Browns,1.998,0.6193,0.3776,0.0030,,,,3.397,-3.397,-5.343,-7.15,Cleveland Browns at Tennessee Titans,2026,reg,7,football,nfl
401873009,,,Philadelphia Eagles,Dallas Cowboys,67.552,0.5258,0.4704,0.0037,,,,1.035,-1.035,1.337,1.674,Dallas Cowboys at Philadelphia Eagles,2026,reg,7,football,nfl
401873020,,,Detroit Lions,Green Bay Packers,64.616,0.5721,0.4244,0.0034,,,,2.102,-2.102,1.32,0.79,Green Bay Packers at Detroit Lions,2026,reg,7,football,nfl
401873016,,,Houston Texans,New York Giants,60.52,0.6136,0.3832,0.0030,,,,3.321,-3.321,1.587,-0.31,New York Giants at Houston Texans,2026,reg,7,football,nfl
401873014,,,Minnesota Vikings,Indianapolis Colts,45.249,0.6717,0.3256,0.0026,,,,4.784,-4.784,1.211,-2.01,Indianapolis Colts at Minnesota Vikings,2026,reg,7,football,nfl
401873022,,,Seattle Seahawks,Kansas City Chiefs,85.926,0.5160,0.4800,0.0038,,,,0.352,-0.352,2.95,4.101,Kansas City Chiefs at Seattle Seahawks,2026,reg,7,football,nfl
401873021,,,Las Vegas Raiders,Los Angeles Rams,48.54,0.2918,0.7057,0.0023,,,,-5.174,5.174,-3.721,2.645,Los Angeles Rams at Las Vegas Raiders,2026,reg,7,football,nfl
401873015,,,New York Jets,Miami Dolphins,7.44,0.6805,0.3169,0.0025,,,,5.143,-5.143,-3.533,-7.809,Miami Dolphins at New York Jets,2026,reg,7,football,nfl
401873011,,,New Orleans Saints,Pittsburgh Steelers,32.375,0.4764,0.5197,0.0038,,,,-0.268,0.268,-1.667,-1.405,Pittsburgh Steelers at New Orleans Saints,2026,reg,7,football,nfl
