game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873019,,,Arizona Cardinals,Denver Broncos,37.498,0.3001,0.6974,0.0024,,,,-5.185,5.185,-5.285,1.163,Denver Broncos at Arizona Cardinals,2026,reg,7,football,nfl
401873017,,,Atlanta Falcons,San Francisco 49ers,54.911,0.3868,0.6100,0.0031,,,,-3.074,3.074,-1.77,2.708,San Francisco 49ers at Atlanta Falcons,2026,reg,7,football,nfl
401873012,,,Baltimore Ravens,Cincinnati Bengals,77.9,0.5942,0.4025,0.0032,,,,2.708,-2.708,3.091,1.493,Cincinnati Bengals at Baltimore Ravens,2026,reg,7,football,nfl
401873018,,,Carolina Panthers,Tampa Bay Buccaneers,36.077,0.4423,0.5541,0.0035,,,,-1.173,1.173,-2.926,-0.374,Tampa Bay Buccaneers at Carolina Panthers,2026,reg,7,football,nfl
401873010,,,Chicago Bears,New England Patriots,64.126,0.5412,0.4551,0.0036,,,,1.261,-1.261,0.944,1.135,New England Patriots at Chicago Bears,2026,reg,7,football,nfl
401873013,,,Tennessee Titans,Cleveland Browns,8.126,0.6133,0.3836,0.0030,,,,2.843,-2.843,-3.799,-5.269,Cleveland Browns at Tennessee Titans,2026,reg,7,football,nfl
401873009,,,Philadelphia Eagles,Dallas Cowboys,70.636,0.5394,0.4568,0.0036,,,,1.465,-1.465,1.815,1.726,Dallas Cowboys at Philadelphia Eagles,2026,reg,7,football,nfl
401873020,,,Detroit Lions,Green Bay Packers,77.716,0.5621,0.4343,0.0034,,,,1.518,-1.518,2.33,2.455,Green Bay Packers at Detroit Lions,2026,reg,7,football,nfl
401873016,,,Houston Texans,New York Giants,48.606,0.6476,0.3495,0.0028,,,,4.586,-4.586,1.45,-1.756,New York Giants at Houston Texans,2026,reg,7,football,nfl
401873014,,,Minnesota Vikings,Indianapolis Colts,45.514,0.5620,0.4345,0.0034,,,,1.765,-1.765,-0.587,-0.724,Indianapolis Colts at Minnesota Vikings,2026,reg,7,football,nfl
401873022,,,Seattle Seahawks,Kansas City Chiefs,78.484,0.5435,0.4528,0.0036,,,,1.35,-1.35,2.15,2.332,Kansas City Chiefs at Seattle Seahawks,2026,reg,7,football,nfl
401873021,,,Las Vegas Raiders,Los Angeles Rams,53.747,0.2115,0.7867,0.0016,,,,-8.882,8.882,-4.727,5.521,Los Angeles Rams at Las Vegas Raiders,2026,reg,7,football,nfl
401873015,,,New York Jets,Miami Dolphins,4.389,0.5811,0.4155,0.0033,,,,2.252,-2.252,-5.339,-6.475,Miami Dolphins at New York Jets,2026,reg,7,football,nfl
401873011,,,New Orleans Saints,Pittsburgh Steelers,33.005,0.4080,0.5886,0.0032,,,,-2.511,2.511,-2.978,-0.459,Pittsburgh Steelers at New Orleans Saints,2026,reg,7,football,nfl
