game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873019,,,Arizona Cardinals,Denver Broncos,35.889,0.3096,0.6878,0.0024,,,,-5.312,5.312,-5.444,1.133,Denver Broncos at Arizona Cardinals,2026,reg,7,football,nfl
401873017,,,Atlanta Falcons,San Francisco 49ers,52.97,0.3971,0.5996,0.0031,,,,-3.039,3.039,-1.79,2.673,San Francisco 49ers at Atlanta Falcons,2026,reg,7,football,nfl
401873012,,,Baltimore Ravens,Cincinnati Bengals,75.462,0.5819,0.4147,0.0033,,,,2.619,-2.619,3.078,1.591,Cincinnati Bengals at Baltimore Ravens,2026,reg,7,football,nfl
401873018,,,Carolina Panthers,Tampa Bay Buccaneers,33.767,0.4500,0.5463,0.0036,,,,-1.268,1.268,-3.004,-0.354,Tampa Bay Buccaneers at Carolina Panthers,2026,reg,7,football,nfl
401873010,,,Chicago Bears,New England Patriots,62.246,0.5324,0.4637,0.0037,,,,1.155,-1.155,0.89,1.108,New England Patriots at Chicago Bears,2026,reg,7,football,nfl
401873013,,,Tennessee Titans,Cleveland Browns,9.095,0.5851,0.4115,0.0033,,,,2.849,-2.849,-3.869,-5.349,Cleveland Browns at Tennessee Titans,2026,reg,7,football,nfl
401873009,,,Philadelphia Eagles,Dallas Cowboys,69.536,0.5546,0.4418,0.0035,,,,1.649,-1.649,1.833,1.567,Dallas Cowboys at Philadelphia Eagles,2026,reg,7,football,nfl
401873020,,,Detroit Lions,Green Bay Packers,77.928,0.5597,0.4367,0.0035,,,,1.61,-1.61,2.299,2.328,Green Bay Packers at Detroit Lions,2026,reg,7,football,nfl
401873016,,,Houston Texans,New York Giants,54.762,0.6513,0.3458,0.0027,,,,4.495,-4.495,1.384,-1.718,New York Giants at Houston Texans,2026,reg,7,football,nfl
401873014,,,Minnesota Vikings,Indianapolis Colts,47.52,0.5424,0.4539,0.0036,,,,1.676,-1.676,-0.595,-0.635,Indianapolis Colts at Minnesota Vikings,2026,reg,7,football,nfl
401873022,,,Seattle Seahawks,Kansas City Chiefs,80.642,0.5820,0.4146,0.0033,,,,2.382,-2.382,3.163,2.265,Kansas City Chiefs at Seattle Seahawks,2026,reg,7,football,nfl
401873021,,,Las Vegas Raiders,Los Angeles Rams,53.079,0.2077,0.7905,0.0016,,,,-8.853,8.853,-4.772,5.464,Los Angeles Rams at Las Vegas Raiders,2026,reg,7,football,nfl
401873015,,,New York Jets,Miami Dolphins,4.658,0.5956,0.4011,0.0032,,,,2.589,-2.589,-4.976,-6.465,Miami Dolphins at New York Jets,2026,reg,7,football,nfl
401873011,,,New Orleans Saints,Pittsburgh Steelers,33.643,0.4068,0.5898,0.0032,,,,-2.476,2.476,-2.975,-0.502,Pittsburgh Steelers at New Orleans Saints,2026,reg,7,football,nfl
