game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873019,,,Arizona Cardinals,Denver Broncos,28.033,0.4945,0.5015,0.0039,,,,-0.17,0.17,-3.032,-1.621,Denver Broncos at Arizona Cardinals,2026,reg,7,football,nfl
401873017,,,Atlanta Falcons,San Francisco 49ers,60.602,0.2753,0.7224,0.0022,,,,-6.348,6.348,-2.558,5.307,San Francisco 49ers at Atlanta Falcons,2026,reg,7,football,nfl
401873012,,,Baltimore Ravens,Cincinnati Bengals,81.73,0.6469,0.3502,0.0028,,,,4.096,-4.096,4.481,1.409,Cincinnati Bengals at Baltimore Ravens,2026,reg,7,football,nfl
401873018,,,Carolina Panthers,Tampa Bay Buccaneers,36.739,0.4626,0.5336,0.0037,,,,-1.051,1.051,-2.943,-0.347,Tampa Bay Buccaneers at Carolina Panthers,2026,reg,7,football,nfl
401873010,,,Chicago Bears,New England Patriots,69.459,0.5916,0.4051,0.0032,,,,2.611,-2.611,2.417,1.136,New England Patriots at Chicago Bears,2026,reg,7,football,nfl
401873013,,,Tennessee Titans,Cleveland Browns,3.076,0.6222,0.3747,0.0030,,,,3.417,-3.417,-5.294,-7.134,Cleveland Browns at Tennessee Titans,2026,reg,7,football,nfl
401873009,,,Philadelphia Eagles,Dallas Cowboys,68.629,0.5205,0.4756,0.0038,,,,0.944,-0.944,1.13,1.557,Dallas Cowboys at Philadelphia Eagles,2026,reg,7,football,nfl
401873020,,,Detroit Lions,Green Bay Packers,64.481,0.5573,0.4391,0.0035,,,,2.107,-2.107,1.268,0.743,Green Bay Packers at Detroit Lions,2026,reg,7,football,nfl
401873016,,,Houston Texans,New York Giants,58.672,0.6142,0.3826,0.0030,,,,3.335,-3.335,1.626,-0.288,New York Giants at Houston Texans,2026,reg,7,football,nfl
401873014,,,Minnesota Vikings,Indianapolis Colts,47.678,0.6680,0.3293,0.0026,,,,4.709,-4.709,1.08,-2.068,Indianapolis Colts at Minnesota Vikings,2026,reg,7,football,nfl
401873022,,,Seattle Seahawks,Kansas City Chiefs,87.537,0.4544,0.5419,0.0036,,,,-1.216,1.216,1.493,4.211,Kansas City Chiefs at Seattle Seahawks,2026,reg,7,football,nfl
401873021,,,Las Vegas Raiders,Los Angeles Rams,46.513,0.3055,0.6919,0.0024,,,,-5.233,5.233,-3.73,2.701,Los Angeles Rams at Las Vegas Raiders,2026,reg,7,football,nfl
401873015,,,New York Jets,Miami Dolphins,8.775,0.6788,0.3186,0.0025,,,,5.079,-5.079,-3.476,-7.694,Miami Dolphins at New York Jets,2026,reg,7,football,nfl
401873011,,,New Orleans Saints,Pittsburgh Steelers,36.738,0.4901,0.5058,0.0039,,,,-0.311,0.311,-1.669,-1.365,Pittsburgh Steelers at New Orleans Saints,2026,reg,7,football,nfl
