game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872943,,,Arizona Cardinals,Seattle Seahawks,51.132,0.5475,0.4488,0.0036,,,,1.163,-1.163,-2.92,-3.0,Seattle Seahawks at Arizona Cardinals,2026,reg,2,football,nfl
401872933,,,Atlanta Falcons,Carolina Panthers,21.958,0.5756,0.4209,0.0033,,,,1.82,-1.82,-2.455,-3.004,Carolina Panthers at Atlanta Falcons,2026,reg,2,football,nfl
401872938,,,Baltimore Ravens,New Orleans Saints,64.153,0.7597,0.2383,0.0019,,,,7.676,-7.676,4.821,-1.519,New Orleans Saints at Baltimore Ravens,2026,reg,2,football,nfl
401872932,,,Buffalo Bills,Detroit Lions,80.322,0.6666,0.3306,0.0026,,,,4.498,-4.498,4.701,1.575,Detroit Lions at Buffalo Bills,2026,reg,2,football,nfl
401872937,,,Chicago Bears,Minnesota Vikings,70.719,0.6561,0.3411,0.0027,,,,4.49,-4.49,2.61,-0.546,Minnesota Vikings at Chicago Bears,2026,reg,2,football,nfl
401872934,,,Houston Texans,Cincinnati Bengals,68.833,0.5589,0.4375,0.0035,,,,1.578,-1.578,1.845,1.6,Cincinnati Bengals at Houston Texans,2026,reg,2,football,nfl
401872935,,,Tampa Bay Buccaneers,Cleveland Browns,24.819,0.7864,0.2118,0.0016,,,,8.537,-8.537,0.055,-7.14,Cleveland Browns at Tampa Bay Buccaneers,2026,reg,2,football,nfl
401872944,,,Dallas Cowboys,Washington Commanders,55.865,0.6405,0.3565,0.0028,,,,4.085,-4.085,1.982,-0.723,Washington Commanders at Dallas Cowboys,2026,reg,2,football,nfl
401872940,,,Denver Broncos,Jacksonville Jaguars,58.791,0.3658,0.6312,0.0029,,,,-3.586,3.586,-1.37,3.475,Jacksonville Jaguars at Denver Broncos,2026,reg,2,football,nfl
401872936,,,New York Jets,Green Bay Packers,39.907,0.3711,0.6258,0.0029,,,,-3.238,3.238,-3.29,1.107,Green Bay Packers at New York Jets,2026,reg,2,football,nfl
401872945,,,Kansas City Chiefs,Indianapolis Colts,59.119,0.7550,0.2430,0.0019,,,,7.508,-7.508,4.325,-1.832,Indianapolis Colts at Kansas City Chiefs,2026,reg,2,football,nfl
401872941,,,Los Angeles Chargers,Las Vegas Raiders,31.657,0.7021,0.2954,0.0023,,,,5.569,-5.569,0.399,-3.639,Las Vegas Raiders at Los Angeles Chargers,2026,reg,2,football,nfl
401872947,,,Los Angeles Rams,New York Giants,66.618,0.6787,0.3187,0.0025,,,,4.615,-4.615,2.97,-0.043,New York Giants at Los Angeles Rams,2026,reg,2,football,nfl
401872942,,,San Francisco 49ers,Miami Dolphins,48.132,0.9210,0.0783,0.0006,,,,14.504,-14.504,5.605,-7.593,Miami Dolphins at San Francisco 49ers,2026,reg,2,football,nfl
401872946,,,New England Patriots,Pittsburgh Steelers,49.825,0.6606,0.3366,0.0027,,,,4.301,-4.301,1.371,-1.491,Pittsburgh Steelers at New England Patriots,2026,reg,2,football,nfl
401872939,,,Tennessee Titans,Philadelphia Eagles,36.317,0.3001,0.6974,0.0024,,,,-5.478,5.478,-5.48,1.555,Philadelphia Eagles at Tennessee Titans,2026,reg,2,football,nfl
