game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872943,,,Arizona Cardinals,Seattle Seahawks,48.276,0.5368,0.4594,0.0036,,,,1.081,-1.081,-2.959,-2.928,Seattle Seahawks at Arizona Cardinals,2026,reg,2,football,nfl
401872933,,,Atlanta Falcons,Carolina Panthers,24.136,0.5525,0.4438,0.0035,,,,1.67,-1.67,-2.51,-2.907,Carolina Panthers at Atlanta Falcons,2026,reg,2,football,nfl
401872938,,,Baltimore Ravens,New Orleans Saints,62.946,0.7670,0.2310,0.0018,,,,7.66,-7.66,4.826,-1.493,New Orleans Saints at Baltimore Ravens,2026,reg,2,football,nfl
401872932,,,Buffalo Bills,Detroit Lions,79.796,0.6619,0.3353,0.0026,,,,4.66,-4.66,4.866,1.586,Detroit Lions at Buffalo Bills,2026,reg,2,football,nfl
401872937,,,Chicago Bears,Minnesota Vikings,69.369,0.6715,0.3258,0.0026,,,,4.621,-4.621,2.719,-0.548,Minnesota Vikings at Chicago Bears,2026,reg,2,football,nfl
401872934,,,Houston Texans,Cincinnati Bengals,70.443,0.5615,0.4349,0.0034,,,,1.578,-1.578,1.851,1.587,Cincinnati Bengals at Houston Texans,2026,reg,2,football,nfl
401872935,,,Tampa Bay Buccaneers,Cleveland Browns,24.695,0.7945,0.2038,0.0016,,,,8.531,-8.531,0.047,-7.125,Cleveland Browns at Tampa Bay Buccaneers,2026,reg,2,football,nfl
401872944,,,Dallas Cowboys,Washington Commanders,55.582,0.6439,0.3532,0.0028,,,,4.144,-4.144,1.929,-0.812,Washington Commanders at Dallas Cowboys,2026,reg,2,football,nfl
401872940,,,Denver Broncos,Jacksonville Jaguars,58.113,0.3691,0.6278,0.0029,,,,-3.581,3.581,-1.441,3.384,Jacksonville Jaguars at Denver Broncos,2026,reg,2,football,nfl
401872936,,,New York Jets,Green Bay Packers,37.961,0.3671,0.6298,0.0029,,,,-3.244,3.244,-3.27,1.145,Green Bay Packers at New York Jets,2026,reg,2,football,nfl
401872945,,,Kansas City Chiefs,Indianapolis Colts,60.977,0.7503,0.2476,0.0019,,,,7.462,-7.462,4.27,-1.818,Indianapolis Colts at Kansas City Chiefs,2026,reg,2,football,nfl
401872941,,,Los Angeles Chargers,Las Vegas Raiders,35.208,0.6981,0.2994,0.0024,,,,5.659,-5.659,0.435,-3.697,Las Vegas Raiders at Los Angeles Chargers,2026,reg,2,football,nfl
401872947,,,Los Angeles Rams,New York Giants,64.695,0.6613,0.3359,0.0027,,,,4.522,-4.522,2.903,-0.019,New York Giants at Los Angeles Rams,2026,reg,2,football,nfl
401872942,,,San Francisco 49ers,Miami Dolphins,47.683,0.9056,0.0936,0.0007,,,,14.191,-14.191,5.425,-7.461,Miami Dolphins at San Francisco 49ers,2026,reg,2,football,nfl
401872946,,,New England Patriots,Pittsburgh Steelers,48.787,0.6666,0.3306,0.0026,,,,4.467,-4.467,1.516,-1.499,Pittsburgh Steelers at New England Patriots,2026,reg,2,football,nfl
401872939,,,Tennessee Titans,Philadelphia Eagles,34.332,0.2974,0.7001,0.0023,,,,-5.411,5.411,-5.502,1.454,Philadelphia Eagles at Tennessee Titans,2026,reg,2,football,nfl
