game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872943,,,Arizona Cardinals,Seattle Seahawks,42.226,0.3682,0.6288,0.0029,,,,-3.752,3.752,-5.322,-0.413,Seattle Seahawks at Arizona Cardinals,2026,reg,2,football,nfl
401872933,,,Atlanta Falcons,Carolina Panthers,27.219,0.5909,0.4058,0.0032,,,,2.486,-2.486,-1.743,-2.86,Carolina Panthers at Atlanta Falcons,2026,reg,2,football,nfl
401872938,,,Baltimore Ravens,New Orleans Saints,53.409,0.7701,0.2280,0.0018,,,,7.588,-7.588,3.443,-2.792,New Orleans Saints at Baltimore Ravens,2026,reg,2,football,nfl
401872932,,,Buffalo Bills,Detroit Lions,82.255,0.6067,0.3901,0.0031,,,,2.878,-2.878,4.116,2.603,Detroit Lions at Buffalo Bills,2026,reg,2,football,nfl
401872937,,,Chicago Bears,Minnesota Vikings,53.52,0.6161,0.3807,0.0030,,,,2.953,-2.953,1.224,-0.363,Minnesota Vikings at Chicago Bears,2026,reg,2,football,nfl
401872934,,,Houston Texans,Cincinnati Bengals,69.789,0.5455,0.4508,0.0036,,,,1.294,-1.294,1.747,1.804,Cincinnati Bengals at Houston Texans,2026,reg,2,football,nfl
401872935,,,Tampa Bay Buccaneers,Cleveland Browns,27.96,0.7194,0.2783,0.0022,,,,6.645,-6.645,-0.027,-5.321,Cleveland Browns at Tampa Bay Buccaneers,2026,reg,2,football,nfl
401872944,,,Dallas Cowboys,Washington Commanders,51.582,0.6549,0.3423,0.0027,,,,4.592,-4.592,1.813,-1.428,Washington Commanders at Dallas Cowboys,2026,reg,2,football,nfl
401872940,,,Denver Broncos,Jacksonville Jaguars,61.198,0.5606,0.4358,0.0035,,,,1.588,-1.588,1.425,1.138,Jacksonville Jaguars at Denver Broncos,2026,reg,2,football,nfl
401872936,,,New York Jets,Green Bay Packers,44.408,0.2797,0.7179,0.0022,,,,-6.409,6.409,-5.032,2.75,Green Bay Packers at New York Jets,2026,reg,2,football,nfl
401872945,,,Kansas City Chiefs,Indianapolis Colts,60.831,0.6511,0.3461,0.0027,,,,4.206,-4.206,2.498,-0.379,Indianapolis Colts at Kansas City Chiefs,2026,reg,2,football,nfl
401872941,,,Los Angeles Chargers,Las Vegas Raiders,44.335,0.7909,0.2073,0.0016,,,,8.799,-8.799,2.885,-4.55,Las Vegas Raiders at Los Angeles Chargers,2026,reg,2,football,nfl
401872947,,,Los Angeles Rams,New York Giants,55.723,0.7170,0.2806,0.0022,,,,6.244,-6.244,2.981,-1.695,New York Giants at Los Angeles Rams,2026,reg,2,football,nfl
401872942,,,San Francisco 49ers,Miami Dolphins,49.69,0.8778,0.1212,0.0009,,,,13.093,-13.093,5.526,-6.195,Miami Dolphins at San Francisco 49ers,2026,reg,2,football,nfl
401872946,,,New England Patriots,Pittsburgh Steelers,52.023,0.6308,0.3662,0.0029,,,,3.412,-3.412,1.416,-0.551,Pittsburgh Steelers at New England Patriots,2026,reg,2,football,nfl
401872939,,,Tennessee Titans,Philadelphia Eagles,43.408,0.3460,0.6511,0.0027,,,,-4.57,4.57,-3.926,2.034,Philadelphia Eagles at Tennessee Titans,2026,reg,2,football,nfl
