game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872943,,,Arizona Cardinals,Seattle Seahawks,44.81,0.3768,0.6200,0.0030,,,,-3.376,3.376,-5.239,-0.698,Seattle Seahawks at Arizona Cardinals,2026,reg,2,football,nfl
401872933,,,Atlanta Falcons,Carolina Panthers,24.879,0.6039,0.3928,0.0031,,,,2.528,-2.528,-1.693,-2.863,Carolina Panthers at Atlanta Falcons,2026,reg,2,football,nfl
401872938,,,Baltimore Ravens,New Orleans Saints,53.963,0.7610,0.2370,0.0019,,,,7.624,-7.624,3.397,-2.847,New Orleans Saints at Baltimore Ravens,2026,reg,2,football,nfl
401872932,,,Buffalo Bills,Detroit Lions,83.227,0.6086,0.3882,0.0031,,,,2.753,-2.753,3.961,2.582,Detroit Lions at Buffalo Bills,2026,reg,2,football,nfl
401872937,,,Chicago Bears,Minnesota Vikings,52.538,0.5887,0.4080,0.0032,,,,2.921,-2.921,1.121,-0.423,Minnesota Vikings at Chicago Bears,2026,reg,2,football,nfl
401872934,,,Houston Texans,Cincinnati Bengals,67.962,0.5377,0.4585,0.0036,,,,1.361,-1.361,1.691,1.695,Cincinnati Bengals at Houston Texans,2026,reg,2,football,nfl
401872935,,,Tampa Bay Buccaneers,Cleveland Browns,27.52,0.7281,0.2696,0.0021,,,,6.566,-6.566,-0.046,-5.242,Cleveland Browns at Tampa Bay Buccaneers,2026,reg,2,football,nfl
401872944,,,Dallas Cowboys,Washington Commanders,54.345,0.6635,0.3337,0.0026,,,,4.869,-4.869,1.987,-1.515,Washington Commanders at Dallas Cowboys,2026,reg,2,football,nfl
401872940,,,Denver Broncos,Jacksonville Jaguars,61.931,0.5452,0.4510,0.0036,,,,1.691,-1.691,1.446,1.091,Jacksonville Jaguars at Denver Broncos,2026,reg,2,football,nfl
401872936,,,New York Jets,Green Bay Packers,42.468,0.2731,0.7246,0.0021,,,,-6.492,6.492,-5.102,2.779,Green Bay Packers at New York Jets,2026,reg,2,football,nfl
401872945,,,Kansas City Chiefs,Indianapolis Colts,60.544,0.6605,0.3367,0.0027,,,,4.397,-4.397,2.569,-0.494,Indianapolis Colts at Kansas City Chiefs,2026,reg,2,football,nfl
401872941,,,Los Angeles Chargers,Las Vegas Raiders,44.776,0.7848,0.2134,0.0017,,,,8.946,-8.946,2.928,-4.647,Las Vegas Raiders at Los Angeles Chargers,2026,reg,2,football,nfl
401872947,,,Los Angeles Rams,New York Giants,63.692,0.7806,0.2176,0.0017,,,,8.859,-8.859,5.783,-1.598,New York Giants at Los Angeles Rams,2026,reg,2,football,nfl
401872942,,,San Francisco 49ers,Miami Dolphins,41.96,0.8396,0.1590,0.0012,,,,10.622,-10.622,2.92,-6.223,Miami Dolphins at San Francisco 49ers,2026,reg,2,football,nfl
401872946,,,New England Patriots,Pittsburgh Steelers,53.766,0.6141,0.3828,0.0030,,,,3.408,-3.408,1.459,-0.511,Pittsburgh Steelers at New England Patriots,2026,reg,2,football,nfl
401872939,,,Tennessee Titans,Philadelphia Eagles,41.217,0.3357,0.6615,0.0027,,,,-4.585,4.585,-3.926,2.039,Philadelphia Eagles at Tennessee Titans,2026,reg,2,football,nfl
