game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872943,,,Arizona Cardinals,Seattle Seahawks,44.81,0.3682,0.6288,0.0029,,,,-3.718,3.718,-5.234,-0.35,Seattle Seahawks at Arizona Cardinals,2026,reg,2,football,nfl
401872933,,,Atlanta Falcons,Carolina Panthers,24.963,0.6036,0.3932,0.0031,,,,2.514,-2.514,-1.69,-2.845,Carolina Panthers at Atlanta Falcons,2026,reg,2,football,nfl
401872938,,,Baltimore Ravens,New Orleans Saints,53.963,0.7610,0.2370,0.0019,,,,7.627,-7.627,3.401,-2.846,New Orleans Saints at Baltimore Ravens,2026,reg,2,football,nfl
401872932,,,Buffalo Bills,Detroit Lions,83.227,0.6086,0.3882,0.0031,,,,2.749,-2.749,3.964,2.589,Detroit Lions at Buffalo Bills,2026,reg,2,football,nfl
401872937,,,Chicago Bears,Minnesota Vikings,52.538,0.5887,0.4080,0.0032,,,,2.936,-2.936,1.128,-0.431,Minnesota Vikings at Chicago Bears,2026,reg,2,football,nfl
401872934,,,Houston Texans,Cincinnati Bengals,67.79,0.5377,0.4585,0.0036,,,,1.361,-1.361,1.687,1.691,Cincinnati Bengals at Houston Texans,2026,reg,2,football,nfl
401872935,,,Tampa Bay Buccaneers,Cleveland Browns,27.52,0.7275,0.2702,0.0021,,,,6.56,-6.56,-0.05,-5.239,Cleveland Browns at Tampa Bay Buccaneers,2026,reg,2,football,nfl
401872944,,,Dallas Cowboys,Washington Commanders,54.345,0.6635,0.3337,0.0026,,,,4.868,-4.868,1.986,-1.515,Washington Commanders at Dallas Cowboys,2026,reg,2,football,nfl
401872940,,,Denver Broncos,Jacksonville Jaguars,61.841,0.5433,0.4530,0.0036,,,,1.673,-1.673,1.435,1.098,Jacksonville Jaguars at Denver Broncos,2026,reg,2,football,nfl
401872936,,,New York Jets,Green Bay Packers,42.424,0.2725,0.7253,0.0021,,,,-6.501,6.501,-5.11,2.779,Green Bay Packers at New York Jets,2026,reg,2,football,nfl
401872945,,,Kansas City Chiefs,Indianapolis Colts,60.544,0.6598,0.3373,0.0027,,,,4.387,-4.387,2.558,-0.494,Indianapolis Colts at Kansas City Chiefs,2026,reg,2,football,nfl
401872941,,,Los Angeles Chargers,Las Vegas Raiders,44.776,0.7848,0.2134,0.0017,,,,8.944,-8.944,2.929,-4.645,Las Vegas Raiders at Los Angeles Chargers,2026,reg,2,football,nfl
401872947,,,Los Angeles Rams,New York Giants,63.692,0.7826,0.2156,0.0017,,,,8.921,-8.921,5.845,-1.598,New York Giants at Los Angeles Rams,2026,reg,2,football,nfl
401872942,,,San Francisco 49ers,Miami Dolphins,41.889,0.8403,0.1584,0.0012,,,,10.645,-10.645,2.949,-6.218,Miami Dolphins at San Francisco 49ers,2026,reg,2,football,nfl
401872946,,,New England Patriots,Pittsburgh Steelers,53.857,0.6141,0.3828,0.0030,,,,3.403,-3.403,1.459,-0.505,Pittsburgh Steelers at New England Patriots,2026,reg,2,football,nfl
401872939,,,Tennessee Titans,Philadelphia Eagles,41.049,0.3383,0.6588,0.0027,,,,-4.563,4.563,-3.921,2.021,Philadelphia Eagles at Tennessee Titans,2026,reg,2,football,nfl
