game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872943,,,Arizona Cardinals,Seattle Seahawks,45.44,0.2480,0.7499,0.0019,,,,-7.649,7.649,-5.392,3.487,Seattle Seahawks at Arizona Cardinals,2026,reg,2,football,nfl
401872933,,,Atlanta Falcons,Carolina Panthers,23.702,0.5837,0.4128,0.0033,,,,2.484,-2.484,-1.8,-2.923,Carolina Panthers at Atlanta Falcons,2026,reg,2,football,nfl
401872938,,,Baltimore Ravens,New Orleans Saints,51.446,0.7596,0.2384,0.0019,,,,7.605,-7.605,3.389,-2.843,New Orleans Saints at Baltimore Ravens,2026,reg,2,football,nfl
401872932,,,Buffalo Bills,Detroit Lions,83.2,0.5960,0.4007,0.0032,,,,2.851,-2.851,4.045,2.559,Detroit Lions at Buffalo Bills,2026,reg,2,football,nfl
401872937,,,Chicago Bears,Minnesota Vikings,52.464,0.5885,0.4081,0.0032,,,,2.9,-2.9,1.074,-0.439,Minnesota Vikings at Chicago Bears,2026,reg,2,football,nfl
401872934,,,Houston Texans,Cincinnati Bengals,70.118,0.5448,0.4515,0.0036,,,,1.225,-1.225,1.622,1.789,Cincinnati Bengals at Houston Texans,2026,reg,2,football,nfl
401872935,,,Tampa Bay Buccaneers,Cleveland Browns,28.751,0.7150,0.2826,0.0022,,,,6.655,-6.655,-0.03,-5.319,Cleveland Browns at Tampa Bay Buccaneers,2026,reg,2,football,nfl
401872944,,,Dallas Cowboys,Washington Commanders,54.05,0.6682,0.3290,0.0026,,,,4.622,-4.622,1.827,-1.422,Washington Commanders at Dallas Cowboys,2026,reg,2,football,nfl
401872940,,,Denver Broncos,Jacksonville Jaguars,64.861,0.5546,0.4417,0.0035,,,,1.665,-1.665,1.405,1.075,Jacksonville Jaguars at Denver Broncos,2026,reg,2,football,nfl
401872936,,,New York Jets,Green Bay Packers,42.873,0.2860,0.7116,0.0022,,,,-6.037,6.037,-4.747,2.653,Green Bay Packers at New York Jets,2026,reg,2,football,nfl
401872945,,,Kansas City Chiefs,Indianapolis Colts,62.764,0.6474,0.3497,0.0028,,,,4.224,-4.224,2.491,-0.405,Indianapolis Colts at Kansas City Chiefs,2026,reg,2,football,nfl
401872941,,,Los Angeles Chargers,Las Vegas Raiders,44.033,0.8026,0.1957,0.0015,,,,8.895,-8.895,2.835,-4.689,Las Vegas Raiders at Los Angeles Chargers,2026,reg,2,football,nfl
401872947,,,Los Angeles Rams,New York Giants,66.881,0.7878,0.2104,0.0016,,,,8.843,-8.843,5.789,-1.56,New York Giants at Los Angeles Rams,2026,reg,2,football,nfl
401872942,,,San Francisco 49ers,Miami Dolphins,41.595,0.8240,0.1745,0.0013,,,,10.602,-10.602,2.913,-6.208,Miami Dolphins at San Francisco 49ers,2026,reg,2,football,nfl
401872946,,,New England Patriots,Pittsburgh Steelers,56.332,0.6298,0.3672,0.0029,,,,3.494,-3.494,1.433,-0.549,Pittsburgh Steelers at New England Patriots,2026,reg,2,football,nfl
401872939,,,Tennessee Titans,Philadelphia Eagles,42.419,0.3243,0.6730,0.0026,,,,-4.643,4.643,-3.991,2.041,Philadelphia Eagles at Tennessee Titans,2026,reg,2,football,nfl
