game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872943,,,Arizona Cardinals,Seattle Seahawks,51.197,0.5394,0.4568,0.0036,,,,1.139,-1.139,-2.948,-2.981,Seattle Seahawks at Arizona Cardinals,2026,reg,2,football,nfl
401872933,,,Atlanta Falcons,Carolina Panthers,23.897,0.5522,0.4442,0.0035,,,,1.622,-1.622,-2.475,-2.827,Carolina Panthers at Atlanta Falcons,2026,reg,2,football,nfl
401872938,,,Baltimore Ravens,New Orleans Saints,62.832,0.7657,0.2324,0.0018,,,,7.667,-7.667,4.806,-1.521,New Orleans Saints at Baltimore Ravens,2026,reg,2,football,nfl
401872932,,,Buffalo Bills,Detroit Lions,80.928,0.6713,0.3260,0.0026,,,,4.664,-4.664,4.835,1.525,Detroit Lions at Buffalo Bills,2026,reg,2,football,nfl
401872937,,,Chicago Bears,Minnesota Vikings,69.901,0.6579,0.3393,0.0027,,,,4.667,-4.667,2.647,-0.682,Minnesota Vikings at Chicago Bears,2026,reg,2,football,nfl
401872934,,,Houston Texans,Cincinnati Bengals,69.11,0.5555,0.4409,0.0035,,,,1.61,-1.61,1.885,1.603,Cincinnati Bengals at Houston Texans,2026,reg,2,football,nfl
401872935,,,Tampa Bay Buccaneers,Cleveland Browns,25.655,0.7931,0.2051,0.0016,,,,8.45,-8.45,-0.022,-7.124,Cleveland Browns at Tampa Bay Buccaneers,2026,reg,2,football,nfl
401872944,,,Dallas Cowboys,Washington Commanders,56.033,0.6479,0.3492,0.0028,,,,3.947,-3.947,1.865,-0.684,Washington Commanders at Dallas Cowboys,2026,reg,2,football,nfl
401872940,,,Denver Broncos,Jacksonville Jaguars,59.015,0.3691,0.6278,0.0029,,,,-3.609,3.609,-1.41,3.437,Jacksonville Jaguars at Denver Broncos,2026,reg,2,football,nfl
401872936,,,New York Jets,Green Bay Packers,41.592,0.3798,0.6171,0.0030,,,,-3.146,3.146,-3.232,1.061,Green Bay Packers at New York Jets,2026,reg,2,football,nfl
401872945,,,Kansas City Chiefs,Indianapolis Colts,60.821,0.7590,0.2390,0.0019,,,,7.671,-7.671,4.435,-1.89,Indianapolis Colts at Kansas City Chiefs,2026,reg,2,football,nfl
401872941,,,Los Angeles Chargers,Las Vegas Raiders,33.028,0.6894,0.3081,0.0024,,,,5.437,-5.437,0.261,-3.647,Las Vegas Raiders at Los Angeles Chargers,2026,reg,2,football,nfl
401872947,,,Los Angeles Rams,New York Giants,64.356,0.6666,0.3306,0.0026,,,,4.651,-4.651,3.027,-0.021,New York Giants at Los Angeles Rams,2026,reg,2,football,nfl
401872942,,,San Francisco 49ers,Miami Dolphins,48.258,0.9149,0.0843,0.0006,,,,14.34,-14.34,5.554,-7.477,Miami Dolphins at San Francisco 49ers,2026,reg,2,football,nfl
401872946,,,New England Patriots,Pittsburgh Steelers,51.495,0.6613,0.3359,0.0027,,,,4.347,-4.347,1.461,-1.451,Pittsburgh Steelers at New England Patriots,2026,reg,2,football,nfl
401872939,,,Tennessee Titans,Philadelphia Eagles,35.658,0.3034,0.6941,0.0024,,,,-5.24,5.24,-5.431,1.348,Philadelphia Eagles at Tennessee Titans,2026,reg,2,football,nfl
