game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873048,,,Seattle Seahawks,Arizona Cardinals,42.515,0.8085,0.1899,0.0015,,,,9.428,-9.428,2.729,-5.306,Arizona Cardinals at Seattle Seahawks,2026,reg,9,football,nfl
401873038,,,Atlanta Falcons,Cincinnati Bengals,49.916,0.3862,0.6106,0.0031,,,,-3.185,3.185,-1.766,1.394,Cincinnati Bengals at Atlanta Falcons,2026,reg,9,football,nfl
401873037,,,Baltimore Ravens,Jacksonville Jaguars,73.227,0.6197,0.3772,0.0030,,,,3.553,-3.553,2.967,0.8,Jacksonville Jaguars at Baltimore Ravens,2026,reg,9,football,nfl
401873051,,,Minnesota Vikings,Buffalo Bills,67.385,0.3894,0.6074,0.0031,,,,-2.867,2.867,-0.665,3.575,Buffalo Bills at Minnesota Vikings,2026,reg,9,football,nfl
401873041,,,Carolina Panthers,Denver Broncos,44.156,0.4025,0.5942,0.0032,,,,-2.543,2.543,-2.966,1.054,Denver Broncos at Carolina Panthers,2026,reg,9,football,nfl
401873050,,,Chicago Bears,Tampa Bay Buccaneers,55.848,0.5885,0.4081,0.0032,,,,2.703,-2.703,0.871,-0.504,Tampa Bay Buccaneers at Chicago Bears,2026,reg,9,football,nfl
401873039,,,New Orleans Saints,Cleveland Browns,13.057,0.6355,0.3615,0.0029,,,,3.912,-3.912,-3.004,-5.281,Cleveland Browns at New Orleans Saints,2026,reg,9,football,nfl
401873040,,,Indianapolis Colts,Dallas Cowboys,59.058,0.4608,0.5354,0.0037,,,,-1.071,1.071,-0.816,1.623,Dallas Cowboys at Indianapolis Colts,2026,reg,9,football,nfl
401873042,,,Miami Dolphins,Detroit Lions,40.352,0.2521,0.7457,0.0020,,,,-7.433,7.433,-6.604,2.2,Detroit Lions at Miami Dolphins,2026,reg,9,football,nfl
401873049,,,New England Patriots,Green Bay Packers,71.316,0.4950,0.5009,0.0039,,,,-0.122,0.122,1.005,2.326,Green Bay Packers at New England Patriots,2026,reg,9,football,nfl
401873046,,,Los Angeles Chargers,Houston Texans,73.855,0.5661,0.4303,0.0034,,,,2.233,-2.233,2.54,1.402,Houston Texans at Los Angeles Chargers,2026,reg,9,football,nfl
401873045,,,Kansas City Chiefs,New York Jets,41.901,0.7952,0.2030,0.0016,,,,9.026,-9.026,2.22,-5.43,New York Jets at Kansas City Chiefs,2026,reg,9,football,nfl
401873047,,,San Francisco 49ers,Las Vegas Raiders,45.729,0.7925,0.2058,0.0016,,,,9.063,-9.063,2.66,-4.76,Las Vegas Raiders at San Francisco 49ers,2026,reg,9,football,nfl
401873043,,,Washington Commanders,Los Angeles Rams,64.254,0.3071,0.6903,0.0024,,,,-5.661,5.661,-1.643,5.391,Los Angeles Rams at Washington Commanders,2026,reg,9,football,nfl
401873044,,,Philadelphia Eagles,New York Giants,50.87,0.6543,0.3428,0.0027,,,,4.62,-4.62,1.732,-1.787,New York Giants at Philadelphia Eagles,2026,reg,9,football,nfl
