game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873048,,,Seattle Seahawks,Arizona Cardinals,42.515,0.8074,0.1910,0.0015,,,,9.4,-9.4,2.696,-5.312,Arizona Cardinals at Seattle Seahawks,2026,reg,9,football,nfl
401873038,,,Atlanta Falcons,Cincinnati Bengals,49.916,0.3862,0.6106,0.0031,,,,-3.192,3.192,-1.77,1.398,Cincinnati Bengals at Atlanta Falcons,2026,reg,9,football,nfl
401873037,,,Baltimore Ravens,Jacksonville Jaguars,73.138,0.6197,0.3772,0.0030,,,,3.556,-3.556,2.963,0.793,Jacksonville Jaguars at Baltimore Ravens,2026,reg,9,football,nfl
401873051,,,Minnesota Vikings,Buffalo Bills,67.476,0.3895,0.6073,0.0031,,,,-2.855,2.855,-0.657,3.572,Buffalo Bills at Minnesota Vikings,2026,reg,9,football,nfl
401873041,,,Carolina Panthers,Denver Broncos,44.08,0.4023,0.5943,0.0032,,,,-2.572,2.572,-2.984,1.065,Denver Broncos at Carolina Panthers,2026,reg,9,football,nfl
401873050,,,Chicago Bears,Tampa Bay Buccaneers,55.758,0.5879,0.4087,0.0032,,,,2.692,-2.692,0.864,-0.5,Tampa Bay Buccaneers at Chicago Bears,2026,reg,9,football,nfl
401873039,,,New Orleans Saints,Cleveland Browns,13.057,0.6356,0.3614,0.0029,,,,3.914,-3.914,-3.005,-5.283,Cleveland Browns at New Orleans Saints,2026,reg,9,football,nfl
401873040,,,Indianapolis Colts,Dallas Cowboys,59.058,0.4608,0.5354,0.0037,,,,-1.072,1.072,-0.816,1.624,Dallas Cowboys at Indianapolis Colts,2026,reg,9,football,nfl
401873042,,,Miami Dolphins,Detroit Lions,40.352,0.2521,0.7457,0.0020,,,,-7.431,7.431,-6.609,2.193,Detroit Lions at Miami Dolphins,2026,reg,9,football,nfl
401873049,,,New England Patriots,Green Bay Packers,71.316,0.4950,0.5009,0.0039,,,,-0.122,0.122,1.005,2.326,Green Bay Packers at New England Patriots,2026,reg,9,football,nfl
401873046,,,Los Angeles Chargers,Houston Texans,73.939,0.5660,0.4304,0.0034,,,,2.229,-2.229,2.539,1.406,Houston Texans at Los Angeles Chargers,2026,reg,9,football,nfl
401873045,,,Kansas City Chiefs,New York Jets,41.901,0.7952,0.2030,0.0016,,,,9.027,-9.027,2.23,-5.421,New York Jets at Kansas City Chiefs,2026,reg,9,football,nfl
401873047,,,San Francisco 49ers,Las Vegas Raiders,45.799,0.7917,0.2066,0.0016,,,,9.037,-9.037,2.632,-4.762,Las Vegas Raiders at San Francisco 49ers,2026,reg,9,football,nfl
401873043,,,Washington Commanders,Los Angeles Rams,64.254,0.3093,0.6882,0.0024,,,,-5.599,5.599,-1.643,5.329,Los Angeles Rams at Washington Commanders,2026,reg,9,football,nfl
401873044,,,Philadelphia Eagles,New York Giants,51.043,0.6544,0.3427,0.0027,,,,4.637,-4.637,1.749,-1.787,New York Giants at Philadelphia Eagles,2026,reg,9,football,nfl
