game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873048,,,Seattle Seahawks,Arizona Cardinals,51.039,0.7461,0.2518,0.0020,,,,7.001,-7.001,2.495,-3.038,Arizona Cardinals at Seattle Seahawks,2026,reg,9,football,nfl
401873038,,,Atlanta Falcons,Cincinnati Bengals,44.705,0.3465,0.6507,0.0027,,,,-3.902,3.902,-2.534,1.309,Cincinnati Bengals at Atlanta Falcons,2026,reg,9,football,nfl
401873037,,,Baltimore Ravens,Jacksonville Jaguars,89.003,0.6033,0.3935,0.0031,,,,2.563,-2.563,4.367,3.117,Jacksonville Jaguars at Baltimore Ravens,2026,reg,9,football,nfl
401873051,,,Minnesota Vikings,Buffalo Bills,77.408,0.4276,0.5688,0.0034,,,,-1.832,1.832,1.157,4.312,Buffalo Bills at Minnesota Vikings,2026,reg,9,football,nfl
401873041,,,Carolina Panthers,Denver Broncos,26.884,0.5025,0.4934,0.0039,,,,0.112,-0.112,-3.177,-1.664,Denver Broncos at Carolina Panthers,2026,reg,9,football,nfl
401873050,,,Chicago Bears,Tampa Bay Buccaneers,63.328,0.6409,0.3561,0.0028,,,,3.97,-3.97,2.288,-0.399,Tampa Bay Buccaneers at Chicago Bears,2026,reg,9,football,nfl
401873039,,,New Orleans Saints,Cleveland Browns,16.413,0.7513,0.2466,0.0019,,,,7.152,-7.152,-1.697,-7.153,Cleveland Browns at New Orleans Saints,2026,reg,9,football,nfl
401873040,,,Indianapolis Colts,Dallas Cowboys,48.492,0.4133,0.5833,0.0033,,,,-2.262,2.262,-2.081,1.551,Dallas Cowboys at Indianapolis Colts,2026,reg,9,football,nfl
401873042,,,Miami Dolphins,Detroit Lions,33.812,0.2429,0.7550,0.0019,,,,-7.647,7.647,-7.917,1.192,Detroit Lions at Miami Dolphins,2026,reg,9,football,nfl
401873049,,,New England Patriots,Green Bay Packers,63.535,0.5461,0.4502,0.0036,,,,1.401,-1.401,0.917,0.663,Green Bay Packers at New England Patriots,2026,reg,9,football,nfl
401873046,,,Los Angeles Chargers,Houston Texans,60.227,0.4802,0.5159,0.0038,,,,-0.378,0.378,0.01,1.535,Houston Texans at Los Angeles Chargers,2026,reg,9,football,nfl
401873045,,,Kansas City Chiefs,New York Jets,53.331,0.8119,0.1865,0.0015,,,,9.187,-9.187,3.989,-3.631,New York Jets at Kansas City Chiefs,2026,reg,9,football,nfl
401873047,,,San Francisco 49ers,Las Vegas Raiders,53.437,0.8482,0.1505,0.0012,,,,10.693,-10.693,5.309,-3.754,Las Vegas Raiders at San Francisco 49ers,2026,reg,9,football,nfl
401873043,,,Washington Commanders,Los Angeles Rams,64.551,0.4172,0.5793,0.0033,,,,-2.091,2.091,-0.847,2.515,Los Angeles Rams at Washington Commanders,2026,reg,9,football,nfl
401873044,,,Philadelphia Eagles,New York Giants,58.095,0.5965,0.4002,0.0032,,,,2.728,-2.728,1.25,-0.363,New York Giants at Philadelphia Eagles,2026,reg,9,football,nfl
