game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873048,,,Seattle Seahawks,Arizona Cardinals,50.883,0.7315,0.2662,0.0021,,,,7.045,-7.045,2.529,-3.066,Arizona Cardinals at Seattle Seahawks,2026,reg,9,football,nfl
401873038,,,Atlanta Falcons,Cincinnati Bengals,46.612,0.3570,0.6400,0.0028,,,,-3.927,3.927,-2.554,1.312,Cincinnati Bengals at Atlanta Falcons,2026,reg,9,football,nfl
401873037,,,Baltimore Ravens,Jacksonville Jaguars,88.059,0.5889,0.4077,0.0032,,,,2.581,-2.581,4.351,3.079,Jacksonville Jaguars at Baltimore Ravens,2026,reg,9,football,nfl
401873051,,,Minnesota Vikings,Buffalo Bills,78.349,0.4205,0.5760,0.0033,,,,-2.089,2.089,1.025,4.444,Buffalo Bills at Minnesota Vikings,2026,reg,9,football,nfl
401873041,,,Carolina Panthers,Denver Broncos,28.476,0.5093,0.4867,0.0039,,,,0.338,-0.338,-3.001,-1.705,Denver Broncos at Carolina Panthers,2026,reg,9,football,nfl
401873050,,,Chicago Bears,Tampa Bay Buccaneers,62.692,0.6329,0.3641,0.0029,,,,4.086,-4.086,2.325,-0.477,Tampa Bay Buccaneers at Chicago Bears,2026,reg,9,football,nfl
401873039,,,New Orleans Saints,Cleveland Browns,19.109,0.7435,0.2543,0.0020,,,,7.134,-7.134,-1.699,-7.138,Cleveland Browns at New Orleans Saints,2026,reg,9,football,nfl
401873040,,,Indianapolis Colts,Dallas Cowboys,50.583,0.4189,0.5777,0.0033,,,,-2.206,2.206,-2.14,1.434,Dallas Cowboys at Indianapolis Colts,2026,reg,9,football,nfl
401873042,,,Miami Dolphins,Detroit Lions,34.494,0.2419,0.7560,0.0019,,,,-7.494,7.494,-7.802,1.14,Detroit Lions at Miami Dolphins,2026,reg,9,football,nfl
401873049,,,New England Patriots,Green Bay Packers,64.506,0.5553,0.4411,0.0035,,,,1.529,-1.529,1.006,0.615,Green Bay Packers at New England Patriots,2026,reg,9,football,nfl
401873046,,,Los Angeles Chargers,Houston Texans,61.634,0.4816,0.5145,0.0038,,,,-0.547,0.547,-0.129,1.574,Houston Texans at Los Angeles Chargers,2026,reg,9,football,nfl
401873045,,,Kansas City Chiefs,New York Jets,53.566,0.8088,0.1896,0.0015,,,,9.242,-9.242,4.098,-3.574,New York Jets at Kansas City Chiefs,2026,reg,9,football,nfl
401873047,,,San Francisco 49ers,Las Vegas Raiders,54.147,0.8393,0.1594,0.0012,,,,10.655,-10.655,5.257,-3.763,Las Vegas Raiders at San Francisco 49ers,2026,reg,9,football,nfl
401873043,,,Washington Commanders,Los Angeles Rams,61.96,0.4241,0.5724,0.0034,,,,-2.11,2.11,-0.809,2.571,Los Angeles Rams at Washington Commanders,2026,reg,9,football,nfl
401873044,,,Philadelphia Eagles,New York Giants,55.832,0.5970,0.3997,0.0032,,,,2.512,-2.512,1.043,-0.341,New York Giants at Philadelphia Eagles,2026,reg,9,football,nfl
