game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873004,,,Los Angeles Rams,Arizona Cardinals,49.637,0.7467,0.2512,0.0020,,,,7.184,-7.184,2.643,-3.027,Arizona Cardinals at Los Angeles Rams,2026,reg,6,football,nfl
401872999,,,Atlanta Falcons,Chicago Bears,50.318,0.3621,0.6349,0.0029,,,,-3.648,3.648,-2.595,2.535,Chicago Bears at Atlanta Falcons,2026,reg,6,football,nfl
401872997,,,Cleveland Browns,Baltimore Ravens,46.662,0.1643,0.8343,0.0013,,,,-10.333,10.333,-7.133,4.566,Baltimore Ravens at Cleveland Browns,2026,reg,6,football,nfl
401873005,,,Las Vegas Raiders,Buffalo Bills,54.25,0.2624,0.7354,0.0021,,,,-7.009,7.009,-3.763,4.607,Buffalo Bills at Las Vegas Raiders,2026,reg,6,football,nfl
401872998,,,Philadelphia Eagles,Carolina Panthers,43.863,0.6722,0.3251,0.0026,,,,5.297,-5.297,1.28,-2.994,Carolina Panthers at Philadelphia Eagles,2026,reg,6,football,nfl
401873007,,,Green Bay Packers,Dallas Cowboys,65.76,0.5266,0.4696,0.0037,,,,0.511,-0.511,0.891,1.683,Dallas Cowboys at Green Bay Packers,2026,reg,6,football,nfl
401872995,,,Denver Broncos,Seattle Seahawks,55.996,0.4855,0.5105,0.0038,,,,-0.374,0.374,-1.609,0.046,Seattle Seahawks at Denver Broncos,2026,reg,6,football,nfl
401872996,,,Jacksonville Jaguars,Houston Texans,76.543,0.5537,0.4426,0.0035,,,,1.531,-1.531,3.146,1.644,Houston Texans at Jacksonville Jaguars,2026,reg,6,football,nfl
401873003,,,Indianapolis Colts,Tennessee Titans,18.885,0.6650,0.3323,0.0026,,,,4.663,-4.663,-1.96,-5.392,Tennessee Titans at Indianapolis Colts,2026,reg,6,football,nfl
401873006,,,Kansas City Chiefs,Los Angeles Chargers,74.424,0.7031,0.2944,0.0023,,,,5.554,-5.554,4.102,0.176,Los Angeles Chargers at Kansas City Chiefs,2026,reg,6,football,nfl
401873001,,,New England Patriots,New York Jets,39.661,0.7224,0.2753,0.0022,,,,6.204,-6.204,1.257,-3.465,New York Jets at New England Patriots,2026,reg,6,football,nfl
401873000,,,New York Giants,New Orleans Saints,42.328,0.6056,0.3912,0.0031,,,,2.731,-2.731,-0.232,-1.612,New Orleans Saints at New York Giants,2026,reg,6,football,nfl
401873002,,,Tampa Bay Buccaneers,Pittsburgh Steelers,41.008,0.6083,0.3884,0.0031,,,,2.625,-2.625,-0.212,-1.431,Pittsburgh Steelers at Tampa Bay Buccaneers,2026,reg,6,football,nfl
401873008,,,San Francisco 49ers,Washington Commanders,67.059,0.7486,0.2493,0.0020,,,,7.403,-7.403,5.227,-0.895,Washington Commanders at San Francisco 49ers,2026,reg,6,football,nfl
