game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873004,,,Los Angeles Rams,Arizona Cardinals,43.359,0.8014,0.1969,0.0015,,,,9.124,-9.124,2.579,-5.302,Arizona Cardinals at Los Angeles Rams,2026,reg,6,football,nfl
401872999,,,Atlanta Falcons,Chicago Bears,40.003,0.3750,0.6219,0.0030,,,,-3.347,3.347,-5.22,-0.445,Chicago Bears at Atlanta Falcons,2026,reg,6,football,nfl
401872997,,,Cleveland Browns,Baltimore Ravens,45.516,0.2036,0.7947,0.0016,,,,-9.17,9.17,-6.388,3.915,Baltimore Ravens at Cleveland Browns,2026,reg,6,football,nfl
401873005,,,Las Vegas Raiders,Buffalo Bills,56.282,0.2467,0.7512,0.0019,,,,-7.331,7.331,-3.1,5.448,Buffalo Bills at Las Vegas Raiders,2026,reg,6,football,nfl
401872998,,,Philadelphia Eagles,Carolina Panthers,50.269,0.6442,0.3528,0.0028,,,,3.489,-3.489,1.212,-1.382,Carolina Panthers at Philadelphia Eagles,2026,reg,6,football,nfl
401873007,,,Green Bay Packers,Dallas Cowboys,70.511,0.4369,0.5595,0.0035,,,,-1.562,1.562,0.45,3.076,Dallas Cowboys at Green Bay Packers,2026,reg,6,football,nfl
401872995,,,Denver Broncos,Seattle Seahawks,69.867,0.3833,0.6136,0.0030,,,,-3.179,3.179,-0.314,4.126,Seattle Seahawks at Denver Broncos,2026,reg,6,football,nfl
401872996,,,Jacksonville Jaguars,Houston Texans,69.152,0.5581,0.4383,0.0035,,,,1.468,-1.468,2.37,0.839,Houston Texans at Jacksonville Jaguars,2026,reg,6,football,nfl
401873003,,,Indianapolis Colts,Tennessee Titans,22.724,0.6817,0.3156,0.0025,,,,4.545,-4.545,-1.194,-4.767,Tennessee Titans at Indianapolis Colts,2026,reg,6,football,nfl
401873006,,,Kansas City Chiefs,Los Angeles Chargers,62.931,0.7573,0.2407,0.0019,,,,7.16,-7.16,4.344,-1.36,Los Angeles Chargers at Kansas City Chiefs,2026,reg,6,football,nfl
401873001,,,New England Patriots,New York Jets,44.473,0.7251,0.2726,0.0021,,,,6.382,-6.382,1.851,-3.38,New York Jets at New England Patriots,2026,reg,6,football,nfl
401873000,,,New York Giants,New Orleans Saints,46.056,0.5610,0.4354,0.0035,,,,1.448,-1.448,-0.49,-0.715,New Orleans Saints at New York Giants,2026,reg,6,football,nfl
401873002,,,Tampa Bay Buccaneers,Pittsburgh Steelers,27.605,0.5975,0.3992,0.0032,,,,2.503,-2.503,-1.302,-2.616,Pittsburgh Steelers at Tampa Bay Buccaneers,2026,reg,6,football,nfl
401873008,,,San Francisco 49ers,Washington Commanders,68.026,0.8070,0.1913,0.0015,,,,9.506,-9.506,6.952,-1.537,Washington Commanders at San Francisco 49ers,2026,reg,6,football,nfl
