game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
<<<<<<< Updated upstream
401873004,,,Los Angeles Rams,Arizona Cardinals,42.263,0.8077,0.1907,0.0015,,,,9.594,-9.594,2.811,-5.363,Arizona Cardinals at Los Angeles Rams,2026,reg,6,football,nfl
401872999,,,Atlanta Falcons,Chicago Bears,47.712,0.4546,0.5416,0.0036,,,,-1.531,1.531,-1.826,1.077,Chicago Bears at Atlanta Falcons,2026,reg,6,football,nfl
401872997,,,Cleveland Browns,Baltimore Ravens,44.725,0.2523,0.7455,0.0020,,,,-7.139,7.139,-5.344,3.195,Baltimore Ravens at Cleveland Browns,2026,reg,6,football,nfl
401873005,,,Las Vegas Raiders,Buffalo Bills,48.404,0.2564,0.7414,0.0020,,,,-7.047,7.047,-4.615,3.857,Buffalo Bills at Las Vegas Raiders,2026,reg,6,football,nfl
401872998,,,Philadelphia Eagles,Carolina Panthers,46.656,0.6993,0.2982,0.0024,,,,5.912,-5.912,1.868,-2.92,Carolina Panthers at Philadelphia Eagles,2026,reg,6,football,nfl
401873007,,,Green Bay Packers,Dallas Cowboys,75.371,0.5793,0.4173,0.0033,,,,2.157,-2.157,2.49,1.605,Dallas Cowboys at Green Bay Packers,2026,reg,6,football,nfl
401872995,,,Denver Broncos,Seattle Seahawks,71.328,0.5370,0.4592,0.0036,,,,1.234,-1.234,1.207,1.264,Seattle Seahawks at Denver Broncos,2026,reg,6,football,nfl
401872996,,,Jacksonville Jaguars,Houston Texans,66.062,0.4880,0.5080,0.0039,,,,-0.588,0.588,0.94,1.557,Houston Texans at Jacksonville Jaguars,2026,reg,6,football,nfl
401873003,,,Indianapolis Colts,Tennessee Titans,31.688,0.6555,0.3417,0.0027,,,,4.618,-4.618,-0.563,-3.828,Tennessee Titans at Indianapolis Colts,2026,reg,6,football,nfl
401873006,,,Kansas City Chiefs,Los Angeles Chargers,77.895,0.5528,0.4435,0.0035,,,,1.32,-1.32,2.329,2.625,Los Angeles Chargers at Kansas City Chiefs,2026,reg,6,football,nfl
401873001,,,New England Patriots,New York Jets,36.2,0.7526,0.2453,0.0019,,,,7.671,-7.671,1.157,-5.215,New York Jets at New England Patriots,2026,reg,6,football,nfl
401873000,,,New York Giants,New Orleans Saints,26.981,0.5738,0.4227,0.0033,,,,2.444,-2.444,-1.821,-2.898,New Orleans Saints at New York Giants,2026,reg,6,football,nfl
401873002,,,Tampa Bay Buccaneers,Pittsburgh Steelers,44.368,0.5573,0.4391,0.0035,,,,1.69,-1.69,-0.286,-0.513,Pittsburgh Steelers at Tampa Bay Buccaneers,2026,reg,6,football,nfl
401873008,,,San Francisco 49ers,Washington Commanders,66.467,0.7784,0.2197,0.0017,,,,8.073,-8.073,5.289,-1.513,Washington Commanders at San Francisco 49ers,2026,reg,6,football,nfl
=======
401873004,,,Los Angeles Rams,Arizona Cardinals,50.838,0.8691,0.1298,0.0010,,,,12.28,-12.28,5.529,-5.434,Arizona Cardinals at Los Angeles Rams,2026,reg,6,football,nfl
401872999,,,Atlanta Falcons,Chicago Bears,45.967,0.4492,0.5471,0.0036,,,,-1.357,1.357,-1.792,0.927,Chicago Bears at Atlanta Falcons,2026,reg,6,football,nfl
401872997,,,Cleveland Browns,Baltimore Ravens,44.797,0.2469,0.7510,0.0019,,,,-7.089,7.089,-5.343,3.14,Baltimore Ravens at Cleveland Browns,2026,reg,6,football,nfl
401873005,,,Las Vegas Raiders,Buffalo Bills,48.453,0.2591,0.7387,0.0020,,,,-7.104,7.104,-4.755,3.785,Buffalo Bills at Las Vegas Raiders,2026,reg,6,football,nfl
401872998,,,Philadelphia Eagles,Carolina Panthers,45.203,0.6999,0.2977,0.0023,,,,5.972,-5.972,1.875,-2.984,Carolina Panthers at Philadelphia Eagles,2026,reg,6,football,nfl
401873007,,,Green Bay Packers,Dallas Cowboys,72.971,0.5721,0.4244,0.0034,,,,2.044,-2.044,2.393,1.619,Dallas Cowboys at Green Bay Packers,2026,reg,6,football,nfl
401872995,,,Denver Broncos,Seattle Seahawks,75.352,0.4688,0.5273,0.0037,,,,-0.661,0.661,1.187,3.228,Seattle Seahawks at Denver Broncos,2026,reg,6,football,nfl
401872996,,,Jacksonville Jaguars,Houston Texans,64.33,0.4826,0.5134,0.0038,,,,-0.551,0.551,0.875,1.431,Houston Texans at Jacksonville Jaguars,2026,reg,6,football,nfl
401873003,,,Indianapolis Colts,Tennessee Titans,29.202,0.6608,0.3364,0.0027,,,,4.67,-4.67,-0.589,-3.894,Tennessee Titans at Indianapolis Colts,2026,reg,6,football,nfl
401873006,,,Kansas City Chiefs,Los Angeles Chargers,79.032,0.5559,0.4405,0.0035,,,,1.387,-1.387,2.322,2.575,Los Angeles Chargers at Kansas City Chiefs,2026,reg,6,football,nfl
401873001,,,New England Patriots,New York Jets,37.583,0.7566,0.2413,0.0019,,,,7.495,-7.495,1.173,-4.93,New York Jets at New England Patriots,2026,reg,6,football,nfl
401873000,,,New York Giants,New Orleans Saints,26.877,0.5772,0.4193,0.0033,,,,2.618,-2.618,-1.686,-2.949,New Orleans Saints at New York Giants,2026,reg,6,football,nfl
401873002,,,Tampa Bay Buccaneers,Pittsburgh Steelers,48.442,0.5594,0.4370,0.0035,,,,1.695,-1.695,-0.289,-0.511,Pittsburgh Steelers at Tampa Bay Buccaneers,2026,reg,6,football,nfl
401873008,,,San Francisco 49ers,Washington Commanders,57.856,0.6960,0.3015,0.0024,,,,5.6,-5.6,2.721,-1.507,Washington Commanders at San Francisco 49ers,2026,reg,6,football,nfl
>>>>>>> Stashed changes
