game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873004,,,Los Angeles Rams,Arizona Cardinals,50.805,0.8603,0.1385,0.0011,,,,12.135,-12.135,5.524,-5.281,Arizona Cardinals at Los Angeles Rams,2026,reg,6,football,nfl
401872999,,,Atlanta Falcons,Chicago Bears,44.951,0.4588,0.5374,0.0036,,,,-1.395,1.395,-1.776,0.974,Chicago Bears at Atlanta Falcons,2026,reg,6,football,nfl
401872997,,,Cleveland Browns,Baltimore Ravens,43.762,0.2484,0.7495,0.0020,,,,-7.038,7.038,-5.266,3.149,Baltimore Ravens at Cleveland Browns,2026,reg,6,football,nfl
401873005,,,Las Vegas Raiders,Buffalo Bills,49.356,0.2548,0.7431,0.0020,,,,-7.002,7.002,-4.713,3.701,Buffalo Bills at Las Vegas Raiders,2026,reg,6,football,nfl
401872998,,,Philadelphia Eagles,Carolina Panthers,45.553,0.7068,0.2908,0.0023,,,,5.925,-5.925,1.873,-2.923,Carolina Panthers at Philadelphia Eagles,2026,reg,6,football,nfl
401873007,,,Green Bay Packers,Dallas Cowboys,75.026,0.5719,0.4246,0.0034,,,,1.994,-1.994,2.52,1.78,Dallas Cowboys at Green Bay Packers,2026,reg,6,football,nfl
401872995,,,Denver Broncos,Seattle Seahawks,71.902,0.5416,0.4547,0.0036,,,,1.401,-1.401,1.228,1.139,Seattle Seahawks at Denver Broncos,2026,reg,6,football,nfl
401872996,,,Jacksonville Jaguars,Houston Texans,64.287,0.4726,0.5235,0.0038,,,,-0.615,0.615,0.892,1.501,Houston Texans at Jacksonville Jaguars,2026,reg,6,football,nfl
401873003,,,Indianapolis Colts,Tennessee Titans,29.426,0.6591,0.3381,0.0027,,,,4.523,-4.523,-0.678,-3.828,Tennessee Titans at Indianapolis Colts,2026,reg,6,football,nfl
401873006,,,Kansas City Chiefs,Los Angeles Chargers,77.503,0.5456,0.4507,0.0036,,,,1.378,-1.378,2.399,2.669,Los Angeles Chargers at Kansas City Chiefs,2026,reg,6,football,nfl
401873001,,,New England Patriots,New York Jets,36.419,0.7529,0.2451,0.0019,,,,7.776,-7.776,1.199,-5.284,New York Jets at New England Patriots,2026,reg,6,football,nfl
401873000,,,New York Giants,New Orleans Saints,27.652,0.5945,0.4021,0.0032,,,,2.603,-2.603,-1.724,-2.952,New Orleans Saints at New York Giants,2026,reg,6,football,nfl
401873002,,,Tampa Bay Buccaneers,Pittsburgh Steelers,47.069,0.5694,0.4271,0.0034,,,,1.645,-1.645,-0.306,-0.473,Pittsburgh Steelers at Tampa Bay Buccaneers,2026,reg,6,football,nfl
401873008,,,San Francisco 49ers,Washington Commanders,57.844,0.6949,0.3025,0.0024,,,,5.695,-5.695,2.728,-1.6,Washington Commanders at San Francisco 49ers,2026,reg,6,football,nfl
