game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873004,,,Los Angeles Rams,Arizona Cardinals,50.507,0.8614,0.1374,0.0011,,,,11.796,-11.796,-5.243,5.249,Arizona Cardinals at Los Angeles Rams,2026,reg,6,football,nfl
401872999,,,Atlanta Falcons,Chicago Bears,47.444,0.4486,0.5477,0.0036,,,,-1.16,1.16,1.019,-1.486,Chicago Bears at Atlanta Falcons,2026,reg,6,football,nfl
401872997,,,Cleveland Browns,Baltimore Ravens,45.3,0.2508,0.7471,0.0020,,,,-7.51,7.51,3.394,-5.501,Baltimore Ravens at Cleveland Browns,2026,reg,6,football,nfl
401873005,,,Las Vegas Raiders,Buffalo Bills,49.009,0.2581,0.7397,0.0020,,,,-6.788,6.788,3.627,-4.552,Buffalo Bills at Las Vegas Raiders,2026,reg,6,football,nfl
401872998,,,Philadelphia Eagles,Carolina Panthers,45.629,0.6988,0.2987,0.0024,,,,5.948,-5.948,-3.04,1.785,Carolina Panthers at Philadelphia Eagles,2026,reg,6,football,nfl
401873007,,,Green Bay Packers,Dallas Cowboys,72.362,0.5795,0.4171,0.0033,,,,2.216,-2.216,1.504,2.463,Dallas Cowboys at Green Bay Packers,2026,reg,6,football,nfl
401872995,,,Denver Broncos,Seattle Seahawks,75.812,0.4630,0.5331,0.0037,,,,-0.934,0.934,3.31,1.016,Seattle Seahawks at Denver Broncos,2026,reg,6,football,nfl
401872996,,,Jacksonville Jaguars,Houston Texans,62.813,0.4795,0.5165,0.0038,,,,-0.317,0.317,1.208,0.887,Houston Texans at Jacksonville Jaguars,2026,reg,6,football,nfl
401873003,,,Indianapolis Colts,Tennessee Titans,29.385,0.6536,0.3435,0.0027,,,,4.275,-4.275,-3.778,-0.863,Tennessee Titans at Indianapolis Colts,2026,reg,6,football,nfl
401873006,,,Kansas City Chiefs,Los Angeles Chargers,78.047,0.5577,0.4387,0.0035,,,,1.48,-1.48,2.282,2.16,Los Angeles Chargers at Kansas City Chiefs,2026,reg,6,football,nfl
401873001,,,New England Patriots,New York Jets,35.652,0.7787,0.2195,0.0017,,,,8.306,-8.306,-5.866,1.075,New York Jets at New England Patriots,2026,reg,6,football,nfl
401873000,,,New York Giants,New Orleans Saints,27.003,0.6165,0.3804,0.0030,,,,2.87,-2.87,-2.827,-1.317,New Orleans Saints at New York Giants,2026,reg,6,football,nfl
401873002,,,Tampa Bay Buccaneers,Pittsburgh Steelers,43.641,0.5638,0.4326,0.0034,,,,2.128,-2.128,-0.824,-0.159,Pittsburgh Steelers at Tampa Bay Buccaneers,2026,reg,6,football,nfl
401873008,,,San Francisco 49ers,Washington Commanders,61.741,0.6900,0.3075,0.0024,,,,5.35,-5.35,-0.935,3.066,Washington Commanders at San Francisco 49ers,2026,reg,6,football,nfl
