game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872991,,,Arizona Cardinals,Detroit Lions,41.574,0.2752,0.7225,0.0022,,,,-6.154,6.154,-5.29,2.094,Detroit Lions at Arizona Cardinals,2026,reg,5,football,nfl
401872993,,,Atlanta Falcons,Baltimore Ravens,47.388,0.2310,0.7670,0.0018,,,,-8.001,8.001,-5.222,3.98,Baltimore Ravens at Atlanta Falcons,2026,reg,5,football,nfl
401872994,,,Los Angeles Rams,Buffalo Bills,89.242,0.4431,0.5533,0.0035,,,,-1.514,1.514,2.644,5.513,Buffalo Bills at Los Angeles Rams,2026,reg,5,football,nfl
401872990,,,Green Bay Packers,Chicago Bears,65.838,0.5811,0.4155,0.0033,,,,2.232,-2.232,0.496,-0.445,Chicago Bears at Green Bay Packers,2026,reg,5,football,nfl
401872982,,,Miami Dolphins,Cincinnati Bengals,35.042,0.2091,0.7891,0.0016,,,,-8.334,8.334,-8.155,1.542,Cincinnati Bengals at Miami Dolphins,2026,reg,5,football,nfl
401872983,,,New York Jets,Cleveland Browns,8.79,0.6524,0.3447,0.0027,,,,4.169,-4.169,-3.317,-6.366,Cleveland Browns at New York Jets,2026,reg,5,football,nfl
401872980,,,Dallas Cowboys,Tampa Bay Buccaneers,58.304,0.6976,0.2999,0.0024,,,,5.685,-5.685,3.141,-1.261,Tampa Bay Buccaneers at Dallas Cowboys,2026,reg,5,football,nfl
401872989,,,Los Angeles Chargers,Denver Broncos,43.601,0.5172,0.4789,0.0038,,,,0.233,-0.233,-1.307,-0.274,Denver Broncos at Los Angeles Chargers,2026,reg,5,football,nfl
401872984,,,Tennessee Titans,Houston Texans,35.618,0.3422,0.6549,0.0027,,,,-4.286,4.286,-4.786,0.881,Houston Texans at Tennessee Titans,2026,reg,5,football,nfl
401872985,,,Pittsburgh Steelers,Indianapolis Colts,31.925,0.4903,0.5056,0.0039,,,,-0.142,0.142,-2.658,-1.169,Indianapolis Colts at Pittsburgh Steelers,2026,reg,5,football,nfl
401872981,,,Jacksonville Jaguars,Philadelphia Eagles,71.445,0.5433,0.4529,0.0036,,,,1.253,-1.253,2.434,1.269,Philadelphia Eagles at Jacksonville Jaguars,2026,reg,5,football,nfl
401872986,,,New England Patriots,Las Vegas Raiders,45.178,0.7236,0.2741,0.0022,,,,6.199,-6.199,1.916,-3.075,Las Vegas Raiders at New England Patriots,2026,reg,5,football,nfl
401872987,,,New Orleans Saints,Minnesota Vikings,54.691,0.4839,0.5122,0.0038,,,,-0.828,0.828,-0.673,1.345,Minnesota Vikings at New Orleans Saints,2026,reg,5,football,nfl
401872988,,,Washington Commanders,New York Giants,41.287,0.5092,0.4868,0.0039,,,,0.178,-0.178,-1.513,-0.431,New York Giants at Washington Commanders,2026,reg,5,football,nfl
401872992,,,Seattle Seahawks,San Francisco 49ers,95.912,0.4440,0.5524,0.0035,,,,-1.557,1.557,4.126,7.017,San Francisco 49ers at Seattle Seahawks,2026,reg,5,football,nfl
