game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872991,,,Arizona Cardinals,Detroit Lions,40.721,0.2783,0.7194,0.0022,,,,-6.394,6.394,-5.423,2.364,Detroit Lions at Arizona Cardinals,2026,reg,5,football,nfl
401872993,,,Atlanta Falcons,Baltimore Ravens,55.564,0.3594,0.6376,0.0028,,,,-3.676,3.676,-1.794,3.202,Baltimore Ravens at Atlanta Falcons,2026,reg,5,football,nfl
401872994,,,Los Angeles Rams,Buffalo Bills,92.371,0.6055,0.3912,0.0031,,,,3.122,-3.122,5.594,3.85,Buffalo Bills at Los Angeles Rams,2026,reg,5,football,nfl
401872990,,,Green Bay Packers,Chicago Bears,70.755,0.5967,0.4000,0.0032,,,,2.868,-2.868,2.458,0.963,Chicago Bears at Green Bay Packers,2026,reg,5,football,nfl
401872982,,,Miami Dolphins,Cincinnati Bengals,35.333,0.2714,0.7263,0.0021,,,,-6.656,6.656,-6.401,1.641,Cincinnati Bengals at Miami Dolphins,2026,reg,5,football,nfl
401872983,,,New York Jets,Cleveland Browns,6.79,0.5681,0.4284,0.0034,,,,1.7,-1.7,-4.885,-5.337,Cleveland Browns at New York Jets,2026,reg,5,football,nfl
401872980,,,Dallas Cowboys,Tampa Bay Buccaneers,60.035,0.6308,0.3662,0.0029,,,,3.266,-3.266,1.671,-0.224,Tampa Bay Buccaneers at Dallas Cowboys,2026,reg,5,football,nfl
401872989,,,Los Angeles Chargers,Denver Broncos,73.184,0.5965,0.4002,0.0032,,,,2.762,-2.762,2.64,1.242,Denver Broncos at Los Angeles Chargers,2026,reg,5,football,nfl
401872984,,,Tennessee Titans,Houston Texans,37.885,0.3554,0.6416,0.0028,,,,-4.016,4.016,-3.918,1.479,Houston Texans at Tennessee Titans,2026,reg,5,football,nfl
401872985,,,Pittsburgh Steelers,Indianapolis Colts,45.781,0.5396,0.4566,0.0036,,,,1.5,-1.5,-0.521,-0.543,Indianapolis Colts at Pittsburgh Steelers,2026,reg,5,football,nfl
401872981,,,Jacksonville Jaguars,Philadelphia Eagles,69.041,0.4655,0.5307,0.0037,,,,-0.989,0.989,0.925,1.916,Philadelphia Eagles at Jacksonville Jaguars,2026,reg,5,football,nfl
401872986,,,New England Patriots,Las Vegas Raiders,37.286,0.7500,0.2479,0.0019,,,,7.359,-7.359,1.238,-4.739,Las Vegas Raiders at New England Patriots,2026,reg,5,football,nfl
401872987,,,New Orleans Saints,Minnesota Vikings,34.239,0.4716,0.5245,0.0037,,,,-1.029,1.029,-2.922,-0.556,Minnesota Vikings at New Orleans Saints,2026,reg,5,football,nfl
401872988,,,Washington Commanders,New York Giants,36.118,0.5531,0.4432,0.0035,,,,1.558,-1.558,-1.486,-1.654,New York Giants at Washington Commanders,2026,reg,5,football,nfl
401872992,,,Seattle Seahawks,San Francisco 49ers,81.46,0.5698,0.4266,0.0034,,,,1.904,-1.904,3.292,2.769,San Francisco 49ers at Seattle Seahawks,2026,reg,5,football,nfl
