game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872991,,,Arizona Cardinals,Detroit Lions,44.037,0.3869,0.6099,0.0031,,,,-3.038,3.038,-2.971,1.383,Detroit Lions at Arizona Cardinals,2026,reg,5,football,nfl
401872993,,,Atlanta Falcons,Baltimore Ravens,57.603,0.2933,0.7042,0.0023,,,,-5.81,5.81,-2.542,4.626,Baltimore Ravens at Atlanta Falcons,2026,reg,5,football,nfl
401872994,,,Los Angeles Rams,Buffalo Bills,87.829,0.4926,0.5034,0.0039,,,,-0.248,0.248,2.775,4.507,Buffalo Bills at Los Angeles Rams,2026,reg,5,football,nfl
401872990,,,Green Bay Packers,Chicago Bears,70.963,0.4991,0.4968,0.0039,,,,-0.014,0.014,0.917,2.472,Chicago Bears at Green Bay Packers,2026,reg,5,football,nfl
401872982,,,Miami Dolphins,Cincinnati Bengals,33.552,0.2350,0.7631,0.0018,,,,-7.829,7.829,-7.755,1.455,Cincinnati Bengals at Miami Dolphins,2026,reg,5,football,nfl
401872983,,,New York Jets,Cleveland Browns,8.028,0.6821,0.3153,0.0025,,,,4.857,-4.857,-3.436,-7.146,Cleveland Browns at New York Jets,2026,reg,5,football,nfl
401872980,,,Dallas Cowboys,Tampa Bay Buccaneers,59.427,0.6118,0.3850,0.0030,,,,3.393,-3.393,1.797,-0.14,Tampa Bay Buccaneers at Dallas Cowboys,2026,reg,5,football,nfl
401872989,,,Los Angeles Chargers,Denver Broncos,42.164,0.6227,0.3742,0.0030,,,,3.18,-3.18,0.204,-1.496,Denver Broncos at Los Angeles Chargers,2026,reg,5,football,nfl
401872984,,,Tennessee Titans,Houston Texans,36.317,0.2924,0.7052,0.0023,,,,-5.562,5.562,-5.398,1.69,Houston Texans at Tennessee Titans,2026,reg,5,football,nfl
401872985,,,Pittsburgh Steelers,Indianapolis Colts,30.482,0.5678,0.4287,0.0034,,,,1.975,-1.975,-1.439,-1.939,Indianapolis Colts at Pittsburgh Steelers,2026,reg,5,football,nfl
401872981,,,Jacksonville Jaguars,Philadelphia Eagles,77.473,0.5685,0.4280,0.0034,,,,1.903,-1.903,3.296,1.424,Philadelphia Eagles at Jacksonville Jaguars,2026,reg,5,football,nfl
401872986,,,New England Patriots,Las Vegas Raiders,38.268,0.7258,0.2719,0.0021,,,,6.27,-6.27,1.176,-3.688,Las Vegas Raiders at New England Patriots,2026,reg,5,football,nfl
401872987,,,New Orleans Saints,Minnesota Vikings,47.334,0.4321,0.5643,0.0034,,,,-1.441,1.441,-1.608,1.238,Minnesota Vikings at New Orleans Saints,2026,reg,5,football,nfl
401872988,,,Washington Commanders,New York Giants,47.156,0.5380,0.4582,0.0036,,,,0.818,-0.818,-0.785,-0.203,New York Giants at Washington Commanders,2026,reg,5,football,nfl
401872992,,,Seattle Seahawks,San Francisco 49ers,88.031,0.4122,0.5844,0.0033,,,,-2.465,2.465,1.462,5.457,San Francisco 49ers at Seattle Seahawks,2026,reg,5,football,nfl
