game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873135,,,Arizona Cardinals,New York Jets,18.826,0.5795,0.4171,0.0033,,,,2.399,-2.399,-3.151,-3.818,New York Jets at Arizona Cardinals,2026,reg,15,football,nfl
401873127,,,Washington Commanders,Atlanta Falcons,34.124,0.5956,0.4011,0.0032,,,,2.976,-2.976,-0.933,-2.544,Atlanta Falcons at Washington Commanders,2026,reg,15,football,nfl
401873128,,,Pittsburgh Steelers,Baltimore Ravens,62.467,0.3568,0.6403,0.0028,,,,-3.904,3.904,-1.245,4.025,Baltimore Ravens at Pittsburgh Steelers,2026,reg,15,football,nfl
401873126,,,Buffalo Bills,Chicago Bears,84.731,0.6196,0.3772,0.0030,,,,3.41,-3.41,4.054,2.094,Chicago Bears at Buffalo Bills,2026,reg,15,football,nfl
401873129,,,Carolina Panthers,Cincinnati Bengals,45.983,0.4015,0.5951,0.0032,,,,-2.772,2.772,-3.174,1.021,Cincinnati Bengals at Carolina Panthers,2026,reg,15,football,nfl
401873130,,,New York Giants,Cleveland Browns,24.469,0.7710,0.2271,0.0018,,,,7.867,-7.867,-0.662,-7.147,Cleveland Browns at New York Giants,2026,reg,15,football,nfl
401873136,,,Los Angeles Rams,Dallas Cowboys,76.524,0.5869,0.4098,0.0032,,,,2.344,-2.344,2.246,1.125,Dallas Cowboys at Los Angeles Rams,2026,reg,15,football,nfl
401873137,,,Las Vegas Raiders,Denver Broncos,23.296,0.4729,0.5233,0.0038,,,,-0.601,0.601,-3.846,-1.915,Denver Broncos at Las Vegas Raiders,2026,reg,15,football,nfl
401873138,,,Minnesota Vikings,Detroit Lions,65.64,0.5610,0.4354,0.0035,,,,1.517,-1.517,0.862,0.756,Detroit Lions at Minnesota Vikings,2026,reg,15,football,nfl
401873133,,,Green Bay Packers,Miami Dolphins,31.614,0.8164,0.1820,0.0014,,,,9.771,-9.771,0.297,-8.126,Miami Dolphins at Green Bay Packers,2026,reg,15,football,nfl
401873132,,,Houston Texans,Jacksonville Jaguars,76.34,0.4944,0.5016,0.0039,,,,-0.06,0.06,1.263,2.721,Jacksonville Jaguars at Houston Texans,2026,reg,15,football,nfl
401873131,,,Tennessee Titans,Indianapolis Colts,18.619,0.4572,0.5390,0.0036,,,,-1.257,1.257,-5.102,-2.318,Indianapolis Colts at Tennessee Titans,2026,reg,15,football,nfl
401873139,,,Kansas City Chiefs,New England Patriots,76.932,0.6515,0.3457,0.0027,,,,4.443,-4.443,3.761,0.68,New England Patriots at Kansas City Chiefs,2026,reg,15,football,nfl
401873124,,,Los Angeles Chargers,San Francisco 49ers,74.721,0.3542,0.6429,0.0028,,,,-3.944,3.944,-0.519,4.96,San Francisco 49ers at Los Angeles Chargers,2026,reg,15,football,nfl
401873134,,,Tampa Bay Buccaneers,New Orleans Saints,41.888,0.5982,0.3985,0.0032,,,,2.373,-2.373,-0.802,-1.877,New Orleans Saints at Tampa Bay Buccaneers,2026,reg,15,football,nfl
401873125,,,Philadelphia Eagles,Seattle Seahawks,73.781,0.4946,0.5013,0.0039,,,,-0.047,0.047,0.825,2.204,Seattle Seahawks at Philadelphia Eagles,2026,reg,15,football,nfl
