game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873135,,,Arizona Cardinals,New York Jets,6.2,0.5589,0.4375,0.0035,,,,1.431,-1.431,-5.517,-5.296,New York Jets at Arizona Cardinals,2026,reg,15,football,nfl
401873127,,,Washington Commanders,Atlanta Falcons,33.22,0.5410,0.4553,0.0036,,,,1.469,-1.469,-1.678,-1.776,Atlanta Falcons at Washington Commanders,2026,reg,15,football,nfl
401873128,,,Pittsburgh Steelers,Baltimore Ravens,63.15,0.4254,0.5711,0.0034,,,,-1.751,1.751,-0.436,2.643,Baltimore Ravens at Pittsburgh Steelers,2026,reg,15,football,nfl
401873126,,,Buffalo Bills,Chicago Bears,76.643,0.6414,0.3557,0.0028,,,,3.979,-3.979,3.266,0.633,Chicago Bears at Buffalo Bills,2026,reg,15,football,nfl
401873129,,,Carolina Panthers,Cincinnati Bengals,43.923,0.3979,0.5988,0.0032,,,,-2.951,2.951,-3.166,1.195,Cincinnati Bengals at Carolina Panthers,2026,reg,15,football,nfl
401873130,,,New York Giants,Cleveland Browns,19.894,0.6546,0.3425,0.0027,,,,4.794,-4.794,-1.939,-5.39,Cleveland Browns at New York Giants,2026,reg,15,football,nfl
401873136,,,Los Angeles Rams,Dallas Cowboys,82.817,0.6679,0.3294,0.0026,,,,4.953,-4.953,5.009,1.203,Dallas Cowboys at Los Angeles Rams,2026,reg,15,football,nfl
401873137,,,Las Vegas Raiders,Denver Broncos,37.583,0.3502,0.6469,0.0028,,,,-4.276,4.276,-4.887,0.751,Denver Broncos at Las Vegas Raiders,2026,reg,15,football,nfl
401873138,,,Minnesota Vikings,Detroit Lions,60.587,0.4524,0.5438,0.0036,,,,-1.213,1.213,-0.908,1.779,Detroit Lions at Minnesota Vikings,2026,reg,15,football,nfl
401873133,,,Green Bay Packers,Miami Dolphins,39.988,0.8195,0.1789,0.0014,,,,10.223,-10.223,1.874,-6.981,Miami Dolphins at Green Bay Packers,2026,reg,15,football,nfl
401873132,,,Houston Texans,Jacksonville Jaguars,68.199,0.5825,0.4140,0.0033,,,,1.997,-1.997,1.05,0.477,Jacksonville Jaguars at Houston Texans,2026,reg,15,football,nfl
401873131,,,Tennessee Titans,Indianapolis Colts,30.252,0.4450,0.5513,0.0035,,,,-1.358,1.358,-3.698,-0.958,Indianapolis Colts at Tennessee Titans,2026,reg,15,football,nfl
401873139,,,Kansas City Chiefs,New England Patriots,71.468,0.5804,0.4162,0.0033,,,,2.422,-2.422,1.813,0.654,New England Patriots at Kansas City Chiefs,2026,reg,15,football,nfl
401873124,,,Los Angeles Chargers,San Francisco 49ers,78.875,0.5332,0.4630,0.0037,,,,1.095,-1.095,2.055,2.335,San Francisco 49ers at Los Angeles Chargers,2026,reg,15,football,nfl
401873134,,,Tampa Bay Buccaneers,New Orleans Saints,35.734,0.6304,0.3666,0.0029,,,,3.724,-3.724,-0.809,-3.16,New Orleans Saints at Tampa Bay Buccaneers,2026,reg,15,football,nfl
401873125,,,Philadelphia Eagles,Seattle Seahawks,77.554,0.5036,0.4924,0.0039,,,,0.208,-0.208,1.544,2.708,Seattle Seahawks at Philadelphia Eagles,2026,reg,15,football,nfl
