game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873181,,,Buffalo Bills,New York Jets,57.166,0.8268,0.1718,0.0013,,,,10.095,-10.095,4.745,-4.072,New York Jets at Buffalo Bills,2026,reg,18,football,nfl
401873174,,,Cincinnati Bengals,Cleveland Browns,35.446,0.8148,0.1836,0.0014,,,,9.159,-9.159,1.087,-6.614,Cleveland Browns at Cincinnati Bengals,2026,reg,18,football,nfl
401873179,,,Denver Broncos,Los Angeles Chargers,42.24,0.5711,0.4254,0.0034,,,,2.316,-2.316,-0.88,-1.948,Los Angeles Chargers at Denver Broncos,2026,reg,18,football,nfl
401873176,,,Green Bay Packers,Detroit Lions,64.56,0.4849,0.5111,0.0038,,,,-0.223,0.223,-0.093,1.316,Detroit Lions at Green Bay Packers,2026,reg,18,football,nfl
401873177,,,Indianapolis Colts,Jacksonville Jaguars,59.598,0.4228,0.5737,0.0033,,,,-1.85,1.85,-1.4,1.765,Jacksonville Jaguars at Indianapolis Colts,2026,reg,18,football,nfl
401873178,,,Kansas City Chiefs,Las Vegas Raiders,55.531,0.7825,0.2157,0.0017,,,,8.376,-8.376,3.578,-3.382,Las Vegas Raiders at Kansas City Chiefs,2026,reg,18,football,nfl
401873185,,,Los Angeles Rams,Seattle Seahawks,92.598,0.5246,0.4715,0.0037,,,,0.738,-0.738,3.781,4.564,Seattle Seahawks at Los Angeles Rams,2026,reg,18,football,nfl
401873173,,,Minnesota Vikings,Chicago Bears,70.7,0.5406,0.4556,0.0036,,,,1.139,-1.139,1.206,1.469,Chicago Bears at Minnesota Vikings,2026,reg,18,football,nfl
401873180,,,New England Patriots,Miami Dolphins,35.315,0.8267,0.1718,0.0013,,,,10.565,-10.565,0.911,-8.592,Miami Dolphins at New England Patriots,2026,reg,18,football,nfl
401873186,,,New Orleans Saints,Tampa Bay Buccaneers,40.972,0.5605,0.4359,0.0035,,,,1.898,-1.898,-1.205,-1.776,Tampa Bay Buccaneers at New Orleans Saints,2026,reg,18,football,nfl
401873182,,,New York Giants,Philadelphia Eagles,44.808,0.3941,0.6027,0.0031,,,,-2.65,2.65,-3.248,0.682,Philadelphia Eagles at New York Giants,2026,reg,18,football,nfl
401873184,,,Arizona Cardinals,San Francisco 49ers,51.906,0.1663,0.8323,0.0013,,,,-10.243,10.243,-5.305,6.446,San Francisco 49ers at Arizona Cardinals,2026,reg,18,football,nfl
401873175,,,Washington Commanders,Dallas Cowboys,58.193,0.3896,0.6072,0.0031,,,,-2.641,2.641,-1.802,2.179,Dallas Cowboys at Washington Commanders,2026,reg,18,football,nfl
401873172,,,Carolina Panthers,Atlanta Falcons,21.743,0.6506,0.3466,0.0027,,,,4.155,-4.155,-2.203,-5.143,Atlanta Falcons at Carolina Panthers,2026,reg,18,football,nfl
401873183,,,Baltimore Ravens,Pittsburgh Steelers,54.675,0.7410,0.2569,0.0020,,,,6.876,-6.876,3.243,-2.231,Pittsburgh Steelers at Baltimore Ravens,2026,reg,18,football,nfl
401873187,,,Houston Texans,Tennessee Titans,36.076,0.7150,0.2826,0.0022,,,,5.904,-5.904,0.344,-4.474,Tennessee Titans at Houston Texans,2026,reg,18,football,nfl
