game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873184,,,Arizona Cardinals,San Francisco 49ers,44.161,0.2775,0.7202,0.0022,,,,-6.532,6.532,2.537,-5.357,San Francisco 49ers at Arizona Cardinals,2026,reg,18,football,nfl
401873172,,,Carolina Panthers,Atlanta Falcons,26.539,0.4685,0.5276,0.0037,,,,-0.462,0.462,-1.464,-3.283,Atlanta Falcons at Carolina Panthers,2026,reg,18,football,nfl
401873183,,,Baltimore Ravens,Pittsburgh Steelers,60.851,0.6665,0.3308,0.0026,,,,4.887,-4.887,-0.721,2.712,Pittsburgh Steelers at Baltimore Ravens,2026,reg,18,football,nfl
401873181,,,Buffalo Bills,New York Jets,47.029,0.8360,0.1625,0.0013,,,,10.861,-10.861,-6.579,2.913,New York Jets at Buffalo Bills,2026,reg,18,football,nfl
401873173,,,Minnesota Vikings,Chicago Bears,54.819,0.4867,0.5093,0.0039,,,,-0.314,0.314,0.615,-1.06,Chicago Bears at Minnesota Vikings,2026,reg,18,football,nfl
401873174,,,Cincinnati Bengals,Cleveland Browns,36.702,0.7611,0.2369,0.0019,,,,7.851,-7.851,-5.566,0.834,Cleveland Browns at Cincinnati Bengals,2026,reg,18,football,nfl
401873175,,,Washington Commanders,Dallas Cowboys,55.661,0.4751,0.5210,0.0038,,,,-0.733,0.733,0.933,-1.169,Dallas Cowboys at Washington Commanders,2026,reg,18,football,nfl
401873179,,,Denver Broncos,Los Angeles Chargers,71.654,0.5015,0.4944,0.0039,,,,0.209,-0.209,1.568,0.417,Los Angeles Chargers at Denver Broncos,2026,reg,18,football,nfl
401873176,,,Green Bay Packers,Detroit Lions,75.55,0.5486,0.4477,0.0036,,,,1.608,-1.608,1.463,1.749,Detroit Lions at Green Bay Packers,2026,reg,18,football,nfl
401873187,,,Houston Texans,Tennessee Titans,39.889,0.6902,0.3073,0.0024,,,,5.502,-5.502,-3.51,0.685,Tennessee Titans at Houston Texans,2026,reg,18,football,nfl
401873177,,,Indianapolis Colts,Jacksonville Jaguars,53.545,0.4780,0.5180,0.0038,,,,-0.631,0.631,0.625,-1.37,Jacksonville Jaguars at Indianapolis Colts,2026,reg,18,football,nfl
401873178,,,Kansas City Chiefs,Las Vegas Raiders,42.771,0.7483,0.2496,0.0020,,,,7.223,-7.223,-4.371,1.482,Las Vegas Raiders at Kansas City Chiefs,2026,reg,18,football,nfl
401873185,,,Los Angeles Rams,Seattle Seahawks,90.307,0.6021,0.3947,0.0031,,,,3.271,-3.271,2.596,4.536,Seattle Seahawks at Los Angeles Rams,2026,reg,18,football,nfl
401873180,,,New England Patriots,Miami Dolphins,34.911,0.7728,0.2253,0.0018,,,,8.196,-8.196,-6.471,0.362,Miami Dolphins at New England Patriots,2026,reg,18,football,nfl
401873186,,,New Orleans Saints,Tampa Bay Buccaneers,36.338,0.4662,0.5300,0.0037,,,,-1.06,1.06,-0.704,-3.117,Tampa Bay Buccaneers at New Orleans Saints,2026,reg,18,football,nfl
401873182,,,New York Giants,Philadelphia Eagles,54.744,0.4379,0.5585,0.0035,,,,-1.632,1.632,1.33,-1.664,Philadelphia Eagles at New York Giants,2026,reg,18,football,nfl
