game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873184,,,Arizona Cardinals,San Francisco 49ers,56.499,0.2746,0.7231,0.0022,,,,-6.491,6.491,-3.212,4.685,San Francisco 49ers at Arizona Cardinals,2026,reg,18,football,nfl
401873172,,,Carolina Panthers,Atlanta Falcons,24.851,0.5232,0.4730,0.0038,,,,0.72,-0.72,-3.339,-2.573,Atlanta Falcons at Carolina Panthers,2026,reg,18,football,nfl
401873183,,,Baltimore Ravens,Pittsburgh Steelers,62.319,0.7304,0.2673,0.0021,,,,6.548,-6.548,3.852,-1.242,Pittsburgh Steelers at Baltimore Ravens,2026,reg,18,football,nfl
401873181,,,Buffalo Bills,New York Jets,54.246,0.8092,0.1892,0.0015,,,,9.414,-9.414,3.893,-4.0,New York Jets at Buffalo Bills,2026,reg,18,football,nfl
401873173,,,Minnesota Vikings,Chicago Bears,68.826,0.5082,0.4877,0.0039,,,,0.297,-0.297,0.91,2.03,Chicago Bears at Minnesota Vikings,2026,reg,18,football,nfl
401873174,,,Cincinnati Bengals,Cleveland Browns,35.154,0.8142,0.1842,0.0014,,,,9.621,-9.621,0.861,-7.154,Cleveland Browns at Cincinnati Bengals,2026,reg,18,football,nfl
401873175,,,Washington Commanders,Dallas Cowboys,56.401,0.4856,0.5104,0.0038,,,,-0.778,0.778,-1.123,1.006,Dallas Cowboys at Washington Commanders,2026,reg,18,football,nfl
401873179,,,Denver Broncos,Los Angeles Chargers,46.353,0.4927,0.5033,0.0039,,,,-0.263,0.263,-2.071,-0.538,Los Angeles Chargers at Denver Broncos,2026,reg,18,football,nfl
401873176,,,Green Bay Packers,Detroit Lions,63.965,0.5382,0.4580,0.0036,,,,0.975,-0.975,0.193,0.628,Detroit Lions at Green Bay Packers,2026,reg,18,football,nfl
401873187,,,Houston Texans,Tennessee Titans,38.943,0.7495,0.2484,0.0020,,,,7.355,-7.355,1.075,-5.091,Tennessee Titans at Houston Texans,2026,reg,18,football,nfl
401873177,,,Indianapolis Colts,Jacksonville Jaguars,57.716,0.3685,0.6285,0.0029,,,,-3.493,3.493,-2.352,2.492,Jacksonville Jaguars at Indianapolis Colts,2026,reg,18,football,nfl
401873178,,,Kansas City Chiefs,Las Vegas Raiders,53.188,0.8021,0.1963,0.0015,,,,8.896,-8.896,3.429,-3.945,Las Vegas Raiders at Kansas City Chiefs,2026,reg,18,football,nfl
401873185,,,Los Angeles Rams,Seattle Seahawks,79.766,0.5548,0.4416,0.0035,,,,1.313,-1.313,1.93,2.047,Seattle Seahawks at Los Angeles Rams,2026,reg,18,football,nfl
401873180,,,New England Patriots,Miami Dolphins,32.666,0.8140,0.1844,0.0014,,,,10.053,-10.053,0.543,-8.27,Miami Dolphins at New England Patriots,2026,reg,18,football,nfl
401873186,,,New Orleans Saints,Tampa Bay Buccaneers,40.652,0.5130,0.4830,0.0038,,,,0.454,-0.454,-1.938,-0.926,Tampa Bay Buccaneers at New Orleans Saints,2026,reg,18,football,nfl
401873182,,,New York Giants,Philadelphia Eagles,57.183,0.5005,0.4954,0.0039,,,,-0.237,0.237,-0.818,0.802,Philadelphia Eagles at New York Giants,2026,reg,18,football,nfl
