game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873184,,,Arizona Cardinals,San Francisco 49ers,58.268,0.2664,0.7314,0.0021,,,,-6.611,6.611,-3.202,4.812,San Francisco 49ers at Arizona Cardinals,2026,reg,18,football,nfl
401873172,,,Carolina Panthers,Atlanta Falcons,23.979,0.5186,0.4774,0.0038,,,,0.756,-0.756,-3.261,-2.538,Atlanta Falcons at Carolina Panthers,2026,reg,18,football,nfl
401873183,,,Baltimore Ravens,Pittsburgh Steelers,64.86,0.7204,0.2773,0.0022,,,,6.459,-6.459,3.83,-1.193,Pittsburgh Steelers at Baltimore Ravens,2026,reg,18,football,nfl
401873181,,,Buffalo Bills,New York Jets,55.425,0.8022,0.1961,0.0015,,,,9.346,-9.346,3.859,-3.965,New York Jets at Buffalo Bills,2026,reg,18,football,nfl
401873173,,,Minnesota Vikings,Chicago Bears,69.529,0.5029,0.4930,0.0039,,,,0.246,-0.246,0.781,1.956,Chicago Bears at Minnesota Vikings,2026,reg,18,football,nfl
401873174,,,Cincinnati Bengals,Cleveland Browns,33.94,0.8036,0.1947,0.0015,,,,9.605,-9.605,0.876,-7.153,Cleveland Browns at Cincinnati Bengals,2026,reg,18,football,nfl
401873175,,,Washington Commanders,Dallas Cowboys,57.811,0.4765,0.5196,0.0038,,,,-0.59,0.59,-0.996,0.94,Dallas Cowboys at Washington Commanders,2026,reg,18,football,nfl
401873179,,,Denver Broncos,Los Angeles Chargers,44.322,0.4963,0.4996,0.0039,,,,-0.066,0.066,-2.042,-0.715,Los Angeles Chargers at Denver Broncos,2026,reg,18,football,nfl
401873176,,,Green Bay Packers,Detroit Lions,65.534,0.5245,0.4716,0.0037,,,,0.937,-0.937,0.106,0.564,Detroit Lions at Green Bay Packers,2026,reg,18,football,nfl
401873187,,,Houston Texans,Tennessee Titans,37.25,0.7434,0.2545,0.0020,,,,7.303,-7.303,1.107,-5.019,Tennessee Titans at Houston Texans,2026,reg,18,football,nfl
401873177,,,Indianapolis Colts,Jacksonville Jaguars,56.22,0.3570,0.6400,0.0028,,,,-3.621,3.621,-2.425,2.542,Jacksonville Jaguars at Indianapolis Colts,2026,reg,18,football,nfl
401873178,,,Kansas City Chiefs,Las Vegas Raiders,51.457,0.7921,0.2061,0.0016,,,,8.987,-8.987,3.592,-3.896,Las Vegas Raiders at Kansas City Chiefs,2026,reg,18,football,nfl
401873185,,,Los Angeles Rams,Seattle Seahawks,81.669,0.5555,0.4408,0.0035,,,,1.453,-1.453,2.051,2.009,Seattle Seahawks at Los Angeles Rams,2026,reg,18,football,nfl
401873180,,,New England Patriots,Miami Dolphins,33.028,0.8101,0.1883,0.0015,,,,10.006,-10.006,0.485,-8.289,Miami Dolphins at New England Patriots,2026,reg,18,football,nfl
401873186,,,New Orleans Saints,Tampa Bay Buccaneers,42.753,0.5155,0.4805,0.0038,,,,0.482,-0.482,-1.966,-0.997,Tampa Bay Buccaneers at New Orleans Saints,2026,reg,18,football,nfl
401873182,,,New York Giants,Philadelphia Eagles,57.134,0.4860,0.5100,0.0038,,,,-0.162,0.162,-0.822,0.695,Philadelphia Eagles at New York Giants,2026,reg,18,football,nfl
