game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873184,,,Arizona Cardinals,San Francisco 49ers,52.932,0.1617,0.8370,0.0013,,,,-10.27,10.27,-5.44,6.239,San Francisco 49ers at Arizona Cardinals,2026,reg,18,football,nfl
401873172,,,Carolina Panthers,Atlanta Falcons,20.86,0.6579,0.3393,0.0027,,,,4.185,-4.185,-2.134,-5.198,Atlanta Falcons at Carolina Panthers,2026,reg,18,football,nfl
401873183,,,Baltimore Ravens,Pittsburgh Steelers,54.547,0.7261,0.2716,0.0021,,,,6.683,-6.683,3.202,-2.158,Pittsburgh Steelers at Baltimore Ravens,2026,reg,18,football,nfl
401873181,,,Buffalo Bills,New York Jets,56.896,0.8219,0.1766,0.0014,,,,10.014,-10.014,4.736,-4.074,New York Jets at Buffalo Bills,2026,reg,18,football,nfl
401873173,,,Minnesota Vikings,Chicago Bears,69.956,0.5350,0.4612,0.0037,,,,0.884,-0.884,1.113,1.539,Chicago Bears at Minnesota Vikings,2026,reg,18,football,nfl
401873174,,,Cincinnati Bengals,Cleveland Browns,35.751,0.8040,0.1943,0.0015,,,,9.116,-9.116,1.126,-6.634,Cleveland Browns at Cincinnati Bengals,2026,reg,18,football,nfl
401873175,,,Washington Commanders,Dallas Cowboys,59.635,0.3897,0.6071,0.0031,,,,-2.907,2.907,-1.799,2.363,Dallas Cowboys at Washington Commanders,2026,reg,18,football,nfl
401873179,,,Denver Broncos,Los Angeles Chargers,41.409,0.5927,0.4040,0.0032,,,,2.362,-2.362,-0.744,-1.944,Los Angeles Chargers at Denver Broncos,2026,reg,18,football,nfl
401873176,,,Green Bay Packers,Detroit Lions,67.3,0.4809,0.5152,0.0038,,,,-0.288,0.288,-0.063,1.317,Detroit Lions at Green Bay Packers,2026,reg,18,football,nfl
401873187,,,Houston Texans,Tennessee Titans,34.126,0.7090,0.2886,0.0023,,,,5.915,-5.915,0.366,-4.552,Tennessee Titans at Houston Texans,2026,reg,18,football,nfl
401873177,,,Indianapolis Colts,Jacksonville Jaguars,56.645,0.4361,0.5603,0.0035,,,,-1.92,1.92,-1.472,1.657,Jacksonville Jaguars at Indianapolis Colts,2026,reg,18,football,nfl
401873178,,,Kansas City Chiefs,Las Vegas Raiders,55.358,0.7851,0.2131,0.0017,,,,8.286,-8.286,3.566,-3.372,Las Vegas Raiders at Kansas City Chiefs,2026,reg,18,football,nfl
401873185,,,Los Angeles Rams,Seattle Seahawks,86.378,0.4658,0.5304,0.0037,,,,-1.211,1.211,1.867,4.431,Seattle Seahawks at Los Angeles Rams,2026,reg,18,football,nfl
401873180,,,New England Patriots,Miami Dolphins,36.104,0.8394,0.1593,0.0012,,,,10.844,-10.844,1.139,-8.748,Miami Dolphins at New England Patriots,2026,reg,18,football,nfl
401873186,,,New Orleans Saints,Tampa Bay Buccaneers,40.282,0.5677,0.4287,0.0034,,,,1.851,-1.851,-1.173,-1.752,Tampa Bay Buccaneers at New Orleans Saints,2026,reg,18,football,nfl
401873182,,,New York Giants,Philadelphia Eagles,57.392,0.4851,0.5109,0.0038,,,,-0.436,0.436,-1.144,0.586,Philadelphia Eagles at New York Giants,2026,reg,18,football,nfl
