game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873184,,,Arizona Cardinals,San Francisco 49ers,58.037,0.2645,0.7332,0.0021,,,,-6.645,6.645,-3.173,4.865,San Francisco 49ers at Arizona Cardinals,2026,reg,18,football,nfl
401873172,,,Carolina Panthers,Atlanta Falcons,20.968,0.5245,0.4717,0.0037,,,,0.557,-0.557,-3.437,-2.518,Atlanta Falcons at Carolina Panthers,2026,reg,18,football,nfl
401873183,,,Baltimore Ravens,Pittsburgh Steelers,63.841,0.7270,0.2707,0.0021,,,,6.514,-6.514,3.848,-1.234,Pittsburgh Steelers at Baltimore Ravens,2026,reg,18,football,nfl
401873181,,,Buffalo Bills,New York Jets,55.44,0.8025,0.1958,0.0015,,,,9.267,-9.267,3.728,-4.02,New York Jets at Buffalo Bills,2026,reg,18,football,nfl
401873173,,,Minnesota Vikings,Chicago Bears,69.634,0.5090,0.4870,0.0039,,,,0.415,-0.415,0.913,1.921,Chicago Bears at Minnesota Vikings,2026,reg,18,football,nfl
401873174,,,Cincinnati Bengals,Cleveland Browns,34.962,0.8087,0.1896,0.0015,,,,9.623,-9.623,0.874,-7.169,Cleveland Browns at Cincinnati Bengals,2026,reg,18,football,nfl
401873175,,,Washington Commanders,Dallas Cowboys,56.925,0.4685,0.5276,0.0037,,,,-0.733,0.733,-1.033,1.059,Dallas Cowboys at Washington Commanders,2026,reg,18,football,nfl
401873179,,,Denver Broncos,Los Angeles Chargers,44.92,0.4867,0.5093,0.0039,,,,-0.158,0.158,-2.0,-0.574,Los Angeles Chargers at Denver Broncos,2026,reg,18,football,nfl
401873176,,,Green Bay Packers,Detroit Lions,65.901,0.5329,0.4633,0.0037,,,,0.941,-0.941,0.155,0.617,Detroit Lions at Green Bay Packers,2026,reg,18,football,nfl
401873187,,,Houston Texans,Tennessee Titans,37.29,0.7513,0.2466,0.0019,,,,7.31,-7.31,1.07,-5.07,Tennessee Titans at Houston Texans,2026,reg,18,football,nfl
401873177,,,Indianapolis Colts,Jacksonville Jaguars,56.143,0.3647,0.6323,0.0029,,,,-3.595,3.595,-2.366,2.582,Jacksonville Jaguars at Indianapolis Colts,2026,reg,18,football,nfl
401873178,,,Kansas City Chiefs,Las Vegas Raiders,50.802,0.7863,0.2119,0.0016,,,,8.872,-8.872,3.484,-3.887,Las Vegas Raiders at Kansas City Chiefs,2026,reg,18,football,nfl
401873185,,,Los Angeles Rams,Seattle Seahawks,82.803,0.5575,0.4388,0.0035,,,,1.428,-1.428,1.996,1.976,Seattle Seahawks at Los Angeles Rams,2026,reg,18,football,nfl
401873180,,,New England Patriots,Miami Dolphins,32.47,0.8209,0.1776,0.0014,,,,10.036,-10.036,0.398,-8.402,Miami Dolphins at New England Patriots,2026,reg,18,football,nfl
401873186,,,New Orleans Saints,Tampa Bay Buccaneers,39.893,0.4965,0.4994,0.0039,,,,0.408,-0.408,-1.964,-0.919,Tampa Bay Buccaneers at New Orleans Saints,2026,reg,18,football,nfl
401873182,,,New York Giants,Philadelphia Eagles,59.138,0.4840,0.5121,0.0038,,,,-0.381,0.381,-0.843,0.903,Philadelphia Eagles at New York Giants,2026,reg,18,football,nfl
