game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873067,,,Kansas City Chiefs,Arizona Cardinals,40.685,0.7858,0.2124,0.0017,,,,8.823,-8.823,2.107,-5.327,Arizona Cardinals at Kansas City Chiefs,2026,reg,11,football,nfl
401873068,,,Carolina Panthers,Baltimore Ravens,51.695,0.3426,0.6545,0.0027,,,,-4.433,4.433,-3.007,2.843,Baltimore Ravens at Carolina Panthers,2026,reg,11,football,nfl
401873070,,,Buffalo Bills,Miami Dolphins,45.706,0.8496,0.1491,0.0012,,,,11.548,-11.548,3.445,-6.732,Miami Dolphins at Buffalo Bills,2026,reg,11,football,nfl
401873071,,,Chicago Bears,New Orleans Saints,41.743,0.6909,0.3065,0.0024,,,,5.51,-5.51,0.834,-3.057,New Orleans Saints at Chicago Bears,2026,reg,11,football,nfl
401873078,,,Washington Commanders,Cincinnati Bengals,51.03,0.4389,0.5575,0.0035,,,,-1.506,1.506,-1.685,1.295,Cincinnati Bengals at Washington Commanders,2026,reg,11,football,nfl
401873073,,,Dallas Cowboys,Tennessee Titans,42.582,0.7227,0.2750,0.0022,,,,6.617,-6.617,1.519,-3.726,Tennessee Titans at Dallas Cowboys,2026,reg,11,football,nfl
401873075,,,Denver Broncos,Las Vegas Raiders,36.721,0.7439,0.2540,0.0020,,,,7.437,-7.437,0.999,-4.793,Las Vegas Raiders at Denver Broncos,2026,reg,11,football,nfl
401873072,,,Detroit Lions,Tampa Bay Buccaneers,63.977,0.6341,0.3629,0.0029,,,,3.774,-3.774,2.071,-0.569,Tampa Bay Buccaneers at Detroit Lions,2026,reg,11,football,nfl
401873066,,,Houston Texans,Indianapolis Colts,55.136,0.6201,0.3768,0.0030,,,,3.592,-3.592,1.307,-0.908,Indianapolis Colts at Houston Texans,2026,reg,11,football,nfl
401873069,,,New York Giants,Jacksonville Jaguars,46.72,0.4575,0.5387,0.0036,,,,-1.07,1.07,-1.85,0.7,Jacksonville Jaguars at New York Giants,2026,reg,11,football,nfl
401873074,,,Los Angeles Chargers,New York Jets,44.081,0.7984,0.1999,0.0016,,,,9.246,-9.246,2.41,-5.521,New York Jets at Los Angeles Chargers,2026,reg,11,football,nfl
401873077,,,San Francisco 49ers,Minnesota Vikings,62.178,0.6323,0.3647,0.0029,,,,3.306,-3.306,2.564,-0.743,Minnesota Vikings at San Francisco 49ers,2026,reg,11,football,nfl
401873076,,,Philadelphia Eagles,Pittsburgh Steelers,56.803,0.6310,0.3660,0.0029,,,,3.769,-3.769,1.691,-0.431,Pittsburgh Steelers at Philadelphia Eagles,2026,reg,11,football,nfl
