game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873067,,,Kansas City Chiefs,Arizona Cardinals,41.194,0.8006,0.1977,0.0015,,,,8.899,-8.899,2.039,-5.486,Arizona Cardinals at Kansas City Chiefs,2026,reg,11,football,nfl
401873068,,,Carolina Panthers,Baltimore Ravens,51.692,0.3389,0.6583,0.0027,,,,-4.483,4.483,-3.085,2.83,Baltimore Ravens at Carolina Panthers,2026,reg,11,football,nfl
401873070,,,Buffalo Bills,Miami Dolphins,46.065,0.8472,0.1515,0.0012,,,,11.614,-11.614,3.526,-6.723,Miami Dolphins at Buffalo Bills,2026,reg,11,football,nfl
401873071,,,Chicago Bears,New Orleans Saints,39.725,0.6746,0.3227,0.0025,,,,5.461,-5.461,0.78,-3.054,New Orleans Saints at Chicago Bears,2026,reg,11,football,nfl
401873078,,,Washington Commanders,Cincinnati Bengals,51.482,0.4365,0.5599,0.0035,,,,-1.484,1.484,-1.592,1.393,Cincinnati Bengals at Washington Commanders,2026,reg,11,football,nfl
401873073,,,Dallas Cowboys,Tennessee Titans,42.236,0.7326,0.2652,0.0021,,,,6.517,-6.517,1.359,-3.796,Tennessee Titans at Dallas Cowboys,2026,reg,11,football,nfl
401873075,,,Denver Broncos,Las Vegas Raiders,37.116,0.7623,0.2358,0.0018,,,,7.457,-7.457,0.969,-4.838,Las Vegas Raiders at Denver Broncos,2026,reg,11,football,nfl
401873072,,,Detroit Lions,Tampa Bay Buccaneers,63.563,0.6272,0.3697,0.0029,,,,3.71,-3.71,2.039,-0.549,Tampa Bay Buccaneers at Detroit Lions,2026,reg,11,football,nfl
401873066,,,Houston Texans,Indianapolis Colts,60.219,0.6237,0.3732,0.0030,,,,3.435,-3.435,1.241,-0.82,Indianapolis Colts at Houston Texans,2026,reg,11,football,nfl
401873069,,,New York Giants,Jacksonville Jaguars,48.945,0.4553,0.5410,0.0036,,,,-1.026,1.026,-1.812,0.676,Jacksonville Jaguars at New York Giants,2026,reg,11,football,nfl
401873074,,,Los Angeles Chargers,New York Jets,43.833,0.7817,0.2165,0.0017,,,,8.811,-8.811,2.315,-5.159,New York Jets at Los Angeles Chargers,2026,reg,11,football,nfl
401873077,,,San Francisco 49ers,Minnesota Vikings,62.923,0.6154,0.3814,0.0030,,,,3.276,-3.276,2.528,-0.751,Minnesota Vikings at San Francisco 49ers,2026,reg,11,football,nfl
401873076,,,Philadelphia Eagles,Pittsburgh Steelers,57.885,0.6265,0.3705,0.0029,,,,3.823,-3.823,1.709,-0.474,Pittsburgh Steelers at Philadelphia Eagles,2026,reg,11,football,nfl
