game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873067,,,Kansas City Chiefs,Arizona Cardinals,55.346,0.7789,0.2192,0.0017,,,,8.449,-8.449,3.877,-3.072,Arizona Cardinals at Kansas City Chiefs,2026,reg,11,football,nfl
401873068,,,Carolina Panthers,Baltimore Ravens,56.852,0.2907,0.7069,0.0023,,,,-5.912,5.912,-3.235,4.237,Baltimore Ravens at Carolina Panthers,2026,reg,11,football,nfl
401873070,,,Buffalo Bills,Miami Dolphins,47.059,0.8871,0.1119,0.0009,,,,13.486,-13.486,4.182,-8.025,Miami Dolphins at Buffalo Bills,2026,reg,11,football,nfl
401873071,,,Chicago Bears,New Orleans Saints,55.41,0.7039,0.2936,0.0023,,,,5.506,-5.506,2.242,-1.756,New Orleans Saints at Chicago Bears,2026,reg,11,football,nfl
401873078,,,Washington Commanders,Cincinnati Bengals,55.037,0.4862,0.5098,0.0039,,,,-0.68,0.68,-0.888,1.213,Cincinnati Bengals at Washington Commanders,2026,reg,11,football,nfl
401873073,,,Dallas Cowboys,Tennessee Titans,36.353,0.7604,0.2376,0.0019,,,,7.892,-7.892,1.428,-5.261,Tennessee Titans at Dallas Cowboys,2026,reg,11,football,nfl
401873075,,,Denver Broncos,Las Vegas Raiders,22.902,0.6290,0.3680,0.0029,,,,3.777,-3.777,-1.706,-3.788,Las Vegas Raiders at Denver Broncos,2026,reg,11,football,nfl
401873072,,,Detroit Lions,Tampa Bay Buccaneers,58.904,0.5968,0.3999,0.0032,,,,2.707,-2.707,1.064,-0.464,Tampa Bay Buccaneers at Detroit Lions,2026,reg,11,football,nfl
401873066,,,Houston Texans,Indianapolis Colts,50.168,0.6807,0.3167,0.0025,,,,4.972,-4.972,1.432,-2.152,Indianapolis Colts at Houston Texans,2026,reg,11,football,nfl
401873069,,,New York Giants,Jacksonville Jaguars,67.287,0.4159,0.5806,0.0033,,,,-2.044,2.044,-0.47,2.998,Jacksonville Jaguars at New York Giants,2026,reg,11,football,nfl
401873074,,,Los Angeles Chargers,New York Jets,34.105,0.6760,0.3213,0.0025,,,,5.166,-5.166,-0.12,-3.728,New York Jets at Los Angeles Chargers,2026,reg,11,football,nfl
401873077,,,San Francisco 49ers,Minnesota Vikings,80.285,0.6497,0.3474,0.0027,,,,4.072,-4.072,5.21,1.103,Minnesota Vikings at San Francisco 49ers,2026,reg,11,football,nfl
401873076,,,Philadelphia Eagles,Pittsburgh Steelers,50.258,0.6567,0.3405,0.0027,,,,4.196,-4.196,1.207,-1.354,Pittsburgh Steelers at Philadelphia Eagles,2026,reg,11,football,nfl
