game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873148,,,New Orleans Saints,Arizona Cardinals,24.906,0.6047,0.3920,0.0031,,,,2.781,-2.781,-1.878,-3.179,Arizona Cardinals at New Orleans Saints,2026,reg,16,football,nfl
401873146,,,Atlanta Falcons,Tampa Bay Buccaneers,37.332,0.4931,0.5029,0.0039,,,,-0.326,0.326,-2.577,-0.796,Tampa Bay Buccaneers at Atlanta Falcons,2026,reg,16,football,nfl
401873149,,,Baltimore Ravens,Cleveland Browns,46.323,0.8834,0.1155,0.0009,,,,12.537,-12.537,3.982,-7.15,Cleveland Browns at Baltimore Ravens,2026,reg,16,football,nfl
401873142,,,Denver Broncos,Buffalo Bills,63.015,0.3356,0.6617,0.0027,,,,-4.691,4.691,-1.987,4.023,Buffalo Bills at Denver Broncos,2026,reg,16,football,nfl
401873144,,,Pittsburgh Steelers,Carolina Panthers,28.232,0.6079,0.3889,0.0031,,,,3.277,-3.277,-1.276,-3.282,Carolina Panthers at Pittsburgh Steelers,2026,reg,16,football,nfl
401873141,,,Chicago Bears,Green Bay Packers,70.264,0.6169,0.3799,0.0030,,,,3.055,-3.055,2.122,0.32,Green Bay Packers at Chicago Bears,2026,reg,16,football,nfl
401873145,,,Indianapolis Colts,Cincinnati Bengals,50.258,0.4281,0.5684,0.0034,,,,-1.931,1.931,-2.281,0.958,Cincinnati Bengals at Indianapolis Colts,2026,reg,16,football,nfl
401873154,,,Dallas Cowboys,Jacksonville Jaguars,77.236,0.4996,0.4963,0.0039,,,,-0.118,0.118,1.129,2.611,Jacksonville Jaguars at Dallas Cowboys,2026,reg,16,football,nfl
401873155,,,Detroit Lions,New York Giants,58.539,0.6086,0.3882,0.0031,,,,2.826,-2.826,0.756,-0.711,New York Giants at Detroit Lions,2026,reg,16,football,nfl
401873140,,,Philadelphia Eagles,Houston Texans,67.389,0.5409,0.4553,0.0036,,,,1.105,-1.105,0.889,1.179,Houston Texans at Philadelphia Eagles,2026,reg,16,football,nfl
401873153,,,Kansas City Chiefs,San Francisco 49ers,92.465,0.5161,0.4800,0.0038,,,,0.138,-0.138,3.541,4.783,San Francisco 49ers at Kansas City Chiefs,2026,reg,16,football,nfl
401873152,,,Las Vegas Raiders,Tennessee Titans,10.49,0.5836,0.4130,0.0033,,,,2.365,-2.365,-3.912,-5.146,Tennessee Titans at Las Vegas Raiders,2026,reg,16,football,nfl
401873150,,,Miami Dolphins,Los Angeles Chargers,30.269,0.2732,0.7245,0.0021,,,,-6.451,6.451,-8.162,-0.408,Los Angeles Chargers at Miami Dolphins,2026,reg,16,football,nfl
401873143,,,Seattle Seahawks,Los Angeles Rams,79.172,0.5577,0.4387,0.0035,,,,1.483,-1.483,2.177,2.059,Los Angeles Rams at Seattle Seahawks,2026,reg,16,football,nfl
401873147,,,Minnesota Vikings,Washington Commanders,50.808,0.6285,0.3684,0.0029,,,,3.349,-3.349,0.964,-1.082,Washington Commanders at Minnesota Vikings,2026,reg,16,football,nfl
401873151,,,New York Jets,New England Patriots,38.771,0.3710,0.6260,0.0029,,,,-3.255,3.255,-3.903,0.673,New England Patriots at New York Jets,2026,reg,16,football,nfl
