game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873148,,,New Orleans Saints,Arizona Cardinals,13.432,0.6300,0.3670,0.0029,,,,3.558,-3.558,-3.189,-5.368,Arizona Cardinals at New Orleans Saints,2026,reg,16,football,nfl
401873146,,,Atlanta Falcons,Tampa Bay Buccaneers,39.924,0.5253,0.4708,0.0037,,,,0.503,-0.503,-1.754,-0.893,Tampa Bay Buccaneers at Atlanta Falcons,2026,reg,16,football,nfl
401873149,,,Baltimore Ravens,Cleveland Browns,45.006,0.8041,0.1942,0.0015,,,,9.291,-9.291,2.595,-5.316,Cleveland Browns at Baltimore Ravens,2026,reg,16,football,nfl
401873142,,,Denver Broncos,Buffalo Bills,74.874,0.4557,0.5405,0.0036,,,,-1.048,1.048,0.727,3.121,Buffalo Bills at Denver Broncos,2026,reg,16,football,nfl
401873144,,,Pittsburgh Steelers,Carolina Panthers,31.289,0.6430,0.3541,0.0028,,,,4.084,-4.084,-0.384,-3.107,Carolina Panthers at Pittsburgh Steelers,2026,reg,16,football,nfl
401873141,,,Chicago Bears,Green Bay Packers,69.701,0.4949,0.5011,0.0039,,,,0.123,-0.123,0.651,1.937,Green Bay Packers at Chicago Bears,2026,reg,16,football,nfl
401873145,,,Indianapolis Colts,Cincinnati Bengals,58.89,0.4620,0.5342,0.0037,,,,-0.78,0.78,-1.092,1.048,Cincinnati Bengals at Indianapolis Colts,2026,reg,16,football,nfl
401873154,,,Dallas Cowboys,Jacksonville Jaguars,67.608,0.5743,0.4223,0.0033,,,,2.239,-2.239,1.311,0.452,Jacksonville Jaguars at Dallas Cowboys,2026,reg,16,football,nfl
401873155,,,Detroit Lions,New York Giants,54.938,0.6835,0.3139,0.0025,,,,5.112,-5.112,1.747,-2.008,New York Giants at Detroit Lions,2026,reg,16,football,nfl
401873140,,,Philadelphia Eagles,Houston Texans,69.36,0.5622,0.4342,0.0034,,,,1.811,-1.811,1.484,1.069,Houston Texans at Philadelphia Eagles,2026,reg,16,football,nfl
401873153,,,Kansas City Chiefs,San Francisco 49ers,78.749,0.5203,0.4758,0.0038,,,,0.732,-0.732,1.824,2.324,San Francisco 49ers at Kansas City Chiefs,2026,reg,16,football,nfl
401873152,,,Las Vegas Raiders,Tennessee Titans,11.218,0.5048,0.4911,0.0039,,,,0.105,-0.105,-4.858,-3.604,Tennessee Titans at Las Vegas Raiders,2026,reg,16,football,nfl
401873150,,,Miami Dolphins,Los Angeles Chargers,40.833,0.2373,0.7607,0.0019,,,,-7.855,7.855,-7.054,2.086,Los Angeles Chargers at Miami Dolphins,2026,reg,16,football,nfl
401873143,,,Seattle Seahawks,Los Angeles Rams,88.39,0.4600,0.5362,0.0037,,,,-1.016,1.016,2.511,5.002,Los Angeles Rams at Seattle Seahawks,2026,reg,16,football,nfl
401873147,,,Minnesota Vikings,Washington Commanders,40.73,0.5831,0.4135,0.0033,,,,2.211,-2.211,-0.938,-1.792,Washington Commanders at Minnesota Vikings,2026,reg,16,football,nfl
401873151,,,New York Jets,New England Patriots,36.635,0.3181,0.6792,0.0025,,,,-4.825,4.825,-5.704,0.616,New England Patriots at New York Jets,2026,reg,16,football,nfl
