game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873148,,,New Orleans Saints,Arizona Cardinals,13.687,0.6336,0.3634,0.0029,,,,3.718,-3.718,-3.186,-5.527,Arizona Cardinals at New Orleans Saints,2026,reg,16,football,nfl
401873146,,,Atlanta Falcons,Tampa Bay Buccaneers,38.062,0.5188,0.4773,0.0038,,,,0.469,-0.469,-1.774,-0.874,Tampa Bay Buccaneers at Atlanta Falcons,2026,reg,16,football,nfl
401873149,,,Baltimore Ravens,Cleveland Browns,44.462,0.7972,0.2011,0.0016,,,,9.343,-9.343,2.581,-5.396,Cleveland Browns at Baltimore Ravens,2026,reg,16,football,nfl
401873142,,,Denver Broncos,Buffalo Bills,76.855,0.4455,0.5508,0.0035,,,,-1.142,1.142,0.697,3.201,Buffalo Bills at Denver Broncos,2026,reg,16,football,nfl
401873144,,,Pittsburgh Steelers,Carolina Panthers,30.877,0.6504,0.3467,0.0027,,,,4.129,-4.129,-0.427,-3.186,Carolina Panthers at Pittsburgh Steelers,2026,reg,16,football,nfl
401873141,,,Chicago Bears,Green Bay Packers,68.362,0.4948,0.5011,0.0039,,,,0.189,-0.189,0.596,1.809,Green Bay Packers at Chicago Bears,2026,reg,16,football,nfl
401873145,,,Indianapolis Colts,Cincinnati Bengals,57.144,0.4677,0.5284,0.0037,,,,-0.757,0.757,-1.004,1.145,Cincinnati Bengals at Indianapolis Colts,2026,reg,16,football,nfl
401873154,,,Dallas Cowboys,Jacksonville Jaguars,68.204,0.5760,0.4205,0.0033,,,,2.094,-2.094,1.151,0.427,Jacksonville Jaguars at Dallas Cowboys,2026,reg,16,football,nfl
401873155,,,Detroit Lions,New York Giants,57.732,0.6691,0.3281,0.0026,,,,5.06,-5.06,1.715,-1.97,New York Giants at Detroit Lions,2026,reg,16,football,nfl
401873140,,,Philadelphia Eagles,Houston Texans,66.746,0.5642,0.4323,0.0034,,,,1.903,-1.903,1.502,1.003,Houston Texans at Philadelphia Eagles,2026,reg,16,football,nfl
401873153,,,Kansas City Chiefs,San Francisco 49ers,76.853,0.5353,0.4609,0.0037,,,,0.695,-0.695,1.756,2.287,San Francisco 49ers at Kansas City Chiefs,2026,reg,16,football,nfl
401873152,,,Las Vegas Raiders,Tennessee Titans,10.739,0.4976,0.4983,0.0040,,,,0.134,-0.134,-4.903,-3.674,Tennessee Titans at Las Vegas Raiders,2026,reg,16,football,nfl
401873150,,,Miami Dolphins,Los Angeles Chargers,41.606,0.2465,0.7514,0.0019,,,,-7.765,7.765,-7.045,1.99,Los Angeles Chargers at Miami Dolphins,2026,reg,16,football,nfl
401873143,,,Seattle Seahawks,Los Angeles Rams,91.268,0.4650,0.5311,0.0037,,,,-0.88,0.88,2.643,4.944,Los Angeles Rams at Seattle Seahawks,2026,reg,16,football,nfl
401873147,,,Minnesota Vikings,Washington Commanders,40.525,0.5693,0.4272,0.0034,,,,2.117,-2.117,-0.947,-1.699,Washington Commanders at Minnesota Vikings,2026,reg,16,football,nfl
401873151,,,New York Jets,New England Patriots,36.872,0.3404,0.6568,0.0027,,,,-4.53,4.53,-5.342,0.589,New England Patriots at New York Jets,2026,reg,16,football,nfl
