game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873148,,,New Orleans Saints,Arizona Cardinals,25.372,0.6962,0.3013,0.0024,,,,5.493,-5.493,-1.09,-5.415,Arizona Cardinals at New Orleans Saints,2026,reg,16,football,nfl
401873146,,,Atlanta Falcons,Tampa Bay Buccaneers,20.222,0.4206,0.5759,0.0033,,,,-2.15,2.15,-5.202,-1.67,Tampa Bay Buccaneers at Atlanta Falcons,2026,reg,16,football,nfl
401873149,,,Baltimore Ravens,Cleveland Browns,45.363,0.8527,0.1460,0.0011,,,,11.225,-11.225,3.332,-6.589,Cleveland Browns at Baltimore Ravens,2026,reg,16,football,nfl
401873142,,,Denver Broncos,Buffalo Bills,72.608,0.3469,0.6502,0.0027,,,,-4.301,4.301,-0.666,4.865,Buffalo Bills at Denver Broncos,2026,reg,16,football,nfl
401873144,,,Pittsburgh Steelers,Carolina Panthers,29.989,0.5409,0.4553,0.0036,,,,1.027,-1.027,-2.242,-2.008,Carolina Panthers at Pittsburgh Steelers,2026,reg,16,football,nfl
401873141,,,Chicago Bears,Green Bay Packers,66.132,0.5977,0.3991,0.0032,,,,2.795,-2.795,1.664,0.03,Green Bay Packers at Chicago Bears,2026,reg,16,football,nfl
401873145,,,Indianapolis Colts,Cincinnati Bengals,53.843,0.4487,0.5476,0.0036,,,,-1.407,1.407,-1.421,1.195,Cincinnati Bengals at Indianapolis Colts,2026,reg,16,football,nfl
401873154,,,Dallas Cowboys,Jacksonville Jaguars,78.566,0.5632,0.4333,0.0034,,,,1.898,-1.898,2.493,1.786,Jacksonville Jaguars at Dallas Cowboys,2026,reg,16,football,nfl
401873155,,,Detroit Lions,New York Giants,62.898,0.6347,0.3623,0.0029,,,,3.709,-3.709,1.447,-1.026,New York Giants at Detroit Lions,2026,reg,16,football,nfl
401873140,,,Philadelphia Eagles,Houston Texans,62.912,0.5467,0.4496,0.0036,,,,1.335,-1.335,0.7,0.452,Houston Texans at Philadelphia Eagles,2026,reg,16,football,nfl
401873153,,,Kansas City Chiefs,San Francisco 49ers,95.219,0.4511,0.5452,0.0036,,,,-1.401,1.401,3.696,6.369,San Francisco 49ers at Kansas City Chiefs,2026,reg,16,football,nfl
401873152,,,Las Vegas Raiders,Tennessee Titans,11.648,0.5962,0.4005,0.0032,,,,2.149,-2.149,-3.322,-4.591,Tennessee Titans at Las Vegas Raiders,2026,reg,16,football,nfl
401873150,,,Miami Dolphins,Los Angeles Chargers,17.823,0.3000,0.6975,0.0024,,,,-5.595,5.595,-8.649,-1.838,Los Angeles Chargers at Miami Dolphins,2026,reg,16,football,nfl
401873143,,,Seattle Seahawks,Los Angeles Rams,88.265,0.6355,0.3615,0.0029,,,,3.612,-3.612,4.5,1.996,Los Angeles Rams at Seattle Seahawks,2026,reg,16,football,nfl
401873147,,,Minnesota Vikings,Washington Commanders,51.326,0.6440,0.3531,0.0028,,,,4.033,-4.033,1.152,-1.751,Washington Commanders at Minnesota Vikings,2026,reg,16,football,nfl
401873151,,,New York Jets,New England Patriots,42.834,0.3584,0.6386,0.0028,,,,-3.897,3.897,-3.947,1.268,New England Patriots at New York Jets,2026,reg,16,football,nfl
